sample,taxon,taxon_function_abun
Day07LowCrysWater1,ASV003211,0.07
Day07LowCrysWater1,ASV003254,0.02
Day07LowCrysWater1,ASV003273,0.02
Day07LowCrysWater1,ASV003282,0.02
Day07LowCrysWater1,ASV003288,0.01
Day07LowCrysWater1,ASV003294,0.01
Day07LowCrysWater1,ASV003379,0.03
Day07LowCrysWater1,ASV003467,0.02
Day07LowCrysWater1,ASV003502,0.01
Day07LowCrysWater1,ASV003659,0.02
Day07LowCrysWater1,ASV003753,0.03
Day07LowCrysWater1,ASV003756,0.01
Day07LowCrysWater1,ASV003768,0.01
Day07LowCrysWater1,ASV003879,0.01
Day07LowCrysWater1,ASV003885,0.03
Day07LowCrysWater1,ASV003988,0.02
Day07LowCrysWater1,ASV004114,0.02
Day07LowCrysWater1,ASV004158,0.01
Day07LowCrysWater1,ASV004412,0.01
Day07LowCrysWater1,ASV004417,0.02
Day07LowCrysWater1,ASV004488,0.03
Day07LowCrysWater1,ASV004549,0.01
Day07LowCrysWater1,ASV004550,0.02
Day07LowCrysWater1,ASV004551,0.01
Day07LowCrysWater1,ASV004652,0.03
Day07LowCrysWater1,ASV004929,0.01
Day07LowCrysWater1,ASV005004,0.02
Day07LowCrysWater1,ASV005005,0.03
Day07LowCrysWater1,ASV005161,0.01
Day07LowCrysWater1,ASV005447,0.01
Day07LowCrysWater1,ASV005522,0.01
Day07LowCrysWater1,ASV005523,0.02
Day07LowCrysWater1,ASV005743,0.02
Day07LowCrysWater1,ASV005759,0.03
Day07LowCrysWater1,ASV006069,0.01
Day07LowCrysWater1,ASV006078,0.01
Day07LowCrysWater1,ASV006248,0.03
Day07LowCrysWater1,ASV006268,0.02
Day07LowCrysWater1,ASV006271,0.02
Day07LowCrysWater1,ASV006272,0.01
Day07LowCrysWater1,ASV007593,0.01
Day07LowCrysWater1,ASV007944,0.01
Day07LowCrysWater1,ASV007971,0.01
Day07LowCrysWater1,ASV007974,0.02
Day07LowCrysWater1,ASV007975,0.02
Day07LowCrysWater1,ASV007976,0.08
Day07LowCrysWater1,ASV007979,0.02
Day07LowCrysWater1,ASV007980,0.02
Day07LowCrysWater1,ASV007981,0.01
Day07LowCrysWater1,ASV007982,0.01
Day07LowCrysWater1,ASV007983,0.02
Day07LowCrysWater1,ASV007985,0.03
Day07LowCrysWater1,ASV007987,0.02
Day07LowCrysWater1,ASV007988,0.04
Day07LowCrysWater1,ASV007989,0.01
Day07LowCrysWater1,ASV007990,0.02
Day07LowCrysWater1,ASV007992,0.01
Day07LowCrysWater1,ASV007995,0.02
Day07LowCrysWater1,ASV007996,0.01
Day07LowCrysWater1,ASV007997,0.05
Day07LowCrysWater1,ASV008000,0.01
Day07LowCrysWater1,ASV011608,0.02
Day07LowCrysWater1,ASV011609,0.01
Day07LowCrysWater1,ASV011611,0.02
Day07LowCrysWater1,ASV011612,0.01
Day07LowCrysWater1,ASV011613,0.01
Day07LowCrysWater1,ASV011614,0.02
Day07LowCrysWater1,ASV011615,0.02
Day07LowCrysWater1,ASV011618,0.01
Day07LowCrysWater1,ASV011620,0.01
Day07LowCrysWater1,ASV011623,0.01
Day07LowCrysWater1,ASV011626,0.01
Day07LowCrysWater1,ASV011627,0.01
Day07LowCrysWater1,ASV011629,0.03
Day07LowCrysWater1,ASV011631,0.01
Day07LowCrysWater1,ASV011634,0.02
Day07LowCrysWater1,ASV011635,0.01
Day07LowCrysWater1,ASV011636,0.01
Day07LowCrysWater1,ASV011637,0.01
Day07LowCrysWater1,ASV011638,0.01
Day07LowCrysWater1,ASV011640,0.01
Day07LowCrysWater1,ASV011641,0.01
Day07LowCrysWater1,ASV011642,0.02
Day07LowCrysWater1,ASV011645,0.01
Day07LowCrysWater1,ASV011647,0.03
Day07LowCrysWater1,ASV011648,0.01
Day07LowCrysWater1,ASV011649,0.01
Day07LowCrysWater1,ASV011650,0.01
Day07LowCrysWater1,ASV011651,0.03
Day07LowCrysWater1,ASV011653,0.01
Day07LowCrysWater1,ASV011654,0.01
Day07LowCrysWater1,ASV011655,0.02
Day07LowCrysWater1,ASV011657,0.01
Day07LowCrysWater1,ASV011661,0.01
Day07LowCrysWater1,ASV011663,0.01
Day07LowCrysWater1,ASV011664,0.01
Day07LowCrysWater1,ASV011665,0.01
Day07LowCrysWater1,ASV011666,0.03
Day07LowCrysWater1,ASV011668,0.01
Day07LowCrysWater1,ASV011669,0.03
Day07LowCrysWater2,ASV000001,9.45
Day07LowCrysWater2,ASV000002,3.72
Day07LowCrysWater2,ASV000003,17.88
Day07LowCrysWater2,ASV000004,0.74
Day07LowCrysWater2,ASV000006,6.6
Day07LowCrysWater2,ASV000007,0.04
Day07LowCrysWater2,ASV000008,1.21
Day07LowCrysWater2,ASV000009,4.46
Day07LowCrysWater2,ASV000010,6.04
Day07LowCrysWater2,ASV000011,2.3
Day07LowCrysWater2,ASV000012,1.43
Day07LowCrysWater2,ASV000013,0.8
Day07LowCrysWater2,ASV000014,0.36
Day07LowCrysWater2,ASV000015,0.52
Day07LowCrysWater2,ASV000016,4.26
Day07LowCrysWater2,ASV000017,0.27
Day07LowCrysWater2,ASV000018,1.32
Day07LowCrysWater2,ASV000019,1.6
Day07LowCrysWater2,ASV000021,0.02
Day07LowCrysWater2,ASV000022,0.6000000000000001
Day07LowCrysWater2,ASV000023,0.30000000000000004
Day07LowCrysWater2,ASV000028,2.91
Day07LowCrysWater2,ASV000029,0.1
Day07LowCrysWater2,ASV000031,0.26
Day07LowCrysWater2,ASV000034,0.02
Day07LowCrysWater2,ASV000038,0.01
Day07LowCrysWater2,ASV000042,0.48
Day07LowCrysWater2,ASV000044,0.02
Day07LowCrysWater2,ASV000045,0.18
Day07LowCrysWater2,ASV000046,0.6000000000000001
Day07LowCrysWater2,ASV000048,0.03
Day07LowCrysWater2,ASV000049,0.72
Day07LowCrysWater2,ASV000053,0.04
Day07LowCrysWater2,ASV000056,0.35000000000000003
Day07LowCrysWater2,ASV000063,0.04
Day07LowCrysWater2,ASV000069,0.36
Day07LowCrysWater2,ASV000071,0.07
Day07LowCrysWater2,ASV000072,0.1
Day07LowCrysWater2,ASV000075,0.04
Day07LowCrysWater2,ASV000077,0.02
Day07LowCrysWater2,ASV000080,0.09
Day07LowCrysWater2,ASV000081,0.06
Day07LowCrysWater2,ASV000084,0.09
Day07LowCrysWater2,ASV000085,0.02
Day07LowCrysWater2,ASV000087,0.15000000000000002
Day07LowCrysWater2,ASV000088,0.04
Day07LowCrysWater2,ASV000089,0.03
Day07LowCrysWater2,ASV000092,0.01
Day07LowCrysWater2,ASV000093,0.02
Day07LowCrysWater2,ASV000094,0.08
Day07LowCrysWater2,ASV000095,0.14
Day07LowCrysWater2,ASV000097,0.02
Day07LowCrysWater2,ASV000100,0.02
Day07LowCrysWater2,ASV000102,0.06
Day07LowCrysWater2,ASV000105,0.12
Day07LowCrysWater2,ASV000106,0.04
Day07LowCrysWater2,ASV000110,0.03
Day07LowCrysWater2,ASV000111,0.03
Day07LowCrysWater2,ASV000116,0.18
Day07LowCrysWater2,ASV000117,0.09
Day07LowCrysWater2,ASV000118,0.01
Day07LowCrysWater2,ASV000120,0.02
Day07LowCrysWater2,ASV000122,0.02
Day07LowCrysWater2,ASV000123,0.36
Day07LowCrysWater2,ASV000124,0.18
Day07LowCrysWater2,ASV000130,0.4
Day07LowCrysWater2,ASV000136,0.01
Day07LowCrysWater2,ASV000137,0.06
Day07LowCrysWater2,ASV000138,0.02
Day07LowCrysWater2,ASV000139,0.04
Day07LowCrysWater2,ASV000142,0.01
Day07LowCrysWater2,ASV000149,0.02
Day07LowCrysWater2,ASV000154,0.04
Day07LowCrysWater2,ASV000156,0.03
Day07LowCrysWater2,ASV000160,0.03
Day07LowCrysWater2,ASV000163,0.03
Day07LowCrysWater2,ASV000166,0.01
Day07LowCrysWater2,ASV000167,0.08
Day07LowCrysWater2,ASV000172,0.03
Day07LowCrysWater2,ASV000176,0.04
Day07LowCrysWater2,ASV000177,0.05
Day07LowCrysWater2,ASV000181,0.02
Day07LowCrysWater2,ASV000185,0.03
Day07LowCrysWater2,ASV000194,0.04
Day07LowCrysWater2,ASV000197,0.12
Day07LowCrysWater2,ASV000205,0.02
Day07LowCrysWater2,ASV000211,0.01
Day07LowCrysWater2,ASV000212,0.02
Day07LowCrysWater2,ASV000217,0.01
Day07LowCrysWater2,ASV000219,0.06
Day07LowCrysWater2,ASV000220,0.01
Day07LowCrysWater2,ASV000229,0.04
Day07LowCrysWater2,ASV000231,0.12000000000000001
Day07LowCrysWater2,ASV000246,0.01
Day07LowCrysWater2,ASV000254,0.06
Day07LowCrysWater2,ASV000257,0.06
Day07LowCrysWater2,ASV000258,0.01
Day07LowCrysWater2,ASV000274,0.01
Day07LowCrysWater2,ASV000275,0.02
Day07LowCrysWater2,ASV000284,0.04
Day07LowCrysWater2,ASV000300,0.01
Day07LowCrysWater2,ASV000307,0.01
Day07LowCrysWater2,ASV000329,0.01
Day07LowCrysWater2,ASV000337,0.06
Day07LowCrysWater2,ASV000344,0.01
Day07LowCrysWater2,ASV000362,0.02
Day07LowCrysWater2,ASV000377,0.02
Day07LowCrysWater2,ASV000402,0.08
Day07LowCrysWater2,ASV000413,0.03
Day07LowCrysWater2,ASV000416,0.01
Day07LowCrysWater2,ASV000421,0.03
Day07LowCrysWater2,ASV000422,0.02
Day07LowCrysWater2,ASV000423,0.01
Day07LowCrysWater2,ASV000427,0.01
Day07LowCrysWater2,ASV000430,0.05
Day07LowCrysWater2,ASV000450,0.02
Day07LowCrysWater2,ASV000452,0.01
Day07LowCrysWater2,ASV000456,0.01
Day07LowCrysWater2,ASV000463,0.02
Day07LowCrysWater2,ASV000465,0.01
Day07LowCrysWater2,ASV000473,0.02
Day07LowCrysWater2,ASV000476,0.01
Day07LowCrysWater2,ASV000480,0.01
Day07LowCrysWater2,ASV000488,0.03
Day07LowCrysWater2,ASV000490,0.02
Day07LowCrysWater2,ASV000495,0.02
Day07LowCrysWater2,ASV000496,0.03
Day07LowCrysWater2,ASV000506,0.03
Day07LowCrysWater2,ASV000534,0.02
Day07LowCrysWater2,ASV000535,0.03
Day07LowCrysWater2,ASV000537,0.01
Day07LowCrysWater2,ASV000598,0.01
Day07LowCrysWater2,ASV000599,0.060000000000000005
Day07LowCrysWater2,ASV000609,0.02
Day07LowCrysWater2,ASV000616,0.03
Day07LowCrysWater2,ASV000617,0.01
Day07LowCrysWater2,ASV000622,0.03
Day07LowCrysWater2,ASV000629,0.04
Day07LowCrysWater2,ASV000635,0.01
Day07LowCrysWater2,ASV000636,0.01
Day07LowCrysWater2,ASV000640,0.02
Day07LowCrysWater2,ASV000641,0.02
Day07LowCrysWater2,ASV000647,0.06
Day07LowCrysWater2,ASV000675,0.01
Day07LowCrysWater2,ASV000684,0.02
Day07LowCrysWater2,ASV000703,0.02
Day07LowCrysWater2,ASV000704,0.04
Day07LowCrysWater2,ASV000706,0.09999999999999999
Day07LowCrysWater2,ASV000718,0.02
Day07LowCrysWater2,ASV000736,0.01
Day07LowCrysWater2,ASV000737,0.05
Day07LowCrysWater2,ASV000743,0.03
Day07LowCrysWater2,ASV000754,0.02
Day07LowCrysWater2,ASV000757,0.02
Day07LowCrysWater2,ASV000771,0.04
Day07LowCrysWater2,ASV000776,0.09999999999999999
Day07LowCrysWater2,ASV000781,0.01
Day07LowCrysWater2,ASV000785,0.02
Day07LowCrysWater2,ASV000786,0.03
Day07LowCrysWater2,ASV000798,0.03
Day07LowCrysWater2,ASV000834,0.04
Day07LowCrysWater2,ASV000854,0.02
Day07LowCrysWater2,ASV000869,0.02
Day07LowCrysWater2,ASV000882,0.01
Day07LowCrysWater2,ASV000895,0.01
Day07LowCrysWater2,ASV000923,0.02
Day07LowCrysWater2,ASV000949,0.06
Day07LowCrysWater2,ASV000950,0.01
Day07LowCrysWater2,ASV000953,0.02
Day07LowCrysWater2,ASV000962,0.06
Day07LowCrysWater2,ASV001002,0.04
Day07LowCrysWater2,ASV001003,0.01
Day07LowCrysWater2,ASV001035,0.02
Day07LowCrysWater2,ASV001039,0.01
Day07LowCrysWater2,ASV001063,0.04
Day07LowCrysWater2,ASV001064,0.02
Day07LowCrysWater2,ASV001077,0.04
Day07LowCrysWater2,ASV001084,0.03
Day07LowCrysWater2,ASV001090,0.02
Day07LowCrysWater2,ASV001151,0.02
Day07LowCrysWater2,ASV001196,0.01
Day07LowCrysWater2,ASV001211,0.03
Day07LowCrysWater2,ASV001212,0.02
Day07LowCrysWater2,ASV001229,0.03
Day07LowCrysWater2,ASV001236,0.02
Day07LowCrysWater2,ASV001243,0.02
Day07LowCrysWater2,ASV001245,0.01
Day07LowCrysWater2,ASV001252,0.01
Day07LowCrysWater2,ASV001289,0.01
Day07LowCrysWater2,ASV001336,0.03
Day07LowCrysWater2,ASV001337,0.03
Day07LowCrysWater2,ASV001339,0.01
Day07LowCrysWater2,ASV001346,0.04
Day07LowCrysWater2,ASV001363,0.02
Day07LowCrysWater2,ASV001412,0.01
Day07LowCrysWater2,ASV001443,0.03
Day07LowCrysWater2,ASV001462,0.03
Day07LowCrysWater2,ASV001495,0.03
Day07LowCrysWater2,ASV001500,0.060000000000000005
Day07LowCrysWater2,ASV001508,0.04
Day07LowCrysWater2,ASV001514,0.02
Day07LowCrysWater2,ASV001556,0.01
Day07LowCrysWater2,ASV001581,0.01
Day07LowCrysWater2,ASV001587,0.01
Day07LowCrysWater2,ASV001592,0.01
Day07LowCrysWater2,ASV001596,0.04
Day07LowCrysWater2,ASV001666,0.01
Day07LowCrysWater2,ASV001702,0.04
Day07LowCrysWater2,ASV001716,0.01
Day07LowCrysWater2,ASV001729,0.06
Day07LowCrysWater2,ASV001747,0.01
Day07LowCrysWater2,ASV001774,0.03
Day07LowCrysWater2,ASV001796,0.04
Day07LowCrysWater2,ASV001805,0.09999999999999999
Day07LowCrysWater2,ASV001828,0.03
Day07LowCrysWater2,ASV001898,0.02
Day07LowCrysWater2,ASV001908,0.01
Day07LowCrysWater2,ASV001911,0.03
Day07LowCrysWater2,ASV001917,0.02
Day07LowCrysWater2,ASV001936,0.01
Day07LowCrysWater2,ASV002006,0.05
Day07LowCrysWater2,ASV002039,0.1
Day07LowCrysWater2,ASV002099,0.02
Day07LowCrysWater2,ASV002113,0.01
Day07LowCrysWater2,ASV002116,0.02
Day07LowCrysWater2,ASV002160,0.01
Day07LowCrysWater2,ASV002176,0.02
Day07LowCrysWater2,ASV002184,0.04
Day07LowCrysWater2,ASV002200,0.05
Day07LowCrysWater2,ASV002238,0.01
Day07LowCrysWater2,ASV002247,0.01
Day07LowCrysWater2,ASV002290,0.01
Day07LowCrysWater2,ASV002305,0.01
Day07LowCrysWater2,ASV002316,0.03
Day07LowCrysWater2,ASV002335,0.01
Day07LowCrysWater2,ASV002396,0.02
Day07LowCrysWater2,ASV002407,0.06
Day07LowCrysWater2,ASV002483,0.01
Day07LowCrysWater2,ASV002510,0.01
Day07LowCrysWater2,ASV002526,0.02
Day07LowCrysWater2,ASV002551,0.02
Day07LowCrysWater2,ASV002556,0.03
Day07LowCrysWater2,ASV002577,0.02
Day07LowCrysWater2,ASV002585,0.04
Day07LowCrysWater2,ASV002588,0.08
Day07LowCrysWater2,ASV002591,0.01
Day07LowCrysWater2,ASV002608,0.01
Day07LowCrysWater2,ASV002616,0.01
Day07LowCrysWater2,ASV002636,0.04
Day07LowCrysWater2,ASV002654,0.02
Day07LowCrysWater2,ASV002822,0.01
Day07LowCrysWater2,ASV002846,0.02
Day07LowCrysWater2,ASV002928,0.03
Day07LowCrysWater2,ASV002932,0.01
Day07LowCrysWater2,ASV003047,0.01
Day07LowCrysWater2,ASV003053,0.02
Day07LowCrysWater2,ASV003079,0.02
Day07LowCrysWater2,ASV003081,0.02
Day07LowCrysWater2,ASV003116,0.02
Day07LowCrysWater2,ASV003119,0.02
Day07LowCrysWater2,ASV003195,0.01
Day07LowCrysWater2,ASV003287,0.01
Day07LowCrysWater2,ASV003311,0.02
Day07LowCrysWater2,ASV003367,0.01
Day07LowCrysWater2,ASV003376,0.01
Day07LowCrysWater2,ASV003383,0.02
Day07LowCrysWater2,ASV003480,0.03
Day07LowCrysWater2,ASV003503,0.01
Day07LowCrysWater2,ASV003562,0.01
Day07LowCrysWater2,ASV003619,0.01
Day07LowCrysWater2,ASV003620,0.01
Day07LowCrysWater2,ASV003635,0.07
Day07LowCrysWater2,ASV003765,0.04
Day07LowCrysWater2,ASV003840,0.03
Day07LowCrysWater2,ASV003842,0.01
Day07LowCrysWater2,ASV003916,0.01
Day07LowCrysWater2,ASV003930,0.01
Day07LowCrysWater2,ASV003983,0.03
Day07LowCrysWater2,ASV004124,0.02
Day07LowCrysWater2,ASV004138,0.03
Day07LowCrysWater2,ASV004145,0.01
Day07LowCrysWater2,ASV004151,0.01
Day07LowCrysWater2,ASV004154,0.04
Day07LowCrysWater2,ASV004181,0.02
Day07LowCrysWater2,ASV004346,0.03
Day07LowCrysWater2,ASV004348,0.01
Day07LowCrysWater2,ASV004432,0.04
Day07LowCrysWater2,ASV004455,0.01
Day07LowCrysWater2,ASV004468,0.03
Day07LowCrysWater2,ASV004488,0.06
Day07LowCrysWater2,ASV004529,0.01
Day07LowCrysWater2,ASV004552,0.01
Day07LowCrysWater2,ASV004671,0.01
Day07LowCrysWater2,ASV004912,0.03
Day07LowCrysWater2,ASV004974,0.03
Day07LowCrysWater2,ASV004998,0.01
Day07LowCrysWater2,ASV005006,0.06
Day07LowCrysWater2,ASV005059,0.03
Day07LowCrysWater2,ASV005207,0.01
Day07LowCrysWater2,ASV005279,0.01
Day07LowCrysWater2,ASV005361,0.02
Day07LowCrysWater2,ASV005366,0.02
Day07LowCrysWater2,ASV005524,0.04
Day07LowCrysWater2,ASV005525,0.02
Day07LowCrysWater2,ASV005526,0.03
Day07LowCrysWater2,ASV006152,0.01
Day07LowCrysWater2,ASV006185,0.01
Day07LowCrysWater2,ASV006275,0.02
Day07LowCrysWater2,ASV006277,0.02
Day07LowCrysWater2,ASV006278,0.04
Day07LowCrysWater2,ASV006281,0.01
Day07LowCrysWater2,ASV006282,0.02
Day07LowCrysWater2,ASV006283,0.07
Day07LowCrysWater2,ASV006772,0.02
Day07LowCrysWater2,ASV007215,0.02
Day07LowCrysWater2,ASV008003,0.02
Day07LowCrysWater2,ASV008006,0.02
Day07LowCrysWater2,ASV008007,0.02
Day07LowCrysWater2,ASV008008,0.02
Day07LowCrysWater2,ASV008014,0.02
Day07LowCrysWater2,ASV008016,0.06
Day07LowCrysWater2,ASV008018,0.02
Day07LowCrysWater2,ASV008019,0.04
Day07LowCrysWater2,ASV008021,0.02
Day07LowCrysWater2,ASV008022,0.02
Day07LowCrysWater2,ASV008024,0.02
Day07LowCrysWater2,ASV008025,0.02
Day07LowCrysWater2,ASV008027,0.01
Day07LowCrysWater2,ASV008029,0.01
Day07LowCrysWater2,ASV008030,0.02
Day07LowCrysWater2,ASV008031,0.03
Day07LowCrysWater2,ASV008033,0.01
Day07LowCrysWater2,ASV011673,0.01
Day07LowCrysWater2,ASV011674,0.02
Day07LowCrysWater2,ASV011675,0.01
Day07LowCrysWater2,ASV011676,0.01
Day07LowCrysWater2,ASV011677,0.03
Day07LowCrysWater2,ASV011680,0.01
Day07LowCrysWater2,ASV011683,0.02
Day07LowCrysWater2,ASV011685,0.02
Day07LowCrysWater2,ASV011686,0.01
Day07LowCrysWater2,ASV011687,0.02
Day07LowCrysWater2,ASV011688,0.01
Day07LowCrysWater2,ASV011689,0.03
Day07LowCrysWater2,ASV011690,0.03
Day07LowCrysWater2,ASV011691,0.02
Day07LowCrysWater2,ASV011693,0.03
Day07LowCrysWater2,ASV011696,0.03
Day07LowCrysWater2,ASV011697,0.01
Day07LowCrysWater2,ASV011698,0.01
Day07LowCrysWater2,ASV011702,0.02
Day07LowCrysWater2,ASV011703,0.01
Day07LowCrysWater2,ASV011704,0.01
Day07LowCrysWater2,ASV011705,0.01
Day07LowCrysWater2,ASV011708,0.01
Day07LowCrysWater2,ASV011709,0.01
Day07LowCrysWater2,ASV011710,0.01
Day07LowCrysWater2,ASV011711,0.03
Day07LowCrysWater2,ASV011712,0.03
Day07LowCrysWater2,ASV011713,0.03
Day07LowCrysWater2,ASV011714,0.02
Day07LowCrysWater2,ASV011717,0.02
Day07LowCrysWater2,ASV011718,0.01
Day07LowCrysWater2,ASV011719,0.01
Day07LowCrysWater2,ASV011720,0.01
Day07LowCrysWater2,ASV011721,0.03
Day07LowCrysWater2,ASV011722,0.01
Day07LowCrysWater2,ASV011726,0.02
Day07LowCrysWater2,ASV011727,0.03
Day07LowCrysWater2,ASV011729,0.03
Day07LowCrysWater2,ASV011730,0.01
Day07LowCrysWater2,ASV011732,0.03
Day07LowCrysWater2,ASV011735,0.03
Day07LowCrysWater2,ASV011736,0.01
Day07LowCrysWater2,ASV011737,0.01
Day07LowCrysWater2,ASV011738,0.01
Day07LowCrysWater2,ASV011739,0.02
Day07LowCrysWater2,ASV016171,0.01
Day07LowCrysWater2,ASV016175,0.01
Day07LowCrysWater2,ASV016180,0.01
Day07LowCrysWater2,ASV016181,0.02
Day07LowCrysWater2,ASV016182,0.02
Day07LowCrysWater2,ASV016185,0.01
Day07LowCrysWater2,ASV016187,0.02
Day07LowCrysWater2,ASV016188,0.01
Day07LowCrysWater2,ASV016190,0.02
Day07LowCrysWater2,ASV016192,0.01
Day07LowCrysWater2,ASV016194,0.01
Day07LowCrysWater2,ASV016195,0.02
Day07LowCrysWater2,ASV016196,0.01
Day07LowCrysWater2,ASV016198,0.01
Day07LowCrysWater2,ASV016199,0.01
Day07LowCrysWater2,ASV016201,0.01
Day07LowCrysWater2,ASV016202,0.02
Day07LowCrysWater2,ASV016204,0.02
Day07LowCrysWater2,ASV016205,0.01
Day07LowCrysWater2,ASV016208,0.02
Day07LowCrysWater2,ASV016209,0.01
Day07LowCrysWater2,ASV016210,0.01
Day07LowCrysWater2,ASV016213,0.01
Day07LowCrysWater2,ASV016214,0.01
Day07LowCrysWater3,ASV000001,9.75
Day07LowCrysWater3,ASV000002,5.49
Day07LowCrysWater3,ASV000003,13.53
Day07LowCrysWater3,ASV000004,0.68
Day07LowCrysWater3,ASV000006,1.5
Day07LowCrysWater3,ASV000007,0.04
Day07LowCrysWater3,ASV000008,0.85
Day07LowCrysWater3,ASV000009,6.08
Day07LowCrysWater3,ASV000010,6.32
Day07LowCrysWater3,ASV000011,1.9
Day07LowCrysWater3,ASV000012,0.35
Day07LowCrysWater3,ASV000013,0.82
Day07LowCrysWater3,ASV000014,0.33
Day07LowCrysWater3,ASV000015,0.48
Day07LowCrysWater3,ASV000016,3.58
Day07LowCrysWater3,ASV000017,0.36
Day07LowCrysWater3,ASV000018,0.8999999999999999
Day07LowCrysWater3,ASV000019,0.39
Day07LowCrysWater3,ASV000022,0.36
Day07LowCrysWater3,ASV000023,0.27
Day07LowCrysWater3,ASV000028,1.23
Day07LowCrysWater3,ASV000029,0.12
Day07LowCrysWater3,ASV000031,0.35
Day07LowCrysWater3,ASV000038,0.01
Day07LowCrysWater3,ASV000042,0.72
Day07LowCrysWater3,ASV000044,0.02
Day07LowCrysWater3,ASV000045,0.08
Day07LowCrysWater3,ASV000046,0.24
Day07LowCrysWater3,ASV000048,0.03
Day07LowCrysWater3,ASV000049,0.51
Day07LowCrysWater3,ASV000056,0.15
Day07LowCrysWater3,ASV000063,0.02
Day07LowCrysWater3,ASV000069,0.42
Day07LowCrysWater3,ASV000071,0.04
Day07LowCrysWater3,ASV000072,0.03
Day07LowCrysWater3,ASV000077,0.06
Day07LowCrysWater3,ASV000080,0.02
Day07LowCrysWater3,ASV000081,0.02
Day07LowCrysWater3,ASV000084,0.03
Day07LowCrysWater3,ASV000085,0.03
Day07LowCrysWater3,ASV000087,0.06
Day07LowCrysWater3,ASV000088,0.16
Day07LowCrysWater3,ASV000089,0.03
Day07LowCrysWater3,ASV000092,0.04
Day07LowCrysWater3,ASV000094,0.03
Day07LowCrysWater3,ASV000095,0.03
Day07LowCrysWater3,ASV000097,0.06
Day07LowCrysWater3,ASV000099,0.3
Day07LowCrysWater3,ASV000100,0.02
Day07LowCrysWater3,ASV000105,0.2
Day07LowCrysWater3,ASV000106,0.01
Day07LowCrysWater3,ASV000108,0.060000000000000005
Day07LowCrysWater3,ASV000116,0.34
Day07LowCrysWater3,ASV000117,0.03
Day07LowCrysWater3,ASV000120,0.02
Day07LowCrysWater3,ASV000122,0.02
Day07LowCrysWater3,ASV000123,0.42000000000000004
Day07LowCrysWater3,ASV000124,0.04
Day07LowCrysWater3,ASV000130,0.22
Day07LowCrysWater3,ASV000136,0.01
Day07LowCrysWater3,ASV000138,0.02
Day07LowCrysWater3,ASV000142,0.01
Day07LowCrysWater3,ASV000149,0.01
Day07LowCrysWater3,ASV000152,0.03
Day07LowCrysWater3,ASV000154,0.1
Day07LowCrysWater3,ASV000160,0.04
Day07LowCrysWater3,ASV000165,0.03
Day07LowCrysWater3,ASV000167,0.02
Day07LowCrysWater3,ASV000172,0.06
Day07LowCrysWater3,ASV000176,0.04
Day07LowCrysWater3,ASV000177,0.05
Day07LowCrysWater3,ASV000178,0.03
Day07LowCrysWater3,ASV000181,0.01
Day07LowCrysWater3,ASV000185,0.03
Day07LowCrysWater3,ASV000194,0.02
Day07LowCrysWater3,ASV000197,0.03
Day07LowCrysWater3,ASV000205,0.04
Day07LowCrysWater3,ASV000209,0.02
Day07LowCrysWater3,ASV000212,0.06
Day07LowCrysWater3,ASV000214,0.06
Day07LowCrysWater3,ASV000216,0.01
Day07LowCrysWater3,ASV000217,0.01
Day07LowCrysWater3,ASV000219,0.06
Day07LowCrysWater3,ASV000225,0.08
Day07LowCrysWater3,ASV000229,0.04
Day07LowCrysWater3,ASV000231,0.060000000000000005
Day07LowCrysWater3,ASV000233,0.08
Day07LowCrysWater3,ASV000246,0.01
Day07LowCrysWater3,ASV000254,0.15000000000000002
Day07LowCrysWater3,ASV000257,0.03
Day07LowCrysWater3,ASV000264,0.01
Day07LowCrysWater3,ASV000269,0.04
Day07LowCrysWater3,ASV000274,0.02
Day07LowCrysWater3,ASV000280,0.02
Day07LowCrysWater3,ASV000281,0.04
Day07LowCrysWater3,ASV000299,0.06
Day07LowCrysWater3,ASV000326,0.05
Day07LowCrysWater3,ASV000329,0.02
Day07LowCrysWater3,ASV000337,0.03
Day07LowCrysWater3,ASV000339,0.02
Day07LowCrysWater3,ASV000348,0.02
Day07LowCrysWater3,ASV000353,0.02
Day07LowCrysWater3,ASV000367,0.02
Day07LowCrysWater3,ASV000377,0.02
Day07LowCrysWater3,ASV000406,0.02
Day07LowCrysWater3,ASV000413,0.02
Day07LowCrysWater3,ASV000416,0.01
Day07LowCrysWater3,ASV000421,0.03
Day07LowCrysWater3,ASV000423,0.01
Day07LowCrysWater3,ASV000427,0.01
Day07LowCrysWater3,ASV000438,0.06
Day07LowCrysWater3,ASV000464,0.02
Day07LowCrysWater3,ASV000467,0.01
Day07LowCrysWater3,ASV000476,0.01
Day07LowCrysWater3,ASV000477,0.03
Day07LowCrysWater3,ASV000484,0.03
Day07LowCrysWater3,ASV000490,0.01
Day07LowCrysWater3,ASV000496,0.06
Day07LowCrysWater3,ASV000522,0.02
Day07LowCrysWater3,ASV000524,0.01
Day07LowCrysWater3,ASV000529,0.02
Day07LowCrysWater3,ASV000532,0.02
Day07LowCrysWater3,ASV000539,0.09999999999999999
Day07LowCrysWater3,ASV000555,0.01
Day07LowCrysWater3,ASV000597,0.05
Day07LowCrysWater3,ASV000598,0.01
Day07LowCrysWater3,ASV000603,0.01
Day07LowCrysWater3,ASV000608,0.01
Day07LowCrysWater3,ASV000620,0.04
Day07LowCrysWater3,ASV000635,0.01
