,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
113,Day42LowCrysWater2,K16319,ASV000738,0.02,0.03757985719654289,1,0.02,0.03757985719654289
114,Day42LowCrysWater2,K16319,ASV001450,0.01,0.018789928598271444,1,0.01,0.018789928598271444
115,Day42LowCrysWater2,K16319,ASV002916,0.02,0.03757985719654289,1,0.02,0.03757985719654289
116,Day42LowCrysWater3,K16319,ASV000125,0.01,0.02042900919305425,1,0.01,0.02042900919305425
117,Day42LowCrysWater3,K16319,ASV000314,0.01,0.02042900919305425,1,0.01,0.02042900919305425
118,Day42LowCrys1,K16319,ASV000032,0.11,0.18975332068311251,1,0.11,0.18975332068311251
119,Day42LowCrys1,K16319,ASV000121,0.01,0.017250301880282957,1,0.01,0.017250301880282957
120,Day42LowCrys1,K16319,ASV000125,0.01,0.017250301880282957,1,0.01,0.017250301880282957
121,Day42LowCrys1,K16319,ASV000314,0.02,0.034500603760565914,1,0.02,0.034500603760565914
122,Day42LowCrys1,K16319,ASV000744,0.02,0.034500603760565914,1,0.02,0.034500603760565914
123,Day01LowCrys3,K16319,ASV000032,0.41,1.013346515076623,1,0.41,1.013346515076623
124,Day01LowCrys3,K16319,ASV000121,0.05,0.1235788433020272,1,0.05,0.1235788433020272
125,Day01LowCrys3,K16319,ASV000125,0.02,0.049431537320810875,1,0.02,0.049431537320810875
126,Day01LowCrys3,K16319,ASV000242,0.03,0.07414730598121631,1,0.03,0.07414730598121631
127,Day01LowCrys3,K16319,ASV000314,0.06,0.14829461196243263,1,0.06,0.14829461196243263
128,Day42LowCrys3,K16319,ASV000032,0.34,0.4767246214245605,1,0.34,0.4767246214245605
129,Day42LowCrys3,K16319,ASV000121,0.04,0.05608524957936006,1,0.04,0.05608524957936006
130,Day42LowCrys3,K16319,ASV000125,0.02,0.02804262478968003,1,0.02,0.02804262478968003
131,Day42LowCrys3,K16319,ASV000234,0.02,0.02804262478968003,1,0.02,0.02804262478968003
132,Day42LowCrys3,K16319,ASV000314,0.03,0.042063937184520034,1,0.03,0.042063937184520034
133,Day42LowCrys3,K16319,ASV000744,0.01,0.014021312394840014,1,0.01,0.014021312394840014
134,Day42PET2,K16319,ASV000125,0.01,0.017901897601145758,1,0.01,0.017901897601145758
135,Day42PET2,K16319,ASV000177,0.01,0.017901897601145758,1,0.01,0.017901897601145758
136,Day42PET3,K16319,ASV000032,0.02,0.03148614609571783,1,0.02,0.03148614609571783
137,Day42WeatherPET1,K16319,ASV000125,0.01,0.01960784313725504,1,0.01,0.01960784313725504
138,Day42WeatherPET1,K16319,ASV005111,0.01,0.01960784313725504,1,0.01,0.01960784313725504
139,Day42WeatherPET2,K16319,ASV000125,0.02,0.04095842719639602,1,0.02,0.04095842719639602
140,Day42WeatherPET3,K16319,ASV000125,0.01,0.020863759649488972,1,0.01,0.020863759649488972
141,Day42WeatherPET3,K16319,ASV002916,0.01,0.020863759649488972,1,0.01,0.020863759649488972
142,Day42BHET1,K16319,ASV000125,0.27,0.6188402475361038,1,0.27,0.6188402475361038
143,Day42BHET1,K16319,ASV000177,0.22,0.5042402016960845,1,0.22,0.5042402016960845
144,Day42BHET1,K16319,ASV000732,0.04,0.09168003667201537,1,0.04,0.09168003667201537
145,Day42BHET1,K16319,ASV000738,0.02,0.04584001833600768,1,0.02,0.04584001833600768
146,Day42BHET1,K16319,ASV001059,0.01,0.02292000916800384,1,0.01,0.02292000916800384
147,Day42BHET1,K16319,ASV002200,0.01,0.02292000916800384,1,0.01,0.02292000916800384
148,Day42BHET1,K16319,ASV005915,0.01,0.02292000916800384,1,0.01,0.02292000916800384
149,Day42BHET2,K16319,ASV000125,0.17,0.40669856459330495,1,0.17,0.40669856459330495
150,Day42BHET2,K16319,ASV000177,0.13,0.3110047846889979,1,0.13,0.3110047846889979
151,Day42BHET2,K16319,ASV000732,0.01,0.023923444976076763,1,0.01,0.023923444976076763
152,Day42BHET2,K16319,ASV000738,0.01,0.023923444976076763,1,0.01,0.023923444976076763
153,Day42BHET2,K16319,ASV001059,0.02,0.047846889952153526,1,0.02,0.047846889952153526
154,Day42BHET2,K16319,ASV002200,0.01,0.023923444976076763,1,0.01,0.023923444976076763
155,Day42BHET2,K16319,ASV002211,0.01,0.023923444976076763,1,0.01,0.023923444976076763
156,Day42BHET3,K16319,ASV000032,0.01,0.02112378538234039,1,0.01,0.02112378538234039
157,Day42BHET3,K16319,ASV000125,0.33,0.6970849176172329,1,0.33,0.6970849176172329
158,Day42BHET3,K16319,ASV000177,0.15,0.31685678073510587,1,0.15,0.31685678073510587
159,Day42BHET3,K16319,ASV000314,0.02,0.04224757076468078,1,0.02,0.04224757076468078
160,Day42BHET3,K16319,ASV000732,0.02,0.04224757076468078,1,0.02,0.04224757076468078
161,Day42BHET3,K16319,ASV002200,0.01,0.02112378538234039,1,0.01,0.02112378538234039
162,Day42BHET3,K16319,ASV002211,0.03,0.06337135614702118,1,0.03,0.06337135614702118
163,Day01PET1,K16319,ASV000177,0.01,0.02333177788147495,1,0.01,0.02333177788147495
164,Day01PET1,K16319,ASV002316,0.01,0.02333177788147495,1,0.01,0.02333177788147495
165,Day01PET1,K16319,ASV005935,0.01,0.02333177788147495,1,0.01,0.02333177788147495
166,Day42ExtractionControl,K16319,ASV000032,4.1,4.253994604689767,1,4.1,4.253994604689767
167,Day42ExtractionControl,K16319,ASV000121,0.53,0.5499066196306286,1,0.53,0.5499066196306286
168,Day42ExtractionControl,K16319,ASV000234,0.15,0.15563394895206467,1,0.15,0.15563394895206467
169,Day42ExtractionControl,K16319,ASV000242,0.05,0.05187798298402157,1,0.05,0.05187798298402157
170,Day01PET2,K16319,ASV000125,0.01,0.023702299123015195,1,0.01,0.023702299123015195
171,Day01PET2,K16319,ASV000314,0.02,0.04740459824603039,1,0.02,0.04740459824603039
172,Day01PET2,K16319,ASV000744,0.01,0.023702299123015195,1,0.01,0.023702299123015195
173,Day01PET2,K16319,ASV002316,0.01,0.023702299123015195,1,0.01,0.023702299123015195
174,Day01PET3,K16319,ASV000125,0.02,0.049480455220188554,1,0.02,0.049480455220188554
175,Day01WeatherPET1,K16319,ASV004887,0.01,0.026831231553528616,1,0.01,0.026831231553528616
176,Day01WeatherPET2,K16319,ASV000314,0.01,0.029334115576415257,1,0.01,0.029334115576415257
177,Day01WeatherPET2,K16319,ASV002200,0.01,0.029334115576415257,1,0.01,0.029334115576415257
178,Day01WeatherPET3,K16319,ASV003526,0.02,0.05129520389843559,1,0.02,0.05129520389843559
179,Inoc2,K16319,ASV002316,0.01,0.019409937888198964,1,0.01,0.019409937888198964
180,Day01BHET1,K16319,ASV000032,0.01,0.039184952978055534,1,0.01,0.039184952978055534
181,Day01BHET1,K16319,ASV000744,0.01,0.039184952978055534,1,0.01,0.039184952978055534
182,Day01BHET2,K16319,ASV000032,0.02,0.07399186089530022,1,0.02,0.07399186089530022
183,Day01BHET3,K16319,ASV000125,0.01,0.04056795131845756,1,0.01,0.04056795131845756
184,Day01ExtractionControl,K16319,ASV000032,3.3,3.601440576230491,1,3.3,3.601440576230491
185,Day01ExtractionControl,K16319,ASV000121,0.31,0.338317145039834,1,0.31,0.338317145039834
186,Day01ExtractionControl,K16319,ASV000242,0.12,0.13096147549929057,1,0.12,0.13096147549929057
187,Day03NoC1,K16319,ASV000121,0.01,0.01794365691727991,1,0.01,0.01794365691727991
188,Day03NoC1,K16319,ASV000125,0.01,0.01794365691727991,1,0.01,0.01794365691727991
189,Day03NoC1,K16319,ASV000314,0.01,0.01794365691727991,1,0.01,0.01794365691727991
190,Day03NoC1,K16319,ASV000733,0.01,0.01794365691727991,1,0.01,0.01794365691727991
191,Day03NoC1,K16319,ASV003526,0.01,0.01794365691727991,1,0.01,0.01794365691727991
192,Day03NoC2,K16319,ASV000125,0.03,0.06323777403035476,1,0.03,0.06323777403035476
193,Day03NoC2,K16319,ASV000927,0.01,0.021079258010118253,1,0.01,0.021079258010118253
194,Day03NoC3,K16319,ASV000125,0.01,0.01839249586168856,1,0.01,0.01839249586168856
195,Day03NoC3,K16319,ASV000177,0.02,0.03678499172337712,1,0.02,0.03678499172337712
196,Day03NoC3,K16319,ASV000314,0.01,0.01839249586168856,1,0.01,0.01839249586168856
197,Day03NoC3,K16319,ASV000733,0.01,0.01839249586168856,1,0.01,0.01839249586168856
198,Day03LowCrysWater1,K16319,ASV000125,0.01,0.028901734104046548,1,0.01,0.028901734104046548
199,Day03LowCrysWater1,K16319,ASV001059,0.01,0.028901734104046548,1,0.01,0.028901734104046548
200,Day03LowCrysWater2,K16319,ASV000125,0.01,0.024509803921568696,1,0.01,0.024509803921568696
201,Day03LowCrysWater2,K16319,ASV000177,0.01,0.024509803921568696,1,0.01,0.024509803921568696
202,Day03LowCrysWater2,K16319,ASV000780,0.02,0.04901960784313739,1,0.02,0.04901960784313739
203,Day03LowCrysWater3,K16319,ASV000733,0.01,0.02951593860684751,1,0.01,0.02951593860684751
204,Day03LowCrysWater3,K16319,ASV000780,0.01,0.02951593860684751,1,0.01,0.02951593860684751
205,Day03LowCrysWater3,K16319,ASV002316,0.01,0.02951593860684751,1,0.01,0.02951593860684751
206,Day03LowCrys1,K16319,ASV000032,0.23,0.43626707132018505,1,0.23,0.43626707132018505
207,Day03LowCrys1,K16319,ASV000121,0.02,0.03793626707132044,1,0.02,0.03793626707132044
208,Day03LowCrys1,K16319,ASV000125,0.04,0.07587253414264088,1,0.04,0.07587253414264088
209,Day03LowCrys1,K16319,ASV000177,0.02,0.03793626707132044,1,0.02,0.03793626707132044
210,Day03LowCrys1,K16319,ASV000234,0.01,0.01896813353566022,1,0.01,0.01896813353566022
211,Day03LowCrys1,K16319,ASV000242,0.01,0.01896813353566022,1,0.01,0.01896813353566022
212,Day03LowCrys1,K16319,ASV000314,0.11,0.2086494688922624,1,0.11,0.2086494688922624
213,Day03LowCrys1,K16319,ASV000744,0.02,0.03793626707132044,1,0.02,0.03793626707132044
214,Day03LowCrys1,K16319,ASV000927,0.01,0.01896813353566022,1,0.01,0.01896813353566022
215,Day03LowCrys1,K16319,ASV001450,0.01,0.01896813353566022,1,0.01,0.01896813353566022
216,Day03LowCrys2,K16319,ASV000032,0.48,0.92236740968486,1,0.48,0.92236740968486
217,Day03LowCrys2,K16319,ASV000121,0.02,0.03843197540353584,1,0.02,0.03843197540353584
218,Day03LowCrys2,K16319,ASV000125,0.05,0.0960799385088396,1,0.05,0.0960799385088396
219,Day03LowCrys2,K16319,ASV000242,0.02,0.03843197540353584,1,0.02,0.03843197540353584
220,Day03LowCrys2,K16319,ASV000314,0.06,0.1152959262106075,1,0.06,0.1152959262106075
221,Day03LowCrys2,K16319,ASV000744,0.01,0.01921598770176792,1,0.01,0.01921598770176792
222,Day03LowCrys2,K16319,ASV000927,0.02,0.03843197540353584,1,0.02,0.03843197540353584
223,Day03LowCrys3,K16319,ASV000032,0.27,0.5789022298456283,1,0.27,0.5789022298456283
224,Day03LowCrys3,K16319,ASV000121,0.05,0.10720411663807934,1,0.05,0.10720411663807934
225,Day03LowCrys3,K16319,ASV000125,0.05,0.10720411663807934,1,0.05,0.10720411663807934
226,Day03LowCrys3,K16319,ASV000177,0.01,0.021440823327615866,1,0.01,0.021440823327615866
227,Day03LowCrys3,K16319,ASV000242,0.01,0.021440823327615866,1,0.01,0.021440823327615866
228,Day03LowCrys3,K16319,ASV000314,0.05,0.10720411663807934,1,0.05,0.10720411663807934
229,Day03LowCrys3,K16319,ASV000744,0.01,0.021440823327615866,1,0.01,0.021440823327615866
230,Day03LowCrys3,K16319,ASV000927,0.01,0.021440823327615866,1,0.01,0.021440823327615866
231,Day03LowCrys3,K16319,ASV001961,0.01,0.021440823327615866,1,0.01,0.021440823327615866
232,Day03PET1,K16319,ASV000125,0.01,0.02327746741154589,1,0.01,0.02327746741154589
233,Day03PET1,K16319,ASV000177,0.01,0.02327746741154589,1,0.01,0.02327746741154589
234,Day03PET1,K16319,ASV001182,0.01,0.02327746741154589,1,0.01,0.02327746741154589
235,Day03PET2,K16319,ASV000125,0.02,0.045238633793259896,1,0.02,0.045238633793259896
236,Day03PET2,K16319,ASV000177,0.01,0.022619316896629948,1,0.01,0.022619316896629948
237,Day03PET2,K16319,ASV000780,0.01,0.022619316896629948,1,0.01,0.022619316896629948
238,Day03PET2,K16319,ASV001450,0.01,0.022619316896629948,1,0.01,0.022619316896629948
239,Day03PET2,K16319,ASV002849,0.01,0.022619316896629948,1,0.01,0.022619316896629948
240,Day03PET3,K16319,ASV000177,0.02,0.04829751267809765,1,0.02,0.04829751267809765
241,Day03PET3,K16319,ASV011080,0.01,0.024148756339048824,1,0.01,0.024148756339048824
242,Day03PET3,K16319,ASV015646,0.01,0.024148756339048824,1,0.01,0.024148756339048824
243,Day03WeatherPET1,K16319,ASV000125,0.02,0.04653327128897216,1,0.02,0.04653327128897216
244,Day03WeatherPET1,K16319,ASV000177,0.01,0.02326663564448608,1,0.01,0.02326663564448608
245,Day03WeatherPET1,K16319,ASV000738,0.01,0.02326663564448608,1,0.01,0.02326663564448608
246,Day03WeatherPET2,K16319,ASV000125,0.01,0.030284675953967225,1,0.01,0.030284675953967225
247,Day03WeatherPET2,K16319,ASV000177,0.01,0.030284675953967225,1,0.01,0.030284675953967225
248,Day03WeatherPET2,K16319,ASV000780,0.02,0.06056935190793445,1,0.02,0.06056935190793445
249,Day03WeatherPET3,K16319,ASV000125,0.01,0.02847380410022793,1,0.01,0.02847380410022793
250,Day03WeatherPET3,K16319,ASV000177,0.03,0.08542141230068379,1,0.03,0.08542141230068379
251,Day03WeatherPET3,K16319,ASV000744,0.01,0.02847380410022793,1,0.01,0.02847380410022793
252,Day03WeatherPET3,K16319,ASV001961,0.01,0.02847380410022793,1,0.01,0.02847380410022793
253,Day03BHET1,K16319,ASV000125,0.02,0.04986287708800835,1,0.02,0.04986287708800835
254,Day03BHET1,K16319,ASV000177,0.01,0.024931438544004175,1,0.01,0.024931438544004175
255,Inoc4,K16319,ASV007817,0.03,0.05444646098003567,1,0.03,0.05444646098003567
256,Day03BHET2,K16319,ASV000125,0.01,0.022747952684258665,1,0.01,0.022747952684258665
257,Day03BHET2,K16319,ASV000314,0.01,0.022747952684258665,1,0.01,0.022747952684258665
258,Day03BHET3,K16319,ASV000125,0.01,0.02403846153846167,1,0.01,0.02403846153846167
259,Day03BHET3,K16319,ASV000314,0.01,0.02403846153846167,1,0.01,0.02403846153846167
260,Day03ExtractionControl,K16319,ASV000032,5.75,6.3277209199955955,1,5.75,6.3277209199955955
261,Day03ExtractionControl,K16319,ASV000314,0.02,0.0220094640695499,1,0.02,0.0220094640695499
262,Day07NoC1,K16319,ASV000125,0.02,0.03579098067287044,1,0.02,0.03579098067287044
263,Day07NoC1,K16319,ASV000177,0.01,0.01789549033643522,1,0.01,0.01789549033643522
264,Day07NoC1,K16319,ASV000732,0.01,0.01789549033643522,1,0.01,0.01789549033643522
265,Day07NoC1,K16319,ASV001182,0.01,0.01789549033643522,1,0.01,0.01789549033643522
266,Day07NoC2,K16319,ASV002849,0.01,0.019758940920766906,1,0.01,0.019758940920766906
267,Day07NoC3,K16319,ASV000125,0.01,0.016028209648982387,1,0.01,0.016028209648982387
268,Day07NoC3,K16319,ASV000738,0.01,0.016028209648982387,1,0.01,0.016028209648982387
269,Day07NoC3,K16319,ASV016102,0.01,0.016028209648982387,1,0.01,0.016028209648982387
270,Day07NoC3,K16319,ASV016103,0.01,0.016028209648982387,1,0.01,0.016028209648982387
271,Day07LowCrysWater1,K16319,ASV000125,0.01,0.026336581511720095,1,0.01,0.026336581511720095
272,Day07LowCrysWater1,K16319,ASV000177,0.01,0.026336581511720095,1,0.01,0.026336581511720095
273,Day07LowCrysWater1,K16319,ASV007976,0.01,0.026336581511720095,1,0.01,0.026336581511720095
274,Day07LowCrysWater2,K16319,ASV000177,0.01,0.023724792408066717,1,0.01,0.023724792408066717
275,Day07LowCrysWater2,K16319,ASV002200,0.01,0.023724792408066717,1,0.01,0.023724792408066717
276,Day07LowCrysWater2,K16319,ASV002316,0.01,0.023724792408066717,1,0.01,0.023724792408066717
277,Day07LowCrysWater2,K16319,ASV016196,0.01,0.023724792408066717,1,0.01,0.023724792408066717
278,Day07LowCrysWater3,K16319,ASV000177,0.01,0.028571428571428765,1,0.01,0.028571428571428765
279,Day07LowCrys1,K16319,ASV000032,0.32,0.6473801335221566,1,0.32,0.6473801335221566
280,Day07LowCrys1,K16319,ASV000121,0.05,0.10115314586283698,1,0.05,0.10115314586283698
