,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
23,Day01LowCrysWater3,K02613,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
24,Day01LowCrysWater3,K02613,ASV005626,0.01,0.025445292620865378,1,0.01,0.025445292620865378
25,Day01LowCrysWater3,K02613,ASV006527,0.01,0.025445292620865378,1,0.01,0.025445292620865378
26,Day01LowCrysWater3,K02613,ASV008964,0.01,0.025445292620865378,1,0.01,0.025445292620865378
27,Day21BHET2,K02613,ASV000028,0.43,0.9388646288209703,1,0.43,0.9388646288209703
28,Day21BHET2,K02613,ASV000041,0.01,0.021834061135371403,2,0.02,0.04366812227074281
29,Day21BHET2,K02613,ASV000045,0.1,0.21834061135371402,1,0.1,0.21834061135371402
30,Day21BHET2,K02613,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
31,Day21BHET2,K02613,ASV000061,0.01,0.021834061135371403,2,0.02,0.04366812227074281
32,Day21BHET2,K02613,ASV000087,0.02,0.04366812227074281,1,0.02,0.04366812227074281
33,Day21BHET2,K02613,ASV000095,0.11,0.24017467248908544,1,0.11,0.24017467248908544
34,Day21BHET2,K02613,ASV000106,0.03,0.0655021834061142,1,0.03,0.0655021834061142
35,Day21BHET2,K02613,ASV000117,0.07,0.15283842794759983,1,0.07,0.15283842794759983
36,Day21BHET2,K02613,ASV000153,0.01,0.021834061135371403,1,0.01,0.021834061135371403
37,Day21BHET2,K02613,ASV000160,0.01,0.021834061135371403,1,0.01,0.021834061135371403
38,Day21BHET2,K02613,ASV000165,0.01,0.021834061135371403,1,0.01,0.021834061135371403
39,Day21BHET2,K02613,ASV000187,0.08,0.17467248908297123,1,0.08,0.17467248908297123
40,Day21BHET2,K02613,ASV000193,0.05,0.10917030567685701,1,0.05,0.10917030567685701
41,Day21BHET2,K02613,ASV000194,0.05,0.10917030567685701,1,0.05,0.10917030567685701
42,Day21BHET2,K02613,ASV000215,0.04,0.08733624454148561,1,0.04,0.08733624454148561
43,Day21BHET2,K02613,ASV000233,0.04,0.08733624454148561,1,0.04,0.08733624454148561
44,Day21BHET2,K02613,ASV000280,0.01,0.021834061135371403,1,0.01,0.021834061135371403
45,Day21BHET2,K02613,ASV000289,0.03,0.0655021834061142,1,0.03,0.0655021834061142
46,Day21BHET2,K02613,ASV000301,0.11,0.24017467248908544,1,0.11,0.24017467248908544
47,Day21BHET2,K02613,ASV000350,0.03,0.0655021834061142,1,0.03,0.0655021834061142
48,Day21BHET2,K02613,ASV000373,0.01,0.021834061135371403,1,0.01,0.021834061135371403
49,Day21BHET2,K02613,ASV000386,0.01,0.021834061135371403,1,0.01,0.021834061135371403
50,Day21BHET2,K02613,ASV000406,0.01,0.021834061135371403,1,0.01,0.021834061135371403
51,Day21BHET2,K02613,ASV000434,0.01,0.021834061135371403,1,0.01,0.021834061135371403
52,Day21BHET2,K02613,ASV000462,0.01,0.021834061135371403,1,0.01,0.021834061135371403
53,Day21BHET2,K02613,ASV000473,0.01,0.021834061135371403,1,0.01,0.021834061135371403
54,Day21BHET2,K02613,ASV000488,0.01,0.021834061135371403,2,0.02,0.04366812227074281
55,Day21BHET2,K02613,ASV000561,0.01,0.021834061135371403,1,0.01,0.021834061135371403
56,Day21BHET2,K02613,ASV000601,0.01,0.021834061135371403,1,0.01,0.021834061135371403
57,Day21BHET2,K02613,ASV000611,0.01,0.021834061135371403,1,0.01,0.021834061135371403
58,Day21BHET2,K02613,ASV000625,0.02,0.04366812227074281,1,0.02,0.04366812227074281
59,Day21BHET2,K02613,ASV000671,0.02,0.04366812227074281,1,0.02,0.04366812227074281
60,Day21BHET2,K02613,ASV000706,0.01,0.021834061135371403,1,0.01,0.021834061135371403
61,Day21BHET2,K02613,ASV000764,0.02,0.04366812227074281,1,0.02,0.04366812227074281
62,Day21BHET2,K02613,ASV000776,0.01,0.021834061135371403,1,0.01,0.021834061135371403
63,Day21BHET2,K02613,ASV000783,0.01,0.021834061135371403,1,0.01,0.021834061135371403
64,Day21BHET2,K02613,ASV000843,0.04,0.08733624454148561,1,0.04,0.08733624454148561
65,Day21BHET2,K02613,ASV000876,0.02,0.04366812227074281,1,0.02,0.04366812227074281
66,Day21BHET2,K02613,ASV001032,0.01,0.021834061135371403,1,0.01,0.021834061135371403
67,Day21BHET2,K02613,ASV001164,0.01,0.021834061135371403,1,0.01,0.021834061135371403
68,Day21BHET2,K02613,ASV001204,0.03,0.0655021834061142,1,0.03,0.0655021834061142
69,Day21BHET2,K02613,ASV001261,0.01,0.021834061135371403,1,0.01,0.021834061135371403
70,Day21BHET2,K02613,ASV001289,0.01,0.021834061135371403,1,0.01,0.021834061135371403
71,Day21BHET2,K02613,ASV001321,0.03,0.0655021834061142,1,0.03,0.0655021834061142
72,Day21BHET2,K02613,ASV001400,0.01,0.021834061135371403,1,0.01,0.021834061135371403
73,Day21BHET2,K02613,ASV001527,0.01,0.021834061135371403,1,0.01,0.021834061135371403
74,Day21BHET2,K02613,ASV001582,0.01,0.021834061135371403,1,0.01,0.021834061135371403
75,Day21BHET2,K02613,ASV001624,0.01,0.021834061135371403,2,0.02,0.04366812227074281
76,Day21BHET2,K02613,ASV001642,0.02,0.04366812227074281,1,0.02,0.04366812227074281
77,Day21BHET2,K02613,ASV001704,0.02,0.04366812227074281,1,0.02,0.04366812227074281
78,Day21BHET2,K02613,ASV001705,0.01,0.021834061135371403,1,0.01,0.021834061135371403
79,Day21BHET2,K02613,ASV001886,0.01,0.021834061135371403,1,0.01,0.021834061135371403
80,Day21BHET2,K02613,ASV001959,0.01,0.021834061135371403,1,0.01,0.021834061135371403
81,Day21BHET2,K02613,ASV002143,0.01,0.021834061135371403,1,0.01,0.021834061135371403
82,Day21BHET2,K02613,ASV002146,0.01,0.021834061135371403,1,0.01,0.021834061135371403
83,Day21BHET2,K02613,ASV002149,0.01,0.021834061135371403,1,0.01,0.021834061135371403
84,Day21BHET2,K02613,ASV002265,0.01,0.021834061135371403,1,0.01,0.021834061135371403
85,Day21BHET2,K02613,ASV002267,0.01,0.021834061135371403,1,0.01,0.021834061135371403
86,Day21BHET2,K02613,ASV002378,0.01,0.021834061135371403,1,0.01,0.021834061135371403
87,Day21BHET2,K02613,ASV002821,0.01,0.021834061135371403,1,0.01,0.021834061135371403
88,Day21BHET2,K02613,ASV002824,0.01,0.021834061135371403,1,0.01,0.021834061135371403
89,Day21BHET2,K02613,ASV002825,0.01,0.021834061135371403,1,0.01,0.021834061135371403
90,Day21BHET2,K02613,ASV003007,0.01,0.021834061135371403,1,0.01,0.021834061135371403
91,Day21BHET2,K02613,ASV003679,0.01,0.021834061135371403,1,0.01,0.021834061135371403
92,Day21BHET2,K02613,ASV003892,0.01,0.021834061135371403,2,0.02,0.04366812227074281
93,Day21BHET2,K02613,ASV003927,0.01,0.021834061135371403,2,0.02,0.04366812227074281
94,Day21BHET2,K02613,ASV004252,0.01,0.021834061135371403,1,0.01,0.021834061135371403
95,Day21BHET2,K02613,ASV005083,0.01,0.021834061135371403,2,0.02,0.04366812227074281
96,Day21BHET2,K02613,ASV005091,0.01,0.021834061135371403,1,0.01,0.021834061135371403
97,Day21BHET2,K02613,ASV005634,0.01,0.021834061135371403,2,0.02,0.04366812227074281
98,Day21BHET2,K02613,ASV006547,0.01,0.021834061135371403,1,0.01,0.021834061135371403
99,Day21BHET2,K02613,ASV006549,0.01,0.021834061135371403,1,0.01,0.021834061135371403
100,Day21BHET2,K02613,ASV006551,0.01,0.021834061135371403,1,0.01,0.021834061135371403
101,Day21BHET2,K02613,ASV009009,0.01,0.021834061135371403,1,0.01,0.021834061135371403
102,Day21BHET2,K02613,ASV009015,0.01,0.021834061135371403,2,0.02,0.04366812227074281
103,Day21BHET2,K02613,ASV013965,0.01,0.021834061135371403,1,0.01,0.021834061135371403
104,Day21BHET2,K02613,ASV013972,0.01,0.021834061135371403,2,0.02,0.04366812227074281
105,Day21BHET3,K02613,ASV000028,0.52,1.1238383401772334,1,0.52,1.1238383401772334
106,Day21BHET3,K02613,ASV000033,0.02,0.043224551545278204,1,0.02,0.043224551545278204
107,Day21BHET3,K02613,ASV000044,0.02,0.043224551545278204,1,0.02,0.043224551545278204
108,Day21BHET3,K02613,ASV000045,0.09,0.19451048195375192,1,0.09,0.19451048195375192
109,Day21BHET3,K02613,ASV000059,0.01,0.021612275772639102,1,0.01,0.021612275772639102
110,Day21BHET3,K02613,ASV000067,0.01,0.021612275772639102,1,0.01,0.021612275772639102
111,Day21BHET3,K02613,ASV000087,0.03,0.0648368273179173,1,0.03,0.0648368273179173
112,Day21BHET3,K02613,ASV000095,0.13,0.28095958504430835,1,0.13,0.28095958504430835
113,Day21BHET3,K02613,ASV000106,0.09,0.19451048195375192,1,0.09,0.19451048195375192
114,Day21BHET3,K02613,ASV000117,0.03,0.0648368273179173,1,0.03,0.0648368273179173
115,Day21BHET3,K02613,ASV000160,0.04,0.08644910309055641,1,0.04,0.08644910309055641
116,Day21BHET3,K02613,ASV000165,0.07,0.15128593040847374,1,0.07,0.15128593040847374
117,Day21BHET3,K02613,ASV000187,0.1,0.21612275772639103,1,0.1,0.21612275772639103
118,Day21BHET3,K02613,ASV000193,0.01,0.021612275772639102,1,0.01,0.021612275772639102
119,Day21BHET3,K02613,ASV000194,0.04,0.08644910309055641,1,0.04,0.08644910309055641
120,Day21BHET3,K02613,ASV000215,0.07,0.15128593040847374,1,0.07,0.15128593040847374
121,Day21BHET3,K02613,ASV000233,0.04,0.08644910309055641,1,0.04,0.08644910309055641
122,Day21BHET3,K02613,ASV000280,0.01,0.021612275772639102,1,0.01,0.021612275772639102
123,Day21BHET3,K02613,ASV000289,0.07,0.15128593040847374,1,0.07,0.15128593040847374
124,Day21BHET3,K02613,ASV000301,0.16,0.34579641236222564,1,0.16,0.34579641236222564
125,Day21BHET3,K02613,ASV000350,0.04,0.08644910309055641,1,0.04,0.08644910309055641
126,Day21BHET3,K02613,ASV000360,0.01,0.021612275772639102,1,0.01,0.021612275772639102
127,Day21BHET3,K02613,ASV000373,0.01,0.021612275772639102,1,0.01,0.021612275772639102
128,Day21BHET3,K02613,ASV000386,0.01,0.021612275772639102,1,0.01,0.021612275772639102
129,Day21BHET3,K02613,ASV000428,0.01,0.021612275772639102,1,0.01,0.021612275772639102
130,Day21BHET3,K02613,ASV000477,0.01,0.021612275772639102,1,0.01,0.021612275772639102
131,Day21BHET3,K02613,ASV000495,0.01,0.021612275772639102,1,0.01,0.021612275772639102
132,Day21BHET3,K02613,ASV000526,0.01,0.021612275772639102,1,0.01,0.021612275772639102
133,Day21BHET3,K02613,ASV000561,0.01,0.021612275772639102,1,0.01,0.021612275772639102
134,Day21BHET3,K02613,ASV000597,0.01,0.021612275772639102,1,0.01,0.021612275772639102
135,Day21BHET3,K02613,ASV000601,0.03,0.0648368273179173,1,0.03,0.0648368273179173
136,Day21BHET3,K02613,ASV000625,0.01,0.021612275772639102,1,0.01,0.021612275772639102
137,Day21BHET3,K02613,ASV000671,0.04,0.08644910309055641,1,0.04,0.08644910309055641
138,Day21BHET3,K02613,ASV000681,0.01,0.021612275772639102,1,0.01,0.021612275772639102
139,Day21BHET3,K02613,ASV000706,0.01,0.021612275772639102,1,0.01,0.021612275772639102
140,Day21BHET3,K02613,ASV000764,0.01,0.021612275772639102,1,0.01,0.021612275772639102
141,Day21BHET3,K02613,ASV000783,0.01,0.021612275772639102,1,0.01,0.021612275772639102
142,Day21BHET3,K02613,ASV000785,0.01,0.021612275772639102,1,0.01,0.021612275772639102
143,Day21BHET3,K02613,ASV000835,0.01,0.021612275772639102,1,0.01,0.021612275772639102
144,Day21BHET3,K02613,ASV000843,0.02,0.043224551545278204,1,0.02,0.043224551545278204
145,Day21BHET3,K02613,ASV000844,0.01,0.021612275772639102,1,0.01,0.021612275772639102
146,Day21BHET3,K02613,ASV000855,0.03,0.0648368273179173,1,0.03,0.0648368273179173
147,Day21BHET3,K02613,ASV000865,0.01,0.021612275772639102,1,0.01,0.021612275772639102
148,Day21BHET3,K02613,ASV000876,0.03,0.0648368273179173,1,0.03,0.0648368273179173
149,Day21BHET3,K02613,ASV000910,0.01,0.021612275772639102,2,0.02,0.043224551545278204
150,Day21BHET3,K02613,ASV000919,0.01,0.021612275772639102,2,0.02,0.043224551545278204
151,Day21BHET3,K02613,ASV000958,0.03,0.0648368273179173,1,0.03,0.0648368273179173
152,Day21BHET3,K02613,ASV001039,0.01,0.021612275772639102,1,0.01,0.021612275772639102
153,Day21BHET3,K02613,ASV001080,0.04,0.08644910309055641,1,0.04,0.08644910309055641
154,Day21BHET3,K02613,ASV001142,0.01,0.021612275772639102,1,0.01,0.021612275772639102
155,Day21BHET3,K02613,ASV001258,0.02,0.043224551545278204,1,0.02,0.043224551545278204
156,Day21BHET3,K02613,ASV001261,0.01,0.021612275772639102,1,0.01,0.021612275772639102
157,Day21BHET3,K02613,ASV001321,0.01,0.021612275772639102,1,0.01,0.021612275772639102
158,Day21BHET3,K02613,ASV001330,0.01,0.021612275772639102,1,0.01,0.021612275772639102
159,Day21BHET3,K02613,ASV001364,0.1,0.21612275772639103,1,0.1,0.21612275772639103
160,Day21BHET3,K02613,ASV001527,0.01,0.021612275772639102,1,0.01,0.021612275772639102
161,Day21BHET3,K02613,ASV001530,0.01,0.021612275772639102,1,0.01,0.021612275772639102
162,Day21BHET3,K02613,ASV001582,0.01,0.021612275772639102,1,0.01,0.021612275772639102
163,Day21BHET3,K02613,ASV001583,0.01,0.021612275772639102,1,0.01,0.021612275772639102
164,Day21BHET3,K02613,ASV001642,0.01,0.021612275772639102,1,0.01,0.021612275772639102
165,Day21BHET3,K02613,ASV001822,0.01,0.021612275772639102,1,0.01,0.021612275772639102
166,Day21BHET3,K02613,ASV002133,0.01,0.021612275772639102,1,0.01,0.021612275772639102
167,Day21BHET3,K02613,ASV002149,0.01,0.021612275772639102,1,0.01,0.021612275772639102
168,Day21BHET3,K02613,ASV002153,0.04,0.08644910309055641,1,0.04,0.08644910309055641
169,Day21BHET3,K02613,ASV002267,0.01,0.021612275772639102,1,0.01,0.021612275772639102
170,Day21BHET3,K02613,ASV002385,0.01,0.021612275772639102,1,0.01,0.021612275772639102
171,Day21BHET3,K02613,ASV002388,0.01,0.021612275772639102,1,0.01,0.021612275772639102
172,Day21BHET3,K02613,ASV002391,0.01,0.021612275772639102,1,0.01,0.021612275772639102
173,Day21BHET3,K02613,ASV002547,0.01,0.021612275772639102,2,0.02,0.043224551545278204
174,Day21BHET3,K02613,ASV002830,0.01,0.021612275772639102,1,0.01,0.021612275772639102
175,Day21BHET3,K02613,ASV002835,0.01,0.021612275772639102,1,0.01,0.021612275772639102
176,Day21BHET3,K02613,ASV002967,0.01,0.021612275772639102,2,0.02,0.043224551545278204
177,Day21BHET3,K02613,ASV003222,0.01,0.021612275772639102,1,0.01,0.021612275772639102
178,Day21BHET3,K02613,ASV003223,0.01,0.021612275772639102,1,0.01,0.021612275772639102
179,Day21BHET3,K02613,ASV003691,0.01,0.021612275772639102,1,0.01,0.021612275772639102
180,Day21BHET3,K02613,ASV004254,0.02,0.043224551545278204,1,0.02,0.043224551545278204
181,Day21BHET3,K02613,ASV004256,0.01,0.021612275772639102,1,0.01,0.021612275772639102
182,Day21BHET3,K02613,ASV004259,0.01,0.021612275772639102,1,0.01,0.021612275772639102
183,Day21BHET3,K02613,ASV004621,0.02,0.043224551545278204,1,0.02,0.043224551545278204
184,Day21BHET3,K02613,ASV004622,0.01,0.021612275772639102,1,0.01,0.021612275772639102
185,Day21BHET3,K02613,ASV005094,0.02,0.043224551545278204,1,0.02,0.043224551545278204
186,Day21BHET3,K02613,ASV005648,0.02,0.043224551545278204,1,0.02,0.043224551545278204
187,Day21BHET3,K02613,ASV005663,0.01,0.021612275772639102,1,0.01,0.021612275772639102
188,Day21BHET3,K02613,ASV006558,0.01,0.021612275772639102,2,0.02,0.043224551545278204
189,Day21BHET3,K02613,ASV009031,0.01,0.021612275772639102,1,0.01,0.021612275772639102
190,Day21BHET3,K02613,ASV009036,0.01,0.021612275772639102,1,0.01,0.021612275772639102
191,Day21BHET3,K02613,ASV009039,0.01,0.021612275772639102,1,0.01,0.021612275772639102
192,Day21BHET3,K02613,ASV009046,0.01,0.021612275772639102,1,0.01,0.021612275772639102
193,Day21BHET3,K02613,ASV009056,0.01,0.021612275772639102,1,0.01,0.021612275772639102
194,Day21BHET3,K02613,ASV013991,0.01,0.021612275772639102,1,0.01,0.021612275772639102
195,Day21BHET3,K02613,ASV013996,0.01,0.021612275772639102,1,0.01,0.021612275772639102
196,Day21ExtractionControl,K02613,ASV000005,14.55,19.814789595533135,2,29.1,39.62957919106627
197,Day21ExtractionControl,K02613,ASV000025,3.64,4.957102001906572,1,3.64,4.957102001906572
198,Day21ExtractionControl,K02613,ASV000028,0.04,0.05447364837259969,1,0.04,0.05447364837259969
199,Day21ExtractionControl,K02613,ASV000033,2.86,3.8948658586408773,1,2.86,3.8948658586408773
200,Day21ExtractionControl,K02613,ASV000041,1.2,1.6342094511779905,2,2.4,3.268418902355981
201,Day21ExtractionControl,K02613,ASV000044,2.07,2.8190113032820334,1,2.07,2.8190113032820334
202,Day21ExtractionControl,K02613,ASV000045,0.1,0.13618412093149923,1,0.1,0.13618412093149923
203,Day21ExtractionControl,K02613,ASV000047,2.16,2.9415770121203835,1,2.16,2.9415770121203835
204,Day21ExtractionControl,K02613,ASV000052,0.97,1.3209859730355422,1,0.97,1.3209859730355422
205,Day21ExtractionControl,K02613,ASV000057,1.16,1.5797358028053907,2,2.32,3.1594716056107814
206,Day21ExtractionControl,K02613,ASV000059,1.06,1.4435516818738918,1,1.06,1.4435516818738918
207,Day21ExtractionControl,K02613,ASV000061,0.95,1.2937491488492425,2,1.9,2.587498297698485
208,Day21ExtractionControl,K02613,ASV000067,0.88,1.198420264197193,1,0.88,1.198420264197193
209,Day21ExtractionControl,K02613,ASV000079,0.48,0.6536837804711962,2,0.96,1.3073675609423925
210,Day21ExtractionControl,K02613,ASV000082,0.44,0.5992101320985965,1,0.44,0.5992101320985965
211,Day21ExtractionControl,K02613,ASV000083,0.05,0.06809206046574962,1,0.05,0.06809206046574962
212,Day21ExtractionControl,K02613,ASV000091,0.46,0.6264469562848964,1,0.46,0.6264469562848964
213,Day21ExtractionControl,K02613,ASV000108,0.06,0.08171047255889953,1,0.06,0.08171047255889953
214,Day21ExtractionControl,K02613,ASV000168,0.04,0.05447364837259969,1,0.04,0.05447364837259969
215,Day21ExtractionControl,K02613,ASV000169,0.04,0.05447364837259969,2,0.08,0.10894729674519937
216,Day21ExtractionControl,K02613,ASV000170,0.06,0.08171047255889953,1,0.06,0.08171047255889953
217,Day21ExtractionControl,K02613,ASV000221,0.2,0.27236824186299846,2,0.4,0.5447364837259969
218,Day21ExtractionControl,K02613,ASV000234,0.15,0.20427618139724882,1,0.15,0.20427618139724882
219,Day21ExtractionControl,K02613,ASV000242,0.06,0.08171047255889953,1,0.06,0.08171047255889953
220,Day21ExtractionControl,K02613,ASV000324,0.01,0.013618412093149922,1,0.01,0.013618412093149922
221,Day21ExtractionControl,K02613,ASV000374,0.1,0.13618412093149923,2,0.2,0.27236824186299846
222,Day21ExtractionControl,K02613,ASV000422,0.02,0.027236824186299843,1,0.02,0.027236824186299843
223,Day21ExtractionControl,K02613,ASV000505,0.01,0.013618412093149922,1,0.01,0.013618412093149922
224,Day21ExtractionControl,K02613,ASV000543,0.02,0.027236824186299843,1,0.02,0.027236824186299843
225,Day21ExtractionControl,K02613,ASV000602,0.01,0.013618412093149922,1,0.01,0.013618412093149922
226,Day21ExtractionControl,K02613,ASV000713,0.09,0.12256570883834927,1,0.09,0.12256570883834927
227,Day21ExtractionControl,K02613,ASV000816,0.02,0.027236824186299843,1,0.02,0.027236824186299843
228,Day21ExtractionControl,K02613,ASV001113,0.01,0.013618412093149922,1,0.01,0.013618412093149922
229,Day21ExtractionControl,K02613,ASV001180,0.03,0.040855236279449765,1,0.03,0.040855236279449765
230,Day21ExtractionControl,K02613,ASV001826,0.05,0.06809206046574962,2,0.1,0.13618412093149923
231,Day21ExtractionControl,K02613,ASV001965,0.02,0.027236824186299843,1,0.02,0.027236824186299843
232,Day21ExtractionControl,K02613,ASV002278,0.03,0.040855236279449765,2,0.06,0.08171047255889953
233,Day21ExtractionControl,K02613,ASV002836,0.01,0.013618412093149922,2,0.02,0.027236824186299843
234,Day21ExtractionControl,K02613,ASV004267,0.02,0.027236824186299843,1,0.02,0.027236824186299843
235,Day30NoC1,K02613,ASV000005,0.01,0.01567152483936699,2,0.02,0.03134304967873398
236,Day30NoC1,K02613,ASV000028,0.81,1.2693935119887263,1,0.81,1.2693935119887263
237,Day30NoC1,K02613,ASV000045,0.05,0.07835762419683495,1,0.05,0.07835762419683495
238,Day30NoC1,K02613,ASV000067,0.01,0.01567152483936699,1,0.01,0.01567152483936699
239,Day30NoC1,K02613,ASV000080,0.02,0.03134304967873398,1,0.02,0.03134304967873398
240,Day30NoC1,K02613,ASV000087,0.08,0.1253721987149359,1,0.08,0.1253721987149359
241,Day30NoC1,K02613,ASV000095,0.01,0.01567152483936699,1,0.01,0.01567152483936699
242,Day30NoC1,K02613,ASV000106,0.02,0.03134304967873398,1,0.02,0.03134304967873398
243,Day30NoC1,K02613,ASV000117,0.08,0.1253721987149359,1,0.08,0.1253721987149359
244,Day30NoC1,K02613,ASV000137,0.01,0.01567152483936699,1,0.01,0.01567152483936699
245,Day30NoC1,K02613,ASV000160,0.02,0.03134304967873398,1,0.02,0.03134304967873398
246,Day30NoC1,K02613,ASV000192,0.01,0.01567152483936699,1,0.01,0.01567152483936699
247,Day30NoC1,K02613,ASV000194,0.04,0.06268609935746795,1,0.04,0.06268609935746795
248,Day30NoC1,K02613,ASV000233,0.02,0.03134304967873398,1,0.02,0.03134304967873398
249,Day30NoC1,K02613,ASV000406,0.01,0.01567152483936699,1,0.01,0.01567152483936699
250,Day30NoC1,K02613,ASV000413,0.01,0.01567152483936699,1,0.01,0.01567152483936699
251,Day30NoC1,K02613,ASV000422,0.01,0.01567152483936699,1,0.01,0.01567152483936699
252,Day30NoC1,K02613,ASV000427,0.01,0.01567152483936699,1,0.01,0.01567152483936699
253,Day30NoC1,K02613,ASV000473,0.01,0.01567152483936699,1,0.01,0.01567152483936699
254,Day30NoC1,K02613,ASV000496,0.02,0.03134304967873398,1,0.02,0.03134304967873398
255,Day30NoC1,K02613,ASV000561,0.01,0.01567152483936699,1,0.01,0.01567152483936699
256,Day30NoC1,K02613,ASV000611,0.01,0.01567152483936699,1,0.01,0.01567152483936699
257,Day30NoC1,K02613,ASV000613,0.02,0.03134304967873398,1,0.02,0.03134304967873398
258,Day30NoC1,K02613,ASV000631,0.01,0.01567152483936699,1,0.01,0.01567152483936699
259,Day30NoC1,K02613,ASV000647,0.06,0.09402914903620194,1,0.06,0.09402914903620194
260,Day30NoC1,K02613,ASV000687,0.01,0.01567152483936699,1,0.01,0.01567152483936699
261,Day30NoC1,K02613,ASV000706,0.02,0.03134304967873398,1,0.02,0.03134304967873398
262,Day30NoC1,K02613,ASV000785,0.01,0.01567152483936699,1,0.01,0.01567152483936699
263,Day30NoC1,K02613,ASV001000,0.02,0.03134304967873398,1,0.02,0.03134304967873398
264,Day30NoC1,K02613,ASV001082,0.02,0.03134304967873398,1,0.02,0.03134304967873398
265,Day30NoC1,K02613,ASV001181,0.01,0.01567152483936699,1,0.01,0.01567152483936699
266,Day30NoC1,K02613,ASV001705,0.01,0.01567152483936699,1,0.01,0.01567152483936699
267,Day30NoC1,K02613,ASV001828,0.02,0.03134304967873398,1,0.02,0.03134304967873398
268,Day30NoC1,K02613,ASV001892,0.01,0.01567152483936699,1,0.01,0.01567152483936699
269,Day30NoC1,K02613,ASV001966,0.01,0.01567152483936699,1,0.01,0.01567152483936699
270,Day30NoC1,K02613,ASV002162,0.01,0.01567152483936699,1,0.01,0.01567152483936699
271,Day30NoC1,K02613,ASV002253,0.01,0.01567152483936699,1,0.01,0.01567152483936699
272,Day30NoC1,K02613,ASV002524,0.01,0.01567152483936699,1,0.01,0.01567152483936699
273,Day30NoC1,K02613,ASV002687,0.01,0.01567152483936699,1,0.01,0.01567152483936699
274,Day30NoC1,K02613,ASV002838,0.02,0.03134304967873398,1,0.02,0.03134304967873398
275,Day30NoC1,K02613,ASV002840,0.02,0.03134304967873398,1,0.02,0.03134304967873398
276,Day30NoC1,K02613,ASV003237,0.01,0.01567152483936699,1,0.01,0.01567152483936699
277,Day30NoC1,K02613,ASV003679,0.01,0.01567152483936699,1,0.01,0.01567152483936699
278,Day30NoC1,K02613,ASV003697,0.01,0.01567152483936699,1,0.01,0.01567152483936699
279,Day30NoC1,K02613,ASV004273,0.01,0.01567152483936699,1,0.01,0.01567152483936699
280,Day30NoC1,K02613,ASV004633,0.02,0.03134304967873398,1,0.02,0.03134304967873398
281,Day30NoC1,K02613,ASV004640,0.01,0.01567152483936699,1,0.01,0.01567152483936699
282,Day30NoC1,K02613,ASV005103,0.02,0.03134304967873398,1,0.02,0.03134304967873398
283,Day30NoC1,K02613,ASV005106,0.02,0.03134304967873398,1,0.02,0.03134304967873398
