sample,taxon,taxon_function_abun
Day01BHET2,ASV000522,0.01
Day01BHET2,ASV000533,0.03
Day01BHET2,ASV000539,0.22
Day01BHET2,ASV000543,0.04
Day01BHET2,ASV000601,0.06
Day01BHET2,ASV000610,0.09
Day01BHET2,ASV000625,0.33000000000000007
Day01BHET2,ASV000635,0.02
Day01BHET2,ASV000668,0.02
Day01BHET2,ASV000681,0.06
Day01BHET2,ASV000703,0.01
Day01BHET2,ASV000706,0.22
Day01BHET2,ASV000710,0.02
Day01BHET2,ASV000731,0.06
Day01BHET2,ASV000776,0.22
Day01BHET2,ASV000779,0.03
Day01BHET2,ASV000807,0.03
Day01BHET2,ASV000819,0.05
Day01BHET2,ASV000824,0.08
Day01BHET2,ASV000830,0.02
Day01BHET2,ASV000843,0.22
Day01BHET2,ASV000860,0.04
Day01BHET2,ASV000862,0.01
Day01BHET2,ASV000874,0.03
Day01BHET2,ASV000892,0.02
Day01BHET2,ASV000897,0.02
Day01BHET2,ASV000958,0.02
Day01BHET2,ASV000981,0.02
Day01BHET2,ASV000986,0.02
Day01BHET2,ASV001007,0.04
Day01BHET2,ASV001031,0.01
Day01BHET2,ASV001032,0.03
Day01BHET2,ASV001052,0.11
Day01BHET2,ASV001055,0.02
Day01BHET2,ASV001075,0.03
Day01BHET2,ASV001099,0.04
Day01BHET2,ASV001107,0.12
Day01BHET2,ASV001109,0.05
Day01BHET2,ASV001111,0.03
Day01BHET2,ASV001140,0.01
Day01BHET2,ASV001158,0.11
Day01BHET2,ASV001160,0.11
Day01BHET2,ASV001170,0.01
Day01BHET2,ASV001196,0.02
Day01BHET2,ASV001203,0.01
Day01BHET2,ASV001204,0.11
Day01BHET2,ASV001223,0.01
Day01BHET2,ASV001229,0.02
Day01BHET2,ASV001248,0.01
Day01BHET2,ASV001279,0.22
Day01BHET2,ASV001356,0.02
Day01BHET2,ASV001361,0.01
Day01BHET2,ASV001383,0.44
Day01BHET2,ASV001416,0.02
Day01BHET2,ASV001452,0.01
Day01BHET2,ASV001477,0.03
Day01BHET2,ASV001583,0.08
Day01BHET2,ASV001628,0.03
Day01BHET2,ASV001644,0.02
Day01BHET2,ASV001649,0.04
Day01BHET2,ASV001676,0.04
Day01BHET2,ASV001679,0.06
Day01BHET2,ASV001694,0.03
Day01BHET2,ASV001813,0.11
Day01BHET2,ASV001864,0.04
Day01BHET2,ASV001875,0.04
Day01BHET2,ASV001887,0.05
Day01BHET2,ASV001891,0.01
Day01BHET2,ASV001929,0.02
Day01BHET2,ASV001956,0.01
Day01BHET2,ASV001997,0.04
Day01BHET2,ASV002027,0.04
Day01BHET2,ASV002028,0.03
Day01BHET2,ASV002034,0.04
Day01BHET2,ASV002139,0.06
Day01BHET2,ASV002166,0.08
Day01BHET2,ASV002257,0.01
Day01BHET2,ASV002309,0.01
Day01BHET2,ASV002365,0.06
Day01BHET2,ASV002442,0.04
Day01BHET2,ASV002468,0.03
Day01BHET2,ASV002490,0.02
Day01BHET2,ASV002500,0.11
Day01BHET2,ASV002518,0.04
Day01BHET2,ASV002586,0.04
Day01BHET2,ASV002750,0.02
Day01BHET2,ASV002779,0.04
Day01BHET2,ASV002831,0.01
Day01BHET2,ASV002940,0.01
Day01BHET2,ASV002943,0.02
Day01BHET2,ASV002984,0.22
Day01BHET2,ASV003096,0.11
Day01BHET2,ASV003248,0.04
Day01BHET2,ASV003303,0.01
Day01BHET2,ASV003368,0.05
Day01BHET2,ASV003370,0.01
Day01BHET2,ASV003644,0.01
Day01BHET2,ASV003668,0.01
Day01BHET2,ASV003670,0.02
Day01BHET2,ASV003822,0.05
Day01BHET2,ASV003826,0.01
Day01BHET2,ASV003835,0.03
Day01BHET2,ASV003844,0.01
Day01BHET2,ASV003859,0.02
Day01BHET2,ASV003866,0.08
Day01BHET2,ASV003905,0.11
Day01BHET2,ASV004039,0.03
Day01BHET2,ASV004090,0.01
Day01BHET2,ASV004091,0.02
Day01BHET2,ASV004108,0.01
Day01BHET2,ASV004505,0.02
Day01BHET2,ASV004762,0.05
Day01BHET2,ASV004872,0.01
Day01BHET2,ASV004913,0.02
Day01BHET2,ASV004914,0.11
Day01BHET2,ASV004924,0.02
Day01BHET2,ASV005077,0.05
Day01BHET2,ASV005248,0.01
Day01BHET2,ASV005249,0.01
Day01BHET2,ASV006049,0.08
Day01BHET2,ASV006050,0.02
Day01BHET2,ASV006052,0.01
Day01BHET2,ASV006551,0.04
Day01BHET2,ASV007357,0.01
Day01BHET2,ASV007358,0.05
Day01BHET2,ASV007364,0.05
Day01BHET2,ASV007367,0.01
Day01BHET2,ASV007371,0.01
Day01BHET2,ASV007372,0.01
Day01BHET2,ASV010509,0.01
Day01BHET2,ASV010510,0.04
Day01BHET2,ASV010512,0.04
Day01BHET2,ASV010513,0.03
Day01BHET2,ASV010516,0.01
Day01BHET2,ASV010518,0.03
Day01BHET2,ASV010521,0.03
Day01BHET2,ASV010524,0.02
Day01BHET2,ASV010525,0.02
Day01BHET2,ASV010526,0.04
Day01BHET2,ASV010530,0.01
Day01BHET2,ASV010532,0.05
Day01BHET3,ASV000001,3.65
Day01BHET3,ASV000008,12.56
Day01BHET3,ASV000009,3.16
Day01BHET3,ASV000010,0.02
Day01BHET3,ASV000014,2.45
Day01BHET3,ASV000016,0.06
Day01BHET3,ASV000018,1.2
Day01BHET3,ASV000020,0.04
Day01BHET3,ASV000022,2.05
Day01BHET3,ASV000023,0.07
Day01BHET3,ASV000025,0.04
Day01BHET3,ASV000043,0.16
Day01BHET3,ASV000048,0.01
Day01BHET3,ASV000049,0.56
Day01BHET3,ASV000058,0.05
Day01BHET3,ASV000070,0.35
Day01BHET3,ASV000072,1.02
Day01BHET3,ASV000085,0.01
Day01BHET3,ASV000086,0.02
Day01BHET3,ASV000092,0.72
Day01BHET3,ASV000095,0.18
Day01BHET3,ASV000102,1.3
Day01BHET3,ASV000105,0.36
Day01BHET3,ASV000122,0.14
Day01BHET3,ASV000123,0.05
Day01BHET3,ASV000125,0.02
Day01BHET3,ASV000137,0.02
Day01BHET3,ASV000146,0.01
Day01BHET3,ASV000166,0.02
Day01BHET3,ASV000181,0.12
Day01BHET3,ASV000197,0.01
Day01BHET3,ASV000201,0.01
Day01BHET3,ASV000210,0.04
Day01BHET3,ASV000215,0.42000000000000004
Day01BHET3,ASV000222,0.39
Day01BHET3,ASV000229,0.04
Day01BHET3,ASV000233,0.32
Day01BHET3,ASV000235,0.22
Day01BHET3,ASV000236,0.06
Day01BHET3,ASV000266,0.01
Day01BHET3,ASV000279,0.08
Day01BHET3,ASV000284,0.04
Day01BHET3,ASV000289,0.24
Day01BHET3,ASV000343,0.09
Day01BHET3,ASV000344,0.03
Day01BHET3,ASV000348,0.16
Day01BHET3,ASV000350,0.24
Day01BHET3,ASV000364,0.08
Day01BHET3,ASV000373,0.44
Day01BHET3,ASV000379,0.02
Day01BHET3,ASV000386,0.02
Day01BHET3,ASV000392,0.03
Day01BHET3,ASV000401,0.01
Day01BHET3,ASV000404,0.03
Day01BHET3,ASV000420,0.03
Day01BHET3,ASV000425,0.03
Day01BHET3,ASV000428,0.11
Day01BHET3,ASV000442,0.03
Day01BHET3,ASV000476,0.03
Day01BHET3,ASV000477,0.09
Day01BHET3,ASV000503,0.03
Day01BHET3,ASV000522,0.01
Day01BHET3,ASV000539,0.11
Day01BHET3,ASV000543,0.04
Day01BHET3,ASV000561,0.16
Day01BHET3,ASV000601,0.09
Day01BHET3,ASV000620,0.06
Day01BHET3,ASV000635,0.02
Day01BHET3,ASV000659,0.01
Day01BHET3,ASV000668,0.02
Day01BHET3,ASV000679,0.08
Day01BHET3,ASV000681,0.12
Day01BHET3,ASV000703,0.02
Day01BHET3,ASV000706,0.22
Day01BHET3,ASV000708,0.09999999999999999
Day01BHET3,ASV000709,0.01
Day01BHET3,ASV000710,0.01
Day01BHET3,ASV000805,0.01
Day01BHET3,ASV000830,0.02
Day01BHET3,ASV000843,0.11
Day01BHET3,ASV000844,0.08
Day01BHET3,ASV000854,0.01
Day01BHET3,ASV000860,0.02
Day01BHET3,ASV000862,0.01
Day01BHET3,ASV000874,0.03
Day01BHET3,ASV000899,0.05
Day01BHET3,ASV000931,0.04
Day01BHET3,ASV000933,0.05
Day01BHET3,ASV000958,0.02
Day01BHET3,ASV000986,0.04
Day01BHET3,ASV001007,0.04
Day01BHET3,ASV001012,0.02
Day01BHET3,ASV001031,0.01
Day01BHET3,ASV001032,0.03
Day01BHET3,ASV001036,0.02
Day01BHET3,ASV001041,0.02
Day01BHET3,ASV001055,0.01
Day01BHET3,ASV001064,0.04
Day01BHET3,ASV001073,0.02
Day01BHET3,ASV001099,0.04
Day01BHET3,ASV001102,0.01
Day01BHET3,ASV001107,0.2
Day01BHET3,ASV001111,0.04
Day01BHET3,ASV001112,0.02
Day01BHET3,ASV001115,0.01
Day01BHET3,ASV001140,0.04
Day01BHET3,ASV001200,0.02
Day01BHET3,ASV001204,0.11
Day01BHET3,ASV001254,0.03
Day01BHET3,ASV001261,0.06
Day01BHET3,ASV001270,0.02
Day01BHET3,ASV001327,0.01
Day01BHET3,ASV001346,0.02
Day01BHET3,ASV001383,0.11
Day01BHET3,ASV001416,0.02
Day01BHET3,ASV001429,0.04
Day01BHET3,ASV001452,0.01
Day01BHET3,ASV001456,0.04
Day01BHET3,ASV001476,0.01
Day01BHET3,ASV001482,0.04
Day01BHET3,ASV001485,0.01
Day01BHET3,ASV001518,0.01
Day01BHET3,ASV001582,0.11
Day01BHET3,ASV001583,0.08
Day01BHET3,ASV001586,0.08
Day01BHET3,ASV001624,0.02
Day01BHET3,ASV001632,0.02
Day01BHET3,ASV001644,0.01
Day01BHET3,ASV001720,0.01
Day01BHET3,ASV001811,0.03
Day01BHET3,ASV001862,0.08
Day01BHET3,ASV001864,0.04
Day01BHET3,ASV001887,0.05
Day01BHET3,ASV001966,0.01
Day01BHET3,ASV002139,0.03
Day01BHET3,ASV002166,0.08
Day01BHET3,ASV002207,0.01
Day01BHET3,ASV002212,0.01
Day01BHET3,ASV002328,0.01
Day01BHET3,ASV002351,0.11
Day01BHET3,ASV002370,0.02
Day01BHET3,ASV002408,0.01
Day01BHET3,ASV002432,0.03
Day01BHET3,ASV002505,0.05
Day01BHET3,ASV002518,0.04
Day01BHET3,ASV002612,0.01
Day01BHET3,ASV002623,0.07999999999999999
Day01BHET3,ASV002633,0.01
Day01BHET3,ASV002634,0.03
Day01BHET3,ASV002682,0.01
Day01BHET3,ASV002698,0.01
Day01BHET3,ASV002742,0.01
Day01BHET3,ASV002768,0.05
Day01BHET3,ASV002940,0.01
Day01BHET3,ASV002955,0.08
Day01BHET3,ASV002964,0.01
Day01BHET3,ASV002973,0.11
Day01BHET3,ASV002984,0.11
Day01BHET3,ASV003007,0.01
Day01BHET3,ASV003198,0.03
Day01BHET3,ASV003225,0.03
Day01BHET3,ASV003285,0.01
Day01BHET3,ASV003308,0.01
Day01BHET3,ASV003370,0.01
Day01BHET3,ASV003371,0.04
Day01BHET3,ASV003402,0.01
Day01BHET3,ASV003519,0.01
Day01BHET3,ASV003548,0.02
Day01BHET3,ASV003645,0.03
Day01BHET3,ASV003670,0.02
Day01BHET3,ASV003859,0.04
Day01BHET3,ASV003867,0.05
Day01BHET3,ASV003907,0.02
Day01BHET3,ASV003941,0.01
Day01BHET3,ASV004079,0.02
Day01BHET3,ASV004092,0.01
Day01BHET3,ASV004372,0.03
Day01BHET3,ASV004509,0.03
Day01BHET3,ASV004846,0.01
Day01BHET3,ASV004869,0.01
Day01BHET3,ASV004932,0.02
Day01BHET3,ASV004933,0.01
Day01BHET3,ASV004935,0.05
Day01BHET3,ASV005186,0.05
Day01BHET3,ASV005234,0.01
Day01BHET3,ASV005398,0.04
Day01BHET3,ASV005655,0.01
Day01BHET3,ASV005803,0.04
Day01BHET3,ASV006064,0.01
Day01BHET3,ASV006067,0.05
Day01BHET3,ASV006068,0.04
Day01BHET3,ASV006069,0.04
Day01BHET3,ASV006070,0.04
Day01BHET3,ASV006072,0.03
Day01BHET3,ASV006894,0.08
Day01BHET3,ASV007377,0.05
Day01BHET3,ASV007381,0.02
Day01BHET3,ASV007383,0.04
Day01BHET3,ASV007384,0.01
Day01BHET3,ASV007390,0.01
Day01BHET3,ASV007392,0.01
Day01BHET3,ASV007394,0.01
Day01BHET3,ASV007396,0.03
Day01BHET3,ASV010544,0.03
Day01BHET3,ASV010545,0.05
Day01BHET3,ASV010553,0.05
Day01BHET3,ASV010555,0.05
Day01BHET3,ASV010556,0.03
Day01BHET3,ASV010558,0.05
Day01BHET3,ASV010560,0.01
Day01BHET3,ASV010561,0.01
Day01ExtractionControl,ASV000001,0.13
Day01ExtractionControl,ASV000003,0.34
Day01ExtractionControl,ASV000008,0.08
Day01ExtractionControl,ASV000009,0.18
Day01ExtractionControl,ASV000010,0.48
Day01ExtractionControl,ASV000011,0.02
Day01ExtractionControl,ASV000017,0.01
Day01ExtractionControl,ASV000018,0.03
Day01ExtractionControl,ASV000023,0.04
Day01ExtractionControl,ASV000024,5.62
Day01ExtractionControl,ASV000025,6.48
Day01ExtractionControl,ASV000027,12.600000000000001
Day01ExtractionControl,ASV000030,2.66
Day01ExtractionControl,ASV000032,65.99999999999999
Day01ExtractionControl,ASV000033,17.46
Day01ExtractionControl,ASV000035,12.48
Day01ExtractionControl,ASV000037,24.0
Day01ExtractionControl,ASV000044,6.99
Day01ExtractionControl,ASV000045,0.12000000000000001
Day01ExtractionControl,ASV000047,20.799999999999997
Day01ExtractionControl,ASV000050,8.68
Day01ExtractionControl,ASV000051,8.149999999999999
Day01ExtractionControl,ASV000052,2.05
Day01ExtractionControl,ASV000058,6.15
Day01ExtractionControl,ASV000059,8.52
Day01ExtractionControl,ASV000060,13.599999999999998
Day01ExtractionControl,ASV000061,1.59
Day01ExtractionControl,ASV000062,4.4
Day01ExtractionControl,ASV000067,20.240000000000006
Day01ExtractionControl,ASV000068,2.07
Day01ExtractionControl,ASV000071,0.16
Day01ExtractionControl,ASV000074,0.88
Day01ExtractionControl,ASV000082,4.83
Day01ExtractionControl,ASV000083,0.09
Day01ExtractionControl,ASV000090,1.2
Day01ExtractionControl,ASV000091,2.0
Day01ExtractionControl,ASV000093,4.699999999999998
Day01ExtractionControl,ASV000101,0.54
Day01ExtractionControl,ASV000105,0.32
Day01ExtractionControl,ASV000107,0.39
Day01ExtractionControl,ASV000115,0.2
Day01ExtractionControl,ASV000121,4.34
Day01ExtractionControl,ASV000129,0.07
Day01ExtractionControl,ASV000133,5.28
Day01ExtractionControl,ASV000135,0.29
Day01ExtractionControl,ASV000151,0.34
Day01ExtractionControl,ASV000157,0.16
Day01ExtractionControl,ASV000158,0.06
Day01ExtractionControl,ASV000168,0.18
Day01ExtractionControl,ASV000170,2.2000000000000006
Day01ExtractionControl,ASV000182,0.18
Day01ExtractionControl,ASV000184,0.11
Day01ExtractionControl,ASV000189,0.34
Day01ExtractionControl,ASV000190,1.4300000000000002
Day01ExtractionControl,ASV000195,0.95
Day01ExtractionControl,ASV000200,0.03
Day01ExtractionControl,ASV000208,0.14
Day01ExtractionControl,ASV000210,0.12
Day01ExtractionControl,ASV000223,1.12
Day01ExtractionControl,ASV000232,0.04
Day01ExtractionControl,ASV000242,0.84
Day01ExtractionControl,ASV000268,0.14
Day01ExtractionControl,ASV000276,0.02
Day01ExtractionControl,ASV000283,0.01
Day01ExtractionControl,ASV000303,0.09
Day01ExtractionControl,ASV000308,0.18
Day01ExtractionControl,ASV000324,0.15999999999999998
Day01ExtractionControl,ASV000365,0.56
Day01ExtractionControl,ASV000374,0.09
Day01ExtractionControl,ASV000376,0.06
Day01ExtractionControl,ASV000380,0.9500000000000003
Day01ExtractionControl,ASV000392,0.44999999999999996
Day01ExtractionControl,ASV000424,0.24000000000000002
Day01ExtractionControl,ASV000482,0.06
Day01ExtractionControl,ASV000493,0.4
Day01ExtractionControl,ASV000500,0.08
Day01ExtractionControl,ASV000570,0.06
Day01ExtractionControl,ASV000586,0.08
Day01ExtractionControl,ASV000604,0.02
Day01ExtractionControl,ASV000639,0.07
Day01ExtractionControl,ASV000661,0.09
Day01ExtractionControl,ASV000672,0.1
Day01ExtractionControl,ASV000686,0.16
Day01ExtractionControl,ASV000838,0.15000000000000002
Day01ExtractionControl,ASV000938,0.03
Day01ExtractionControl,ASV001390,0.7199999999999999
Day01ExtractionControl,ASV002481,0.08
Day01ExtractionControl,ASV002686,0.04
Day01ExtractionControl,ASV003122,0.03
Day01ExtractionControl,ASV003157,0.03
