,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
45,Day21BHET2,tphB,ASV000862,0.02,0.04366812227074281,1,0.02,0.04366812227074281
46,Day21BHET2,tphB,ASV000877,0.01,0.021834061135371403,1,0.01,0.021834061135371403
47,Day21BHET2,tphB,ASV001059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
48,Day21BHET2,tphB,ASV001073,0.01,0.021834061135371403,1,0.01,0.021834061135371403
49,Day21BHET2,tphB,ASV001138,0.02,0.04366812227074281,1,0.02,0.04366812227074281
50,Day21BHET2,tphB,ASV001172,0.01,0.021834061135371403,1,0.01,0.021834061135371403
51,Day21BHET2,tphB,ASV001200,0.02,0.04366812227074281,1,0.02,0.04366812227074281
52,Day21BHET2,tphB,ASV001203,0.02,0.04366812227074281,1,0.02,0.04366812227074281
53,Day21BHET2,tphB,ASV001401,0.01,0.021834061135371403,1,0.01,0.021834061135371403
54,Day21BHET2,tphB,ASV001641,0.02,0.04366812227074281,1,0.02,0.04366812227074281
55,Day21BHET2,tphB,ASV001961,0.01,0.021834061135371403,1,0.01,0.021834061135371403
56,Day21BHET2,tphB,ASV002127,0.01,0.021834061135371403,1,0.01,0.021834061135371403
57,Day21BHET2,tphB,ASV002145,0.01,0.021834061135371403,1,0.01,0.021834061135371403
58,Day21BHET2,tphB,ASV002365,0.01,0.021834061135371403,1,0.01,0.021834061135371403
59,Day21BHET2,tphB,ASV002380,0.01,0.021834061135371403,1,0.01,0.021834061135371403
60,Day21BHET2,tphB,ASV002819,0.03,0.0655021834061142,1,0.03,0.0655021834061142
61,Day21BHET2,tphB,ASV003411,0.02,0.04366812227074281,1,0.02,0.04366812227074281
62,Day21BHET2,tphB,ASV003667,0.01,0.021834061135371403,1,0.01,0.021834061135371403
63,Day21BHET2,tphB,ASV004251,0.01,0.021834061135371403,1,0.01,0.021834061135371403
64,Day21BHET2,tphB,ASV006547,0.01,0.021834061135371403,1,0.01,0.021834061135371403
65,Day21BHET2,tphB,ASV009007,0.01,0.021834061135371403,1,0.01,0.021834061135371403
66,Day21BHET2,tphB,ASV013972,0.01,0.021834061135371403,1,0.01,0.021834061135371403
67,Day21BHET3,tphB,ASV000024,0.01,0.021612275772639102,1,0.01,0.021612275772639102
68,Day21BHET3,tphB,ASV000030,0.01,0.021612275772639102,1,0.01,0.021612275772639102
69,Day21BHET3,tphB,ASV000032,0.01,0.021612275772639102,7,0.07,0.1512859304084737
70,Day21BHET3,tphB,ASV000033,0.02,0.043224551545278204,1,0.02,0.043224551545278204
71,Day21BHET3,tphB,ASV000062,0.03,0.0648368273179173,1,0.03,0.0648368273179173
72,Day21BHET3,tphB,ASV000067,0.01,0.021612275772639102,2,0.02,0.043224551545278204
73,Day21BHET3,tphB,ASV000122,0.05,0.10806137886319551,1,0.05,0.10806137886319551
74,Day21BHET3,tphB,ASV000125,0.03,0.0648368273179173,1,0.03,0.0648368273179173
75,Day21BHET3,tphB,ASV000147,0.14,0.3025718608169475,1,0.14,0.3025718608169475
76,Day21BHET3,tphB,ASV000177,0.05,0.10806137886319551,1,0.05,0.10806137886319551
77,Day21BHET3,tphB,ASV000216,0.01,0.021612275772639102,1,0.01,0.021612275772639102
78,Day21BHET3,tphB,ASV000222,0.03,0.0648368273179173,1,0.03,0.0648368273179173
79,Day21BHET3,tphB,ASV000229,0.03,0.0648368273179173,1,0.03,0.0648368273179173
80,Day21BHET3,tphB,ASV000316,0.01,0.021612275772639102,1,0.01,0.021612275772639102
81,Day21BHET3,tphB,ASV000333,0.02,0.043224551545278204,1,0.02,0.043224551545278204
82,Day21BHET3,tphB,ASV000348,0.02,0.043224551545278204,1,0.02,0.043224551545278204
83,Day21BHET3,tphB,ASV000463,0.01,0.021612275772639102,1,0.01,0.021612275772639102
84,Day21BHET3,tphB,ASV000617,0.01,0.021612275772639102,1,0.01,0.021612275772639102
85,Day21BHET3,tphB,ASV000744,0.01,0.021612275772639102,7,0.07,0.1512859304084737
86,Day21BHET3,tphB,ASV000784,0.01,0.021612275772639102,1,0.01,0.021612275772639102
87,Day21BHET3,tphB,ASV000877,0.01,0.021612275772639102,1,0.01,0.021612275772639102
88,Day21BHET3,tphB,ASV000919,0.01,0.021612275772639102,1,0.01,0.021612275772639102
89,Day21BHET3,tphB,ASV001081,0.01,0.021612275772639102,1,0.01,0.021612275772639102
90,Day21BHET3,tphB,ASV001138,0.01,0.021612275772639102,1,0.01,0.021612275772639102
91,Day21BHET3,tphB,ASV001172,0.02,0.043224551545278204,1,0.02,0.043224551545278204
92,Day21BHET3,tphB,ASV001200,0.01,0.021612275772639102,1,0.01,0.021612275772639102
93,Day21BHET3,tphB,ASV001401,0.01,0.021612275772639102,1,0.01,0.021612275772639102
94,Day21BHET3,tphB,ASV002046,0.01,0.021612275772639102,1,0.01,0.021612275772639102
95,Day21BHET3,tphB,ASV002127,0.01,0.021612275772639102,1,0.01,0.021612275772639102
96,Day21BHET3,tphB,ASV002145,0.01,0.021612275772639102,1,0.01,0.021612275772639102
97,Day21BHET3,tphB,ASV002383,0.01,0.021612275772639102,1,0.01,0.021612275772639102
98,Day21BHET3,tphB,ASV002390,0.01,0.021612275772639102,1,0.01,0.021612275772639102
99,Day21BHET3,tphB,ASV002522,0.01,0.021612275772639102,1,0.01,0.021612275772639102
100,Day21BHET3,tphB,ASV002547,0.01,0.021612275772639102,1,0.01,0.021612275772639102
101,Day21BHET3,tphB,ASV002679,0.01,0.021612275772639102,1,0.01,0.021612275772639102
102,Day21BHET3,tphB,ASV005095,0.01,0.021612275772639102,1,0.01,0.021612275772639102
103,Day21BHET3,tphB,ASV006566,0.01,0.021612275772639102,1,0.01,0.021612275772639102
104,Day21BHET3,tphB,ASV009051,0.01,0.021612275772639102,1,0.01,0.021612275772639102
105,Day21BHET3,tphB,ASV013994,0.01,0.021612275772639102,1,0.01,0.021612275772639102
106,Day21BHET3,tphB,ASV013999,0.01,0.021612275772639102,1,0.01,0.021612275772639102
107,Day21ExtractionControl,tphB,ASV000005,14.55,19.814789595533135,1,14.55,19.814789595533135
108,Day21ExtractionControl,tphB,ASV000024,2.81,3.826773798175128,1,2.81,3.826773798175128
109,Day21ExtractionControl,tphB,ASV000030,3.34,4.548549639112073,1,3.34,4.548549639112073
110,Day21ExtractionControl,tphB,ASV000032,2.19,2.982432248399833,7,15.33,20.87702573879883
111,Day21ExtractionControl,tphB,ASV000033,2.86,3.8948658586408773,1,2.86,3.8948658586408773
112,Day21ExtractionControl,tphB,ASV000037,2.09,2.8462481274683333,1,2.09,2.8462481274683333
113,Day21ExtractionControl,tphB,ASV000041,1.2,1.6342094511779905,1,1.2,1.6342094511779905
114,Day21ExtractionControl,tphB,ASV000051,1.48,2.015524989786188,2,2.96,4.031049979572376
115,Day21ExtractionControl,tphB,ASV000057,1.16,1.5797358028053907,1,1.16,1.5797358028053907
116,Day21ExtractionControl,tphB,ASV000061,0.95,1.2937491488492425,2,1.9,2.587498297698485
117,Day21ExtractionControl,tphB,ASV000062,0.15,0.20427618139724882,1,0.15,0.20427618139724882
118,Day21ExtractionControl,tphB,ASV000067,0.88,1.198420264197193,2,1.76,2.396840528394386
119,Day21ExtractionControl,tphB,ASV000079,0.48,0.6536837804711962,1,0.48,0.6536837804711962
120,Day21ExtractionControl,tphB,ASV000093,0.41,0.5583548958191468,1,0.41,0.5583548958191468
121,Day21ExtractionControl,tphB,ASV000108,0.06,0.08171047255889953,2,0.12,0.16342094511779906
122,Day21ExtractionControl,tphB,ASV000121,0.39,0.531118071632847,1,0.39,0.531118071632847
123,Day21ExtractionControl,tphB,ASV000125,0.09,0.12256570883834927,1,0.09,0.12256570883834927
124,Day21ExtractionControl,tphB,ASV000133,0.25,0.340460302328748,2,0.5,0.680920604657496
125,Day21ExtractionControl,tphB,ASV000169,0.04,0.05447364837259969,1,0.04,0.05447364837259969
126,Day21ExtractionControl,tphB,ASV000170,0.06,0.08171047255889953,8,0.48,0.6536837804711962
127,Day21ExtractionControl,tphB,ASV000184,0.07,0.09532888465204946,2,0.14,0.19065776930409892
128,Day21ExtractionControl,tphB,ASV000190,0.11,0.14980253302464913,5,0.55,0.7490126651232456
129,Day21ExtractionControl,tphB,ASV000195,0.13,0.177039357210949,2,0.26,0.354078714421898
130,Day21ExtractionControl,tphB,ASV000200,0.03,0.040855236279449765,1,0.03,0.040855236279449765
131,Day21ExtractionControl,tphB,ASV000221,0.2,0.27236824186299846,1,0.2,0.27236824186299846
132,Day21ExtractionControl,tphB,ASV000223,0.1,0.13618412093149923,2,0.2,0.27236824186299846
133,Day21ExtractionControl,tphB,ASV000232,0.1,0.13618412093149923,4,0.4,0.5447364837259969
134,Day21ExtractionControl,tphB,ASV000283,0.22,0.29960506604929826,2,0.44,0.5992101320985965
135,Day21ExtractionControl,tphB,ASV000324,0.01,0.013618412093149922,8,0.08,0.10894729674519937
136,Day21ExtractionControl,tphB,ASV000333,0.01,0.013618412093149922,1,0.01,0.013618412093149922
137,Day21ExtractionControl,tphB,ASV000356,0.01,0.013618412093149922,2,0.02,0.027236824186299843
138,Day21ExtractionControl,tphB,ASV000374,0.1,0.13618412093149923,2,0.2,0.27236824186299846
139,Day21ExtractionControl,tphB,ASV000398,0.03,0.040855236279449765,1,0.03,0.040855236279449765
140,Day21ExtractionControl,tphB,ASV000482,0.02,0.027236824186299843,1,0.02,0.027236824186299843
141,Day21ExtractionControl,tphB,ASV000602,0.01,0.013618412093149922,8,0.08,0.10894729674519937
142,Day21ExtractionControl,tphB,ASV000686,0.01,0.013618412093149922,1,0.01,0.013618412093149922
143,Day21ExtractionControl,tphB,ASV000707,0.01,0.013618412093149922,1,0.01,0.013618412093149922
144,Day21ExtractionControl,tphB,ASV001231,0.01,0.013618412093149922,1,0.01,0.013618412093149922
145,Day21ExtractionControl,tphB,ASV001826,0.05,0.06809206046574962,1,0.05,0.06809206046574962
146,Day21ExtractionControl,tphB,ASV001965,0.02,0.027236824186299843,1,0.02,0.027236824186299843
147,Day21ExtractionControl,tphB,ASV002278,0.03,0.040855236279449765,1,0.03,0.040855236279449765
148,Day21ExtractionControl,tphB,ASV002836,0.01,0.013618412093149922,1,0.01,0.013618412093149922
149,Day30NoC1,tphB,ASV000005,0.01,0.01567152483936699,1,0.01,0.01567152483936699
150,Day30NoC1,tphB,ASV000030,0.02,0.03134304967873398,1,0.02,0.03134304967873398
151,Day30NoC1,tphB,ASV000032,0.01,0.01567152483936699,7,0.07,0.10970067387556892
152,Day30NoC1,tphB,ASV000067,0.01,0.01567152483936699,2,0.02,0.03134304967873398
153,Day30NoC1,tphB,ASV000122,0.03,0.04701457451810097,1,0.03,0.04701457451810097
154,Day30NoC1,tphB,ASV000125,0.01,0.01567152483936699,1,0.01,0.01567152483936699
155,Day30NoC1,tphB,ASV000147,0.01,0.01567152483936699,1,0.01,0.01567152483936699
156,Day30NoC1,tphB,ASV000177,0.01,0.01567152483936699,1,0.01,0.01567152483936699
157,Day30NoC1,tphB,ASV000209,0.03,0.04701457451810097,1,0.03,0.04701457451810097
158,Day30NoC1,tphB,ASV000216,0.01,0.01567152483936699,1,0.01,0.01567152483936699
159,Day30NoC1,tphB,ASV000537,0.01,0.01567152483936699,1,0.01,0.01567152483936699
160,Day30NoC1,tphB,ASV000617,0.01,0.01567152483936699,1,0.01,0.01567152483936699
161,Day30NoC1,tphB,ASV000784,0.01,0.01567152483936699,1,0.01,0.01567152483936699
162,Day30NoC1,tphB,ASV000805,0.01,0.01567152483936699,1,0.01,0.01567152483936699
163,Day30NoC1,tphB,ASV000807,0.01,0.01567152483936699,1,0.01,0.01567152483936699
164,Day30NoC1,tphB,ASV001010,0.01,0.01567152483936699,1,0.01,0.01567152483936699
165,Day30NoC1,tphB,ASV001073,0.01,0.01567152483936699,1,0.01,0.01567152483936699
166,Day30NoC1,tphB,ASV001081,0.01,0.01567152483936699,1,0.01,0.01567152483936699
167,Day30NoC1,tphB,ASV001172,0.01,0.01567152483936699,1,0.01,0.01567152483936699
168,Day30NoC1,tphB,ASV001591,0.01,0.01567152483936699,1,0.01,0.01567152483936699
169,Day30NoC1,tphB,ASV001770,0.01,0.01567152483936699,1,0.01,0.01567152483936699
170,Day30NoC1,tphB,ASV001829,0.01,0.01567152483936699,1,0.01,0.01567152483936699
171,Day30NoC1,tphB,ASV002397,0.01,0.01567152483936699,1,0.01,0.01567152483936699
172,Day30NoC1,tphB,ASV002690,0.01,0.01567152483936699,1,0.01,0.01567152483936699
173,Day30NoC1,tphB,ASV002694,0.01,0.01567152483936699,1,0.01,0.01567152483936699
174,Day30NoC1,tphB,ASV002849,0.01,0.01567152483936699,1,0.01,0.01567152483936699
175,Day30NoC1,tphB,ASV003018,0.01,0.01567152483936699,1,0.01,0.01567152483936699
176,Day30NoC1,tphB,ASV005107,0.01,0.01567152483936699,1,0.01,0.01567152483936699
177,Day30NoC1,tphB,ASV005108,0.01,0.01567152483936699,1,0.01,0.01567152483936699
178,Day30NoC2,tphB,ASV000057,0.01,0.019007793195210173,1,0.01,0.019007793195210173
179,Day30NoC2,tphB,ASV000122,0.05,0.09503896597605087,1,0.05,0.09503896597605087
180,Day30NoC2,tphB,ASV000125,0.01,0.019007793195210173,1,0.01,0.019007793195210173
181,Day30NoC2,tphB,ASV000177,0.01,0.019007793195210173,1,0.01,0.019007793195210173
182,Day30NoC2,tphB,ASV000209,0.04,0.07603117278084069,1,0.04,0.07603117278084069
183,Day30NoC2,tphB,ASV000216,0.01,0.019007793195210173,1,0.01,0.019007793195210173
184,Day30NoC2,tphB,ASV000229,0.01,0.019007793195210173,1,0.01,0.019007793195210173
185,Day30NoC2,tphB,ASV000333,0.02,0.038015586390420346,1,0.02,0.038015586390420346
186,Day30NoC2,tphB,ASV000357,0.01,0.019007793195210173,1,0.01,0.019007793195210173
187,Day30NoC2,tphB,ASV000400,0.01,0.019007793195210173,1,0.01,0.019007793195210173
188,Day30NoC2,tphB,ASV000463,0.01,0.019007793195210173,1,0.01,0.019007793195210173
189,Day30NoC2,tphB,ASV000485,0.02,0.038015586390420346,1,0.02,0.038015586390420346
190,Day30NoC2,tphB,ASV000537,0.01,0.019007793195210173,1,0.01,0.019007793195210173
191,Day30NoC2,tphB,ASV000587,0.01,0.019007793195210173,1,0.01,0.019007793195210173
192,Day30NoC2,tphB,ASV001172,0.01,0.019007793195210173,1,0.01,0.019007793195210173
193,Day30NoC2,tphB,ASV001266,0.01,0.019007793195210173,1,0.01,0.019007793195210173
194,Day30NoC2,tphB,ASV001356,0.01,0.019007793195210173,1,0.01,0.019007793195210173
195,Day30NoC2,tphB,ASV001971,0.01,0.019007793195210173,1,0.01,0.019007793195210173
196,Day30NoC2,tphB,ASV002145,0.01,0.019007793195210173,1,0.01,0.019007793195210173
197,Day30NoC2,tphB,ASV002165,0.02,0.038015586390420346,1,0.02,0.038015586390420346
198,Day30NoC2,tphB,ASV002289,0.01,0.019007793195210173,1,0.01,0.019007793195210173
199,Day30NoC2,tphB,ASV003018,0.02,0.038015586390420346,1,0.02,0.038015586390420346
200,Day30NoC2,tphB,ASV004281,0.01,0.019007793195210173,1,0.01,0.019007793195210173
201,Day30NoC2,tphB,ASV005698,0.01,0.019007793195210173,1,0.01,0.019007793195210173
202,Day30NoC2,tphB,ASV009110,0.01,0.019007793195210173,1,0.01,0.019007793195210173
203,Day30NoC2,tphB,ASV014056,0.01,0.019007793195210173,1,0.01,0.019007793195210173
204,Day30NoC3,tphB,ASV000024,0.01,0.014994751836856886,1,0.01,0.014994751836856886
205,Day30NoC3,tphB,ASV000037,0.01,0.014994751836856886,1,0.01,0.014994751836856886
206,Day30NoC3,tphB,ASV000122,0.03,0.044984255510570656,1,0.03,0.044984255510570656
207,Day30NoC3,tphB,ASV000209,0.01,0.014994751836856886,1,0.01,0.014994751836856886
208,Day30NoC3,tphB,ASV000216,0.01,0.014994751836856886,1,0.01,0.014994751836856886
209,Day30NoC3,tphB,ASV000229,0.02,0.029989503673713773,1,0.02,0.029989503673713773
210,Day30NoC3,tphB,ASV000281,0.01,0.014994751836856886,1,0.01,0.014994751836856886
211,Day30NoC3,tphB,ASV000333,0.01,0.014994751836856886,1,0.01,0.014994751836856886
212,Day30NoC3,tphB,ASV000357,0.02,0.029989503673713773,1,0.02,0.029989503673713773
213,Day30NoC3,tphB,ASV000485,0.01,0.014994751836856886,1,0.01,0.014994751836856886
214,Day30NoC3,tphB,ASV000762,0.01,0.014994751836856886,1,0.01,0.014994751836856886
215,Day30NoC3,tphB,ASV000818,0.1,0.14994751836856887,1,0.1,0.14994751836856887
216,Day30NoC3,tphB,ASV000951,0.01,0.014994751836856886,1,0.01,0.014994751836856886
217,Day30NoC3,tphB,ASV001021,0.02,0.029989503673713773,1,0.02,0.029989503673713773
218,Day30NoC3,tphB,ASV001452,0.01,0.014994751836856886,1,0.01,0.014994751836856886
219,Day30NoC3,tphB,ASV001770,0.01,0.014994751836856886,1,0.01,0.014994751836856886
220,Day30NoC3,tphB,ASV003711,0.01,0.014994751836856886,1,0.01,0.014994751836856886
221,Day30NoC3,tphB,ASV005122,0.01,0.014994751836856886,1,0.01,0.014994751836856886
222,Day30NoC3,tphB,ASV006621,0.01,0.014994751836856886,1,0.01,0.014994751836856886
223,Day30NoC3,tphB,ASV006631,0.01,0.014994751836856886,1,0.01,0.014994751836856886
224,Day30LowCrysWater1,tphB,ASV000033,0.01,0.01782848992690332,1,0.01,0.01782848992690332
225,Day30LowCrysWater1,tphB,ASV000079,0.01,0.01782848992690332,1,0.01,0.01782848992690332
226,Day30LowCrysWater1,tphB,ASV000122,0.02,0.03565697985380664,1,0.02,0.03565697985380664
227,Day30LowCrysWater1,tphB,ASV000125,0.01,0.01782848992690332,1,0.01,0.01782848992690332
228,Day30LowCrysWater1,tphB,ASV000209,0.01,0.01782848992690332,1,0.01,0.01782848992690332
229,Day30LowCrysWater1,tphB,ASV000216,0.04,0.07131395970761328,1,0.04,0.07131395970761328
230,Day30LowCrysWater1,tphB,ASV000229,0.01,0.01782848992690332,1,0.01,0.01782848992690332
231,Day30LowCrysWater1,tphB,ASV000281,0.01,0.01782848992690332,1,0.01,0.01782848992690332
232,Day30LowCrysWater1,tphB,ASV000314,0.01,0.01782848992690332,7,0.07,0.12479942948832325
233,Day30LowCrysWater1,tphB,ASV000485,0.01,0.01782848992690332,1,0.01,0.01782848992690332
234,Day30LowCrysWater1,tphB,ASV000537,0.01,0.01782848992690332,1,0.01,0.01782848992690332
235,Day30LowCrysWater1,tphB,ASV000612,0.01,0.01782848992690332,1,0.01,0.01782848992690332
236,Day30LowCrysWater1,tphB,ASV000732,0.01,0.01782848992690332,1,0.01,0.01782848992690332
237,Day30LowCrysWater1,tphB,ASV001059,0.01,0.01782848992690332,1,0.01,0.01782848992690332
238,Day30LowCrysWater1,tphB,ASV001450,0.01,0.01782848992690332,1,0.01,0.01782848992690332
239,Day30LowCrysWater1,tphB,ASV001591,0.01,0.01782848992690332,1,0.01,0.01782848992690332
240,Day30LowCrysWater1,tphB,ASV001661,0.01,0.01782848992690332,1,0.01,0.01782848992690332
241,Day30LowCrysWater1,tphB,ASV001781,0.01,0.01782848992690332,1,0.01,0.01782848992690332
242,Day30LowCrysWater1,tphB,ASV003255,0.01,0.01782848992690332,1,0.01,0.01782848992690332
243,Day30LowCrysWater1,tphB,ASV003261,0.01,0.01782848992690332,1,0.01,0.01782848992690332
244,Day30LowCrysWater1,tphB,ASV003723,0.01,0.01782848992690332,1,0.01,0.01782848992690332
245,Day30LowCrysWater1,tphB,ASV006658,0.02,0.03565697985380664,1,0.02,0.03565697985380664
246,Day30LowCrysWater2,tphB,ASV000122,0.07,0.12323943661971773,1,0.07,0.12323943661971773
247,Day30LowCrysWater2,tphB,ASV000209,0.02,0.03521126760563364,1,0.02,0.03521126760563364
248,Day30LowCrysWater2,tphB,ASV000229,0.07,0.12323943661971773,1,0.07,0.12323943661971773
249,Day30LowCrysWater2,tphB,ASV000281,0.01,0.01760563380281682,1,0.01,0.01760563380281682
250,Day30LowCrysWater2,tphB,ASV000485,0.01,0.01760563380281682,1,0.01,0.01760563380281682
251,Day30LowCrysWater2,tphB,ASV000552,0.02,0.03521126760563364,1,0.02,0.03521126760563364
252,Day30LowCrysWater2,tphB,ASV000800,0.02,0.03521126760563364,2,0.04,0.07042253521126728
253,Day30LowCrysWater2,tphB,ASV000805,0.01,0.01760563380281682,1,0.01,0.01760563380281682
254,Day30LowCrysWater2,tphB,ASV000883,0.01,0.01760563380281682,1,0.01,0.01760563380281682
255,Day30LowCrysWater2,tphB,ASV001010,0.01,0.01760563380281682,1,0.01,0.01760563380281682
256,Day30LowCrysWater2,tphB,ASV001138,0.01,0.01760563380281682,1,0.01,0.01760563380281682
257,Day30LowCrysWater2,tphB,ASV001266,0.01,0.01760563380281682,1,0.01,0.01760563380281682
258,Day30LowCrysWater2,tphB,ASV001453,0.02,0.03521126760563364,1,0.02,0.03521126760563364
259,Day30LowCrysWater2,tphB,ASV001829,0.01,0.01760563380281682,1,0.01,0.01760563380281682
260,Day30LowCrysWater2,tphB,ASV002046,0.02,0.03521126760563364,1,0.02,0.03521126760563364
261,Day30LowCrysWater2,tphB,ASV002300,0.01,0.01760563380281682,1,0.01,0.01760563380281682
262,Day30LowCrysWater2,tphB,ASV002380,0.01,0.01760563380281682,1,0.01,0.01760563380281682
263,Day30LowCrysWater2,tphB,ASV003919,0.01,0.01760563380281682,3,0.03,0.05281690140845045
264,Day30LowCrysWater2,tphB,ASV003978,0.01,0.01760563380281682,1,0.01,0.01760563380281682
265,Day30LowCrysWater2,tphB,ASV004678,0.01,0.01760563380281682,1,0.01,0.01760563380281682
266,Day30LowCrysWater2,tphB,ASV005151,0.01,0.01760563380281682,1,0.01,0.01760563380281682
267,Day30LowCrysWater2,tphB,ASV009238,0.01,0.01760563380281682,1,0.01,0.01760563380281682
268,Day30LowCrysWater2,tphB,ASV009240,0.02,0.03521126760563364,1,0.02,0.03521126760563364
269,Day30LowCrysWater2,tphB,ASV014152,0.01,0.01760563380281682,1,0.01,0.01760563380281682
270,Day30LowCrysWater2,tphB,ASV014169,0.01,0.01760563380281682,1,0.01,0.01760563380281682
271,Day30LowCrysWater3,tphB,ASV000005,0.01,0.019611688566385507,1,0.01,0.019611688566385507
272,Day30LowCrysWater3,tphB,ASV000122,0.05,0.09805844283192752,1,0.05,0.09805844283192752
273,Day30LowCrysWater3,tphB,ASV000125,0.02,0.03922337713277101,1,0.02,0.03922337713277101
274,Day30LowCrysWater3,tphB,ASV000184,0.02,0.03922337713277101,2,0.04,0.07844675426554203
275,Day30LowCrysWater3,tphB,ASV000209,0.01,0.019611688566385507,1,0.01,0.019611688566385507
276,Day30LowCrysWater3,tphB,ASV000216,0.02,0.03922337713277101,1,0.02,0.03922337713277101
277,Day30LowCrysWater3,tphB,ASV000229,0.04,0.07844675426554203,1,0.04,0.07844675426554203
278,Day30LowCrysWater3,tphB,ASV000485,0.03,0.058835065699156516,1,0.03,0.058835065699156516
279,Day30LowCrysWater3,tphB,ASV000587,0.02,0.03922337713277101,1,0.02,0.03922337713277101
