,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
23,Day01LowCrysWater3,K01800,ASV000154,0.03,0.07633587786259613,1,0.03,0.07633587786259613
24,Day01LowCrysWater3,K01800,ASV000185,0.01,0.025445292620865378,1,0.01,0.025445292620865378
25,Day01LowCrysWater3,K01800,ASV000197,0.01,0.025445292620865378,1,0.01,0.025445292620865378
26,Day01LowCrysWater3,K01800,ASV000205,0.01,0.025445292620865378,1,0.01,0.025445292620865378
27,Day01LowCrysWater3,K01800,ASV000225,0.01,0.025445292620865378,1,0.01,0.025445292620865378
28,Day01LowCrysWater3,K01800,ASV000275,0.01,0.025445292620865378,1,0.01,0.025445292620865378
29,Day01LowCrysWater3,K01800,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
30,Day01LowCrysWater3,K01800,ASV000368,0.01,0.025445292620865378,1,0.01,0.025445292620865378
31,Day01LowCrysWater3,K01800,ASV000388,0.01,0.025445292620865378,2,0.02,0.050890585241730756
32,Day01LowCrysWater3,K01800,ASV000411,0.01,0.025445292620865378,1,0.01,0.025445292620865378
33,Day01LowCrysWater3,K01800,ASV000440,0.01,0.025445292620865378,1,0.01,0.025445292620865378
34,Day01LowCrysWater3,K01800,ASV000646,0.01,0.025445292620865378,2,0.02,0.050890585241730756
35,Day01LowCrysWater3,K01800,ASV000664,0.01,0.025445292620865378,2,0.02,0.050890585241730756
36,Day01LowCrysWater3,K01800,ASV000752,0.01,0.025445292620865378,1,0.01,0.025445292620865378
37,Day01LowCrysWater3,K01800,ASV001035,0.01,0.025445292620865378,1,0.01,0.025445292620865378
38,Day01LowCrysWater3,K01800,ASV001052,0.03,0.07633587786259613,1,0.03,0.07633587786259613
39,Day01LowCrysWater3,K01800,ASV001162,0.01,0.025445292620865378,1,0.01,0.025445292620865378
40,Day01LowCrysWater3,K01800,ASV001356,0.01,0.025445292620865378,1,0.01,0.025445292620865378
41,Day01LowCrysWater3,K01800,ASV001635,0.01,0.025445292620865378,1,0.01,0.025445292620865378
42,Day01LowCrysWater3,K01800,ASV001751,0.01,0.025445292620865378,1,0.01,0.025445292620865378
43,Day01LowCrysWater3,K01800,ASV001806,0.01,0.025445292620865378,1,0.01,0.025445292620865378
44,Day01LowCrysWater3,K01800,ASV001880,0.01,0.025445292620865378,1,0.01,0.025445292620865378
45,Day01LowCrysWater3,K01800,ASV001954,0.01,0.025445292620865378,1,0.01,0.025445292620865378
46,Day01LowCrysWater3,K01800,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
47,Day01LowCrysWater3,K01800,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
48,Day01LowCrysWater3,K01800,ASV002513,0.01,0.025445292620865378,1,0.01,0.025445292620865378
49,Day01LowCrysWater3,K01800,ASV002665,0.01,0.025445292620865378,1,0.01,0.025445292620865378
50,Day01LowCrysWater3,K01800,ASV002666,0.01,0.025445292620865378,1,0.01,0.025445292620865378
51,Day01LowCrysWater3,K01800,ASV003918,0.01,0.025445292620865378,1,0.01,0.025445292620865378
52,Day01LowCrysWater3,K01800,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
53,Day01LowCrysWater3,K01800,ASV004225,0.01,0.025445292620865378,1,0.01,0.025445292620865378
54,Day01LowCrysWater3,K01800,ASV004229,0.01,0.025445292620865378,1,0.01,0.025445292620865378
55,Day01LowCrysWater3,K01800,ASV004594,0.01,0.025445292620865378,1,0.01,0.025445292620865378
56,Day01LowCrysWater3,K01800,ASV004597,0.01,0.025445292620865378,1,0.01,0.025445292620865378
57,Day01LowCrysWater3,K01800,ASV005617,0.02,0.050890585241730756,1,0.02,0.050890585241730756
58,Day01LowCrysWater3,K01800,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
59,Day01LowCrysWater3,K01800,ASV006518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
60,Day01LowCrysWater3,K01800,ASV006520,0.01,0.025445292620865378,1,0.01,0.025445292620865378
61,Day01LowCrysWater3,K01800,ASV006528,0.01,0.025445292620865378,1,0.01,0.025445292620865378
62,Day01LowCrysWater3,K01800,ASV008967,0.01,0.025445292620865378,1,0.01,0.025445292620865378
63,Day01LowCrysWater3,K01800,ASV008972,0.01,0.025445292620865378,1,0.01,0.025445292620865378
64,Day01LowCrysWater3,K01800,ASV008989,0.01,0.025445292620865378,1,0.01,0.025445292620865378
65,Day01LowCrysWater3,K01800,ASV008993,0.01,0.025445292620865378,1,0.01,0.025445292620865378
66,Day21BHET2,K01800,ASV000001,3.69,8.056768558952047,1,3.69,8.056768558952047
67,Day21BHET2,K01800,ASV000002,0.07,0.15283842794759983,1,0.07,0.15283842794759983
68,Day21BHET2,K01800,ASV000004,0.56,1.2227074235807986,1,0.56,1.2227074235807986
69,Day21BHET2,K01800,ASV000006,0.01,0.021834061135371403,1,0.01,0.021834061135371403
70,Day21BHET2,K01800,ASV000010,0.04,0.08733624454148561,1,0.04,0.08733624454148561
71,Day21BHET2,K01800,ASV000013,0.12,0.2620087336244568,1,0.12,0.2620087336244568
72,Day21BHET2,K01800,ASV000016,0.07,0.15283842794759983,1,0.07,0.15283842794759983
73,Day21BHET2,K01800,ASV000017,0.01,0.021834061135371403,1,0.01,0.021834061135371403
74,Day21BHET2,K01800,ASV000029,0.01,0.021834061135371403,1,0.01,0.021834061135371403
75,Day21BHET2,K01800,ASV000048,0.13,0.28384279475982827,1,0.13,0.28384279475982827
76,Day21BHET2,K01800,ASV000058,0.01,0.021834061135371403,1,0.01,0.021834061135371403
77,Day21BHET2,K01800,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
78,Day21BHET2,K01800,ASV000070,0.02,0.04366812227074281,1,0.02,0.04366812227074281
79,Day21BHET2,K01800,ASV000077,0.08,0.17467248908297123,1,0.08,0.17467248908297123
80,Day21BHET2,K01800,ASV000078,0.13,0.28384279475982827,1,0.13,0.28384279475982827
81,Day21BHET2,K01800,ASV000086,0.04,0.08733624454148561,1,0.04,0.08733624454148561
82,Day21BHET2,K01800,ASV000088,0.22,0.4803493449781709,1,0.22,0.4803493449781709
83,Day21BHET2,K01800,ASV000100,0.07,0.15283842794759983,1,0.07,0.15283842794759983
84,Day21BHET2,K01800,ASV000102,0.23,0.5021834061135423,1,0.23,0.5021834061135423
85,Day21BHET2,K01800,ASV000106,0.03,0.0655021834061142,1,0.03,0.0655021834061142
86,Day21BHET2,K01800,ASV000110,0.01,0.021834061135371403,1,0.01,0.021834061135371403
87,Day21BHET2,K01800,ASV000111,0.01,0.021834061135371403,1,0.01,0.021834061135371403
88,Day21BHET2,K01800,ASV000112,0.01,0.021834061135371403,1,0.01,0.021834061135371403
89,Day21BHET2,K01800,ASV000116,0.03,0.0655021834061142,1,0.03,0.0655021834061142
90,Day21BHET2,K01800,ASV000120,0.19,0.41484716157205664,1,0.19,0.41484716157205664
91,Day21BHET2,K01800,ASV000128,0.02,0.04366812227074281,1,0.02,0.04366812227074281
92,Day21BHET2,K01800,ASV000130,0.01,0.021834061135371403,1,0.01,0.021834061135371403
93,Day21BHET2,K01800,ASV000139,0.13,0.28384279475982827,1,0.13,0.28384279475982827
94,Day21BHET2,K01800,ASV000146,0.01,0.021834061135371403,1,0.01,0.021834061135371403
95,Day21BHET2,K01800,ASV000159,0.03,0.0655021834061142,1,0.03,0.0655021834061142
96,Day21BHET2,K01800,ASV000163,0.01,0.021834061135371403,1,0.01,0.021834061135371403
97,Day21BHET2,K01800,ASV000165,0.01,0.021834061135371403,1,0.01,0.021834061135371403
98,Day21BHET2,K01800,ASV000179,0.01,0.021834061135371403,1,0.01,0.021834061135371403
99,Day21BHET2,K01800,ASV000215,0.04,0.08733624454148561,1,0.04,0.08733624454148561
100,Day21BHET2,K01800,ASV000245,0.24,0.5240174672489136,1,0.24,0.5240174672489136
101,Day21BHET2,K01800,ASV000289,0.03,0.0655021834061142,1,0.03,0.0655021834061142
102,Day21BHET2,K01800,ASV000310,0.01,0.021834061135371403,1,0.01,0.021834061135371403
103,Day21BHET2,K01800,ASV000331,0.03,0.0655021834061142,2,0.06,0.1310043668122284
104,Day21BHET2,K01800,ASV000344,0.01,0.021834061135371403,1,0.01,0.021834061135371403
105,Day21BHET2,K01800,ASV000349,0.01,0.021834061135371403,1,0.01,0.021834061135371403
106,Day21BHET2,K01800,ASV000373,0.01,0.021834061135371403,1,0.01,0.021834061135371403
107,Day21BHET2,K01800,ASV000388,0.01,0.021834061135371403,2,0.02,0.04366812227074281
108,Day21BHET2,K01800,ASV000430,0.02,0.04366812227074281,1,0.02,0.04366812227074281
109,Day21BHET2,K01800,ASV000440,0.01,0.021834061135371403,1,0.01,0.021834061135371403
110,Day21BHET2,K01800,ASV000463,0.01,0.021834061135371403,1,0.01,0.021834061135371403
111,Day21BHET2,K01800,ASV000473,0.01,0.021834061135371403,1,0.01,0.021834061135371403
112,Day21BHET2,K01800,ASV000517,0.02,0.04366812227074281,1,0.02,0.04366812227074281
113,Day21BHET2,K01800,ASV000535,0.01,0.021834061135371403,1,0.01,0.021834061135371403
114,Day21BHET2,K01800,ASV000601,0.01,0.021834061135371403,1,0.01,0.021834061135371403
115,Day21BHET2,K01800,ASV000617,0.02,0.04366812227074281,1,0.02,0.04366812227074281
116,Day21BHET2,K01800,ASV000625,0.02,0.04366812227074281,1,0.02,0.04366812227074281
117,Day21BHET2,K01800,ASV000637,0.01,0.021834061135371403,1,0.01,0.021834061135371403
118,Day21BHET2,K01800,ASV000646,0.01,0.021834061135371403,2,0.02,0.04366812227074281
119,Day21BHET2,K01800,ASV000684,0.01,0.021834061135371403,1,0.01,0.021834061135371403
120,Day21BHET2,K01800,ASV000692,0.01,0.021834061135371403,2,0.02,0.04366812227074281
121,Day21BHET2,K01800,ASV000703,0.01,0.021834061135371403,1,0.01,0.021834061135371403
122,Day21BHET2,K01800,ASV000706,0.01,0.021834061135371403,1,0.01,0.021834061135371403
123,Day21BHET2,K01800,ASV000710,0.01,0.021834061135371403,1,0.01,0.021834061135371403
124,Day21BHET2,K01800,ASV000731,0.03,0.0655021834061142,1,0.03,0.0655021834061142
125,Day21BHET2,K01800,ASV000754,0.01,0.021834061135371403,2,0.02,0.04366812227074281
126,Day21BHET2,K01800,ASV000764,0.02,0.04366812227074281,1,0.02,0.04366812227074281
127,Day21BHET2,K01800,ASV000776,0.01,0.021834061135371403,1,0.01,0.021834061135371403
128,Day21BHET2,K01800,ASV000783,0.01,0.021834061135371403,1,0.01,0.021834061135371403
129,Day21BHET2,K01800,ASV000825,0.01,0.021834061135371403,1,0.01,0.021834061135371403
130,Day21BHET2,K01800,ASV000843,0.04,0.08733624454148561,1,0.04,0.08733624454148561
131,Day21BHET2,K01800,ASV000854,0.01,0.021834061135371403,1,0.01,0.021834061135371403
132,Day21BHET2,K01800,ASV000864,0.01,0.021834061135371403,1,0.01,0.021834061135371403
133,Day21BHET2,K01800,ASV000946,0.01,0.021834061135371403,1,0.01,0.021834061135371403
134,Day21BHET2,K01800,ASV001053,0.01,0.021834061135371403,1,0.01,0.021834061135371403
135,Day21BHET2,K01800,ASV001073,0.01,0.021834061135371403,1,0.01,0.021834061135371403
136,Day21BHET2,K01800,ASV001139,0.01,0.021834061135371403,1,0.01,0.021834061135371403
137,Day21BHET2,K01800,ASV001140,0.01,0.021834061135371403,1,0.01,0.021834061135371403
138,Day21BHET2,K01800,ASV001170,0.01,0.021834061135371403,1,0.01,0.021834061135371403
139,Day21BHET2,K01800,ASV001200,0.02,0.04366812227074281,1,0.02,0.04366812227074281
140,Day21BHET2,K01800,ASV001204,0.03,0.0655021834061142,1,0.03,0.0655021834061142
141,Day21BHET2,K01800,ASV001205,0.01,0.021834061135371403,1,0.01,0.021834061135371403
142,Day21BHET2,K01800,ASV001261,0.01,0.021834061135371403,1,0.01,0.021834061135371403
143,Day21BHET2,K01800,ASV001287,0.02,0.04366812227074281,1,0.02,0.04366812227074281
144,Day21BHET2,K01800,ASV001325,0.01,0.021834061135371403,1,0.01,0.021834061135371403
145,Day21BHET2,K01800,ASV001360,0.03,0.0655021834061142,1,0.03,0.0655021834061142
146,Day21BHET2,K01800,ASV001361,0.01,0.021834061135371403,1,0.01,0.021834061135371403
147,Day21BHET2,K01800,ASV001518,0.02,0.04366812227074281,1,0.02,0.04366812227074281
148,Day21BHET2,K01800,ASV001582,0.01,0.021834061135371403,1,0.01,0.021834061135371403
149,Day21BHET2,K01800,ASV001642,0.02,0.04366812227074281,1,0.02,0.04366812227074281
150,Day21BHET2,K01800,ASV001643,0.01,0.021834061135371403,1,0.01,0.021834061135371403
151,Day21BHET2,K01800,ASV001644,0.01,0.021834061135371403,1,0.01,0.021834061135371403
152,Day21BHET2,K01800,ASV001645,0.01,0.021834061135371403,1,0.01,0.021834061135371403
153,Day21BHET2,K01800,ASV001760,0.01,0.021834061135371403,1,0.01,0.021834061135371403
154,Day21BHET2,K01800,ASV001819,0.01,0.021834061135371403,1,0.01,0.021834061135371403
155,Day21BHET2,K01800,ASV001886,0.01,0.021834061135371403,1,0.01,0.021834061135371403
156,Day21BHET2,K01800,ASV001960,0.01,0.021834061135371403,2,0.02,0.04366812227074281
157,Day21BHET2,K01800,ASV001962,0.01,0.021834061135371403,1,0.01,0.021834061135371403
158,Day21BHET2,K01800,ASV002141,0.02,0.04366812227074281,1,0.02,0.04366812227074281
159,Day21BHET2,K01800,ASV002145,0.01,0.021834061135371403,1,0.01,0.021834061135371403
160,Day21BHET2,K01800,ASV002149,0.01,0.021834061135371403,1,0.01,0.021834061135371403
161,Day21BHET2,K01800,ASV002263,0.02,0.04366812227074281,1,0.02,0.04366812227074281
162,Day21BHET2,K01800,ASV002265,0.01,0.021834061135371403,1,0.01,0.021834061135371403
163,Day21BHET2,K01800,ASV002378,0.01,0.021834061135371403,1,0.01,0.021834061135371403
164,Day21BHET2,K01800,ASV002501,0.01,0.021834061135371403,2,0.02,0.04366812227074281
165,Day21BHET2,K01800,ASV002666,0.01,0.021834061135371403,1,0.01,0.021834061135371403
166,Day21BHET2,K01800,ASV002824,0.01,0.021834061135371403,1,0.01,0.021834061135371403
167,Day21BHET2,K01800,ASV002826,0.01,0.021834061135371403,1,0.01,0.021834061135371403
168,Day21BHET2,K01800,ASV002993,0.01,0.021834061135371403,1,0.01,0.021834061135371403
169,Day21BHET2,K01800,ASV003215,0.01,0.021834061135371403,1,0.01,0.021834061135371403
170,Day21BHET2,K01800,ASV003218,0.01,0.021834061135371403,1,0.01,0.021834061135371403
171,Day21BHET2,K01800,ASV003411,0.02,0.04366812227074281,1,0.02,0.04366812227074281
172,Day21BHET2,K01800,ASV003670,0.01,0.021834061135371403,1,0.01,0.021834061135371403
173,Day21BHET2,K01800,ASV003677,0.01,0.021834061135371403,1,0.01,0.021834061135371403
174,Day21BHET2,K01800,ASV004245,0.01,0.021834061135371403,1,0.01,0.021834061135371403
175,Day21BHET2,K01800,ASV004247,0.01,0.021834061135371403,1,0.01,0.021834061135371403
176,Day21BHET2,K01800,ASV004251,0.01,0.021834061135371403,1,0.01,0.021834061135371403
177,Day21BHET2,K01800,ASV004252,0.01,0.021834061135371403,1,0.01,0.021834061135371403
178,Day21BHET2,K01800,ASV005091,0.01,0.021834061135371403,1,0.01,0.021834061135371403
179,Day21BHET2,K01800,ASV006545,0.02,0.04366812227074281,1,0.02,0.04366812227074281
180,Day21BHET2,K01800,ASV006548,0.01,0.021834061135371403,1,0.01,0.021834061135371403
181,Day21BHET2,K01800,ASV006549,0.01,0.021834061135371403,1,0.01,0.021834061135371403
182,Day21BHET2,K01800,ASV006554,0.01,0.021834061135371403,1,0.01,0.021834061135371403
183,Day21BHET2,K01800,ASV009002,0.01,0.021834061135371403,1,0.01,0.021834061135371403
184,Day21BHET2,K01800,ASV009008,0.01,0.021834061135371403,2,0.02,0.04366812227074281
185,Day21BHET2,K01800,ASV009013,0.01,0.021834061135371403,1,0.01,0.021834061135371403
186,Day21BHET2,K01800,ASV009028,0.01,0.021834061135371403,1,0.01,0.021834061135371403
187,Day21BHET2,K01800,ASV013965,0.01,0.021834061135371403,1,0.01,0.021834061135371403
188,Day21BHET2,K01800,ASV013967,0.01,0.021834061135371403,2,0.02,0.04366812227074281
189,Day21BHET3,K01800,ASV000001,3.56,7.693970175059521,1,3.56,7.693970175059521
190,Day21BHET3,K01800,ASV000002,0.01,0.021612275772639102,1,0.01,0.021612275772639102
191,Day21BHET3,K01800,ASV000004,0.61,1.3183488221309854,1,0.61,1.3183488221309854
192,Day21BHET3,K01800,ASV000010,0.03,0.0648368273179173,1,0.03,0.0648368273179173
193,Day21BHET3,K01800,ASV000013,0.14,0.3025718608169475,1,0.14,0.3025718608169475
194,Day21BHET3,K01800,ASV000016,0.09,0.19451048195375192,1,0.09,0.19451048195375192
195,Day21BHET3,K01800,ASV000017,0.01,0.021612275772639102,1,0.01,0.021612275772639102
196,Day21BHET3,K01800,ASV000029,0.01,0.021612275772639102,1,0.01,0.021612275772639102
197,Day21BHET3,K01800,ASV000033,0.02,0.043224551545278204,1,0.02,0.043224551545278204
198,Day21BHET3,K01800,ASV000044,0.02,0.043224551545278204,1,0.02,0.043224551545278204
199,Day21BHET3,K01800,ASV000048,0.13,0.28095958504430835,1,0.13,0.28095958504430835
200,Day21BHET3,K01800,ASV000059,0.01,0.021612275772639102,1,0.01,0.021612275772639102
201,Day21BHET3,K01800,ASV000070,0.03,0.0648368273179173,1,0.03,0.0648368273179173
202,Day21BHET3,K01800,ASV000077,0.12,0.2593473092716692,1,0.12,0.2593473092716692
203,Day21BHET3,K01800,ASV000078,0.1,0.21612275772639103,1,0.1,0.21612275772639103
204,Day21BHET3,K01800,ASV000086,0.04,0.08644910309055641,1,0.04,0.08644910309055641
205,Day21BHET3,K01800,ASV000088,0.29,0.626755997406534,1,0.29,0.626755997406534
206,Day21BHET3,K01800,ASV000100,0.08,0.17289820618111282,1,0.08,0.17289820618111282
207,Day21BHET3,K01800,ASV000102,0.09,0.19451048195375192,1,0.09,0.19451048195375192
208,Day21BHET3,K01800,ASV000106,0.09,0.19451048195375192,1,0.09,0.19451048195375192
209,Day21BHET3,K01800,ASV000111,0.01,0.021612275772639102,1,0.01,0.021612275772639102
210,Day21BHET3,K01800,ASV000112,0.02,0.043224551545278204,1,0.02,0.043224551545278204
211,Day21BHET3,K01800,ASV000116,0.02,0.043224551545278204,1,0.02,0.043224551545278204
212,Day21BHET3,K01800,ASV000120,0.22,0.47547006699806027,1,0.22,0.47547006699806027
213,Day21BHET3,K01800,ASV000128,0.03,0.0648368273179173,1,0.03,0.0648368273179173
214,Day21BHET3,K01800,ASV000130,0.04,0.08644910309055641,1,0.04,0.08644910309055641
215,Day21BHET3,K01800,ASV000139,0.09,0.19451048195375192,1,0.09,0.19451048195375192
216,Day21BHET3,K01800,ASV000154,0.03,0.0648368273179173,1,0.03,0.0648368273179173
217,Day21BHET3,K01800,ASV000159,0.01,0.021612275772639102,1,0.01,0.021612275772639102
218,Day21BHET3,K01800,ASV000165,0.07,0.15128593040847374,1,0.07,0.15128593040847374
219,Day21BHET3,K01800,ASV000215,0.07,0.15128593040847374,1,0.07,0.15128593040847374
220,Day21BHET3,K01800,ASV000216,0.01,0.021612275772639102,1,0.01,0.021612275772639102
221,Day21BHET3,K01800,ASV000245,0.04,0.08644910309055641,1,0.04,0.08644910309055641
222,Day21BHET3,K01800,ASV000263,0.01,0.021612275772639102,1,0.01,0.021612275772639102
223,Day21BHET3,K01800,ASV000289,0.07,0.15128593040847374,1,0.07,0.15128593040847374
224,Day21BHET3,K01800,ASV000310,0.01,0.021612275772639102,1,0.01,0.021612275772639102
225,Day21BHET3,K01800,ASV000331,0.05,0.10806137886319551,2,0.1,0.21612275772639103
226,Day21BHET3,K01800,ASV000362,0.01,0.021612275772639102,1,0.01,0.021612275772639102
227,Day21BHET3,K01800,ASV000373,0.01,0.021612275772639102,1,0.01,0.021612275772639102
228,Day21BHET3,K01800,ASV000377,0.01,0.021612275772639102,1,0.01,0.021612275772639102
229,Day21BHET3,K01800,ASV000388,0.03,0.0648368273179173,2,0.06,0.1296736546358346
230,Day21BHET3,K01800,ASV000428,0.01,0.021612275772639102,1,0.01,0.021612275772639102
231,Day21BHET3,K01800,ASV000440,0.01,0.021612275772639102,1,0.01,0.021612275772639102
232,Day21BHET3,K01800,ASV000463,0.01,0.021612275772639102,1,0.01,0.021612275772639102
233,Day21BHET3,K01800,ASV000477,0.01,0.021612275772639102,1,0.01,0.021612275772639102
234,Day21BHET3,K01800,ASV000495,0.01,0.021612275772639102,1,0.01,0.021612275772639102
235,Day21BHET3,K01800,ASV000523,0.01,0.021612275772639102,1,0.01,0.021612275772639102
236,Day21BHET3,K01800,ASV000535,0.02,0.043224551545278204,1,0.02,0.043224551545278204
237,Day21BHET3,K01800,ASV000555,0.01,0.021612275772639102,1,0.01,0.021612275772639102
238,Day21BHET3,K01800,ASV000597,0.01,0.021612275772639102,1,0.01,0.021612275772639102
239,Day21BHET3,K01800,ASV000601,0.03,0.0648368273179173,1,0.03,0.0648368273179173
240,Day21BHET3,K01800,ASV000617,0.01,0.021612275772639102,1,0.01,0.021612275772639102
241,Day21BHET3,K01800,ASV000625,0.01,0.021612275772639102,1,0.01,0.021612275772639102
242,Day21BHET3,K01800,ASV000681,0.01,0.021612275772639102,1,0.01,0.021612275772639102
243,Day21BHET3,K01800,ASV000706,0.01,0.021612275772639102,1,0.01,0.021612275772639102
244,Day21BHET3,K01800,ASV000710,0.01,0.021612275772639102,1,0.01,0.021612275772639102
245,Day21BHET3,K01800,ASV000712,0.02,0.043224551545278204,1,0.02,0.043224551545278204
246,Day21BHET3,K01800,ASV000730,0.02,0.043224551545278204,1,0.02,0.043224551545278204
247,Day21BHET3,K01800,ASV000764,0.01,0.021612275772639102,1,0.01,0.021612275772639102
248,Day21BHET3,K01800,ASV000783,0.01,0.021612275772639102,1,0.01,0.021612275772639102
249,Day21BHET3,K01800,ASV000833,0.01,0.021612275772639102,1,0.01,0.021612275772639102
250,Day21BHET3,K01800,ASV000834,0.02,0.043224551545278204,2,0.04,0.08644910309055641
251,Day21BHET3,K01800,ASV000835,0.01,0.021612275772639102,1,0.01,0.021612275772639102
252,Day21BHET3,K01800,ASV000843,0.02,0.043224551545278204,1,0.02,0.043224551545278204
253,Day21BHET3,K01800,ASV000853,0.02,0.043224551545278204,1,0.02,0.043224551545278204
254,Day21BHET3,K01800,ASV000855,0.03,0.0648368273179173,1,0.03,0.0648368273179173
255,Day21BHET3,K01800,ASV000865,0.01,0.021612275772639102,1,0.01,0.021612275772639102
256,Day21BHET3,K01800,ASV000892,0.01,0.021612275772639102,1,0.01,0.021612275772639102
257,Day21BHET3,K01800,ASV000920,0.01,0.021612275772639102,1,0.01,0.021612275772639102
258,Day21BHET3,K01800,ASV001132,0.01,0.021612275772639102,1,0.01,0.021612275772639102
259,Day21BHET3,K01800,ASV001140,0.02,0.043224551545278204,1,0.02,0.043224551545278204
260,Day21BHET3,K01800,ASV001142,0.01,0.021612275772639102,1,0.01,0.021612275772639102
261,Day21BHET3,K01800,ASV001163,0.01,0.021612275772639102,2,0.02,0.043224551545278204
262,Day21BHET3,K01800,ASV001170,0.01,0.021612275772639102,1,0.01,0.021612275772639102
263,Day21BHET3,K01800,ASV001200,0.01,0.021612275772639102,1,0.01,0.021612275772639102
264,Day21BHET3,K01800,ASV001205,0.01,0.021612275772639102,1,0.01,0.021612275772639102
265,Day21BHET3,K01800,ASV001207,0.01,0.021612275772639102,1,0.01,0.021612275772639102
266,Day21BHET3,K01800,ASV001258,0.02,0.043224551545278204,1,0.02,0.043224551545278204
267,Day21BHET3,K01800,ASV001261,0.01,0.021612275772639102,1,0.01,0.021612275772639102
268,Day21BHET3,K01800,ASV001281,0.02,0.043224551545278204,2,0.04,0.08644910309055641
269,Day21BHET3,K01800,ASV001330,0.01,0.021612275772639102,1,0.01,0.021612275772639102
270,Day21BHET3,K01800,ASV001360,0.01,0.021612275772639102,1,0.01,0.021612275772639102
271,Day21BHET3,K01800,ASV001406,0.01,0.021612275772639102,1,0.01,0.021612275772639102
272,Day21BHET3,K01800,ASV001442,0.01,0.021612275772639102,1,0.01,0.021612275772639102
273,Day21BHET3,K01800,ASV001568,0.01,0.021612275772639102,1,0.01,0.021612275772639102
274,Day21BHET3,K01800,ASV001582,0.01,0.021612275772639102,1,0.01,0.021612275772639102
275,Day21BHET3,K01800,ASV001635,0.01,0.021612275772639102,1,0.01,0.021612275772639102
276,Day21BHET3,K01800,ASV001642,0.01,0.021612275772639102,1,0.01,0.021612275772639102
277,Day21BHET3,K01800,ASV001646,0.02,0.043224551545278204,1,0.02,0.043224551545278204
278,Day21BHET3,K01800,ASV001822,0.01,0.021612275772639102,1,0.01,0.021612275772639102
279,Day21BHET3,K01800,ASV001823,0.01,0.021612275772639102,1,0.01,0.021612275772639102
280,Day21BHET3,K01800,ASV001964,0.01,0.021612275772639102,1,0.01,0.021612275772639102
281,Day21BHET3,K01800,ASV002046,0.01,0.021612275772639102,1,0.01,0.021612275772639102
282,Day21BHET3,K01800,ASV002049,0.01,0.021612275772639102,1,0.01,0.021612275772639102
283,Day21BHET3,K01800,ASV002133,0.01,0.021612275772639102,1,0.01,0.021612275772639102
