,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
26,Day01LowCrysWater3,K00449,ASV000440,0.01,0.025445292620865378,1,0.01,0.025445292620865378
27,Day01LowCrysWater3,K00449,ASV000449,0.02,0.050890585241730756,1,0.02,0.050890585241730756
28,Day01LowCrysWater3,K00449,ASV000629,0.01,0.025445292620865378,1,0.01,0.025445292620865378
29,Day01LowCrysWater3,K00449,ASV000780,0.01,0.025445292620865378,1,0.01,0.025445292620865378
30,Day01LowCrysWater3,K00449,ASV000962,0.01,0.025445292620865378,1,0.01,0.025445292620865378
31,Day01LowCrysWater3,K00449,ASV001077,0.01,0.025445292620865378,1,0.01,0.025445292620865378
32,Day01LowCrysWater3,K00449,ASV001229,0.01,0.025445292620865378,1,0.01,0.025445292620865378
33,Day01LowCrysWater3,K00449,ASV001482,0.01,0.025445292620865378,1,0.01,0.025445292620865378
34,Day01LowCrysWater3,K00449,ASV001517,0.01,0.025445292620865378,1,0.01,0.025445292620865378
35,Day01LowCrysWater3,K00449,ASV001521,0.01,0.025445292620865378,2,0.02,0.050890585241730756
36,Day01LowCrysWater3,K00449,ASV001694,0.01,0.025445292620865378,1,0.01,0.025445292620865378
37,Day01LowCrysWater3,K00449,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
38,Day01LowCrysWater3,K00449,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
39,Day01LowCrysWater3,K00449,ASV002253,0.01,0.025445292620865378,1,0.01,0.025445292620865378
40,Day01LowCrysWater3,K00449,ASV002370,0.01,0.025445292620865378,1,0.01,0.025445292620865378
41,Day01LowCrysWater3,K00449,ASV002371,0.01,0.025445292620865378,1,0.01,0.025445292620865378
42,Day01LowCrysWater3,K00449,ASV002374,0.01,0.025445292620865378,1,0.01,0.025445292620865378
43,Day01LowCrysWater3,K00449,ASV002518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
44,Day01LowCrysWater3,K00449,ASV002666,0.01,0.025445292620865378,1,0.01,0.025445292620865378
45,Day01LowCrysWater3,K00449,ASV002810,0.01,0.025445292620865378,1,0.01,0.025445292620865378
46,Day01LowCrysWater3,K00449,ASV003629,0.01,0.025445292620865378,1,0.01,0.025445292620865378
47,Day01LowCrysWater3,K00449,ASV004598,0.01,0.025445292620865378,1,0.01,0.025445292620865378
48,Day01LowCrysWater3,K00449,ASV005062,0.01,0.025445292620865378,1,0.01,0.025445292620865378
49,Day01LowCrysWater3,K00449,ASV005626,0.01,0.025445292620865378,1,0.01,0.025445292620865378
50,Day01LowCrysWater3,K00449,ASV006516,0.01,0.025445292620865378,1,0.01,0.025445292620865378
51,Day01LowCrysWater3,K00449,ASV006518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
52,Day01LowCrysWater3,K00449,ASV006524,0.01,0.025445292620865378,1,0.01,0.025445292620865378
53,Day01LowCrysWater3,K00449,ASV006527,0.01,0.025445292620865378,1,0.01,0.025445292620865378
54,Day01LowCrysWater3,K00449,ASV006531,0.01,0.025445292620865378,2,0.02,0.050890585241730756
55,Day01LowCrysWater3,K00449,ASV008967,0.01,0.025445292620865378,1,0.01,0.025445292620865378
56,Day01LowCrysWater3,K00449,ASV008989,0.01,0.025445292620865378,1,0.01,0.025445292620865378
57,Day01LowCrysWater3,K00449,ASV008995,0.01,0.025445292620865378,1,0.01,0.025445292620865378
58,Day21BHET2,K00449,ASV000010,0.04,0.08733624454148561,1,0.04,0.08733624454148561
59,Day21BHET2,K00449,ASV000014,4.95,10.807860262008845,2,9.9,21.61572052401769
60,Day21BHET2,K00449,ASV000016,0.07,0.15283842794759983,1,0.07,0.15283842794759983
61,Day21BHET2,K00449,ASV000018,0.17,0.3711790393013139,1,0.17,0.3711790393013139
62,Day21BHET2,K00449,ASV000022,3.67,8.013100436681306,2,7.34,16.026200873362612
63,Day21BHET2,K00449,ASV000027,0.01,0.021834061135371403,1,0.01,0.021834061135371403
64,Day21BHET2,K00449,ASV000028,0.43,0.9388646288209703,1,0.43,0.9388646288209703
65,Day21BHET2,K00449,ASV000034,4.62,10.08733624454159,1,4.62,10.08733624454159
66,Day21BHET2,K00449,ASV000045,0.1,0.21834061135371402,1,0.1,0.21834061135371402
67,Day21BHET2,K00449,ASV000046,0.06,0.1310043668122284,1,0.06,0.1310043668122284
68,Day21BHET2,K00449,ASV000049,0.17,0.3711790393013139,1,0.17,0.3711790393013139
69,Day21BHET2,K00449,ASV000054,2.63,5.742358078602678,1,2.63,5.742358078602678
70,Day21BHET2,K00449,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
71,Day21BHET2,K00449,ASV000062,0.17,0.3711790393013139,1,0.17,0.3711790393013139
72,Day21BHET2,K00449,ASV000069,0.01,0.021834061135371403,1,0.01,0.021834061135371403
73,Day21BHET2,K00449,ASV000087,0.02,0.04366812227074281,1,0.02,0.04366812227074281
74,Day21BHET2,K00449,ASV000088,0.22,0.4803493449781709,1,0.22,0.4803493449781709
75,Day21BHET2,K00449,ASV000095,0.11,0.24017467248908544,1,0.11,0.24017467248908544
76,Day21BHET2,K00449,ASV000102,0.23,0.5021834061135423,1,0.23,0.5021834061135423
77,Day21BHET2,K00449,ASV000103,0.06,0.1310043668122284,1,0.06,0.1310043668122284
78,Day21BHET2,K00449,ASV000105,0.03,0.0655021834061142,1,0.03,0.0655021834061142
79,Day21BHET2,K00449,ASV000106,0.03,0.0655021834061142,1,0.03,0.0655021834061142
80,Day21BHET2,K00449,ASV000117,0.07,0.15283842794759983,1,0.07,0.15283842794759983
81,Day21BHET2,K00449,ASV000120,0.19,0.41484716157205664,1,0.19,0.41484716157205664
82,Day21BHET2,K00449,ASV000123,0.06,0.1310043668122284,2,0.12,0.2620087336244568
83,Day21BHET2,K00449,ASV000125,0.08,0.17467248908297123,1,0.08,0.17467248908297123
84,Day21BHET2,K00449,ASV000130,0.01,0.021834061135371403,1,0.01,0.021834061135371403
85,Day21BHET2,K00449,ASV000139,0.13,0.28384279475982827,1,0.13,0.28384279475982827
86,Day21BHET2,K00449,ASV000150,0.33,0.7205240174672564,1,0.33,0.7205240174672564
87,Day21BHET2,K00449,ASV000160,0.01,0.021834061135371403,1,0.01,0.021834061135371403
88,Day21BHET2,K00449,ASV000161,0.37,0.807860262008742,1,0.37,0.807860262008742
89,Day21BHET2,K00449,ASV000166,0.08,0.17467248908297123,1,0.08,0.17467248908297123
90,Day21BHET2,K00449,ASV000177,0.05,0.10917030567685701,1,0.05,0.10917030567685701
91,Day21BHET2,K00449,ASV000193,0.05,0.10917030567685701,1,0.05,0.10917030567685701
92,Day21BHET2,K00449,ASV000194,0.05,0.10917030567685701,1,0.05,0.10917030567685701
93,Day21BHET2,K00449,ASV000202,0.21,0.4585152838427995,1,0.21,0.4585152838427995
94,Day21BHET2,K00449,ASV000230,0.04,0.08733624454148561,1,0.04,0.08733624454148561
95,Day21BHET2,K00449,ASV000245,0.24,0.5240174672489136,1,0.24,0.5240174672489136
96,Day21BHET2,K00449,ASV000280,0.01,0.021834061135371403,1,0.01,0.021834061135371403
97,Day21BHET2,K00449,ASV000295,0.09,0.19650655021834262,1,0.09,0.19650655021834262
98,Day21BHET2,K00449,ASV000310,0.01,0.021834061135371403,1,0.01,0.021834061135371403
99,Day21BHET2,K00449,ASV000316,0.02,0.04366812227074281,1,0.02,0.04366812227074281
100,Day21BHET2,K00449,ASV000343,0.01,0.021834061135371403,1,0.01,0.021834061135371403
101,Day21BHET2,K00449,ASV000344,0.01,0.021834061135371403,1,0.01,0.021834061135371403
102,Day21BHET2,K00449,ASV000382,0.07,0.15283842794759983,1,0.07,0.15283842794759983
103,Day21BHET2,K00449,ASV000387,0.08,0.17467248908297123,1,0.08,0.17467248908297123
104,Day21BHET2,K00449,ASV000406,0.01,0.021834061135371403,1,0.01,0.021834061135371403
105,Day21BHET2,K00449,ASV000410,0.05,0.10917030567685701,2,0.1,0.21834061135371402
106,Day21BHET2,K00449,ASV000425,0.01,0.021834061135371403,1,0.01,0.021834061135371403
107,Day21BHET2,K00449,ASV000430,0.02,0.04366812227074281,1,0.02,0.04366812227074281
108,Day21BHET2,K00449,ASV000433,0.07,0.15283842794759983,1,0.07,0.15283842794759983
109,Day21BHET2,K00449,ASV000434,0.01,0.021834061135371403,1,0.01,0.021834061135371403
110,Day21BHET2,K00449,ASV000440,0.01,0.021834061135371403,1,0.01,0.021834061135371403
111,Day21BHET2,K00449,ASV000462,0.01,0.021834061135371403,1,0.01,0.021834061135371403
112,Day21BHET2,K00449,ASV000473,0.01,0.021834061135371403,1,0.01,0.021834061135371403
113,Day21BHET2,K00449,ASV000501,0.01,0.021834061135371403,2,0.02,0.04366812227074281
114,Day21BHET2,K00449,ASV000517,0.02,0.04366812227074281,1,0.02,0.04366812227074281
115,Day21BHET2,K00449,ASV000535,0.01,0.021834061135371403,1,0.01,0.021834061135371403
116,Day21BHET2,K00449,ASV000545,0.02,0.04366812227074281,2,0.04,0.08733624454148561
117,Day21BHET2,K00449,ASV000612,0.01,0.021834061135371403,1,0.01,0.021834061135371403
118,Day21BHET2,K00449,ASV000617,0.02,0.04366812227074281,1,0.02,0.04366812227074281
119,Day21BHET2,K00449,ASV000624,0.04,0.08733624454148561,1,0.04,0.08733624454148561
120,Day21BHET2,K00449,ASV000643,0.01,0.021834061135371403,1,0.01,0.021834061135371403
121,Day21BHET2,K00449,ASV000671,0.02,0.04366812227074281,1,0.02,0.04366812227074281
122,Day21BHET2,K00449,ASV000677,0.06,0.1310043668122284,1,0.06,0.1310043668122284
123,Day21BHET2,K00449,ASV000703,0.01,0.021834061135371403,1,0.01,0.021834061135371403
124,Day21BHET2,K00449,ASV000710,0.01,0.021834061135371403,1,0.01,0.021834061135371403
125,Day21BHET2,K00449,ASV000731,0.03,0.0655021834061142,1,0.03,0.0655021834061142
126,Day21BHET2,K00449,ASV000753,0.04,0.08733624454148561,1,0.04,0.08733624454148561
127,Day21BHET2,K00449,ASV000763,0.04,0.08733624454148561,2,0.08,0.17467248908297123
128,Day21BHET2,K00449,ASV000764,0.02,0.04366812227074281,1,0.02,0.04366812227074281
129,Day21BHET2,K00449,ASV000765,0.01,0.021834061135371403,1,0.01,0.021834061135371403
130,Day21BHET2,K00449,ASV000863,0.01,0.021834061135371403,2,0.02,0.04366812227074281
131,Day21BHET2,K00449,ASV000933,0.02,0.04366812227074281,2,0.04,0.08733624454148561
132,Day21BHET2,K00449,ASV000967,0.04,0.08733624454148561,1,0.04,0.08733624454148561
133,Day21BHET2,K00449,ASV001014,0.01,0.021834061135371403,1,0.01,0.021834061135371403
134,Day21BHET2,K00449,ASV001032,0.01,0.021834061135371403,3,0.03,0.06550218340611422
135,Day21BHET2,K00449,ASV001038,0.04,0.08733624454148561,1,0.04,0.08733624454148561
136,Day21BHET2,K00449,ASV001053,0.01,0.021834061135371403,1,0.01,0.021834061135371403
137,Day21BHET2,K00449,ASV001059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
138,Day21BHET2,K00449,ASV001109,0.01,0.021834061135371403,2,0.02,0.04366812227074281
139,Day21BHET2,K00449,ASV001138,0.02,0.04366812227074281,1,0.02,0.04366812227074281
140,Day21BHET2,K00449,ASV001140,0.01,0.021834061135371403,1,0.01,0.021834061135371403
141,Day21BHET2,K00449,ASV001170,0.01,0.021834061135371403,1,0.01,0.021834061135371403
142,Day21BHET2,K00449,ASV001260,0.01,0.021834061135371403,2,0.02,0.04366812227074281
143,Day21BHET2,K00449,ASV001287,0.02,0.04366812227074281,1,0.02,0.04366812227074281
144,Day21BHET2,K00449,ASV001289,0.01,0.021834061135371403,1,0.01,0.021834061135371403
145,Day21BHET2,K00449,ASV001321,0.03,0.0655021834061142,1,0.03,0.0655021834061142
146,Day21BHET2,K00449,ASV001325,0.01,0.021834061135371403,1,0.01,0.021834061135371403
147,Day21BHET2,K00449,ASV001360,0.03,0.0655021834061142,1,0.03,0.0655021834061142
148,Day21BHET2,K00449,ASV001361,0.01,0.021834061135371403,1,0.01,0.021834061135371403
149,Day21BHET2,K00449,ASV001400,0.01,0.021834061135371403,1,0.01,0.021834061135371403
150,Day21BHET2,K00449,ASV001445,0.02,0.04366812227074281,1,0.02,0.04366812227074281
151,Day21BHET2,K00449,ASV001485,0.01,0.021834061135371403,1,0.01,0.021834061135371403
152,Day21BHET2,K00449,ASV001518,0.02,0.04366812227074281,1,0.02,0.04366812227074281
153,Day21BHET2,K00449,ASV001641,0.02,0.04366812227074281,1,0.02,0.04366812227074281
154,Day21BHET2,K00449,ASV001644,0.01,0.021834061135371403,1,0.01,0.021834061135371403
155,Day21BHET2,K00449,ASV001704,0.02,0.04366812227074281,1,0.02,0.04366812227074281
156,Day21BHET2,K00449,ASV001705,0.01,0.021834061135371403,1,0.01,0.021834061135371403
157,Day21BHET2,K00449,ASV001760,0.01,0.021834061135371403,1,0.01,0.021834061135371403
158,Day21BHET2,K00449,ASV001764,0.01,0.021834061135371403,2,0.02,0.04366812227074281
159,Day21BHET2,K00449,ASV001817,0.01,0.021834061135371403,1,0.01,0.021834061135371403
160,Day21BHET2,K00449,ASV001886,0.01,0.021834061135371403,1,0.01,0.021834061135371403
161,Day21BHET2,K00449,ASV001961,0.01,0.021834061135371403,1,0.01,0.021834061135371403
162,Day21BHET2,K00449,ASV002043,0.02,0.04366812227074281,1,0.02,0.04366812227074281
163,Day21BHET2,K00449,ASV002140,0.02,0.04366812227074281,1,0.02,0.04366812227074281
164,Day21BHET2,K00449,ASV002141,0.02,0.04366812227074281,1,0.02,0.04366812227074281
165,Day21BHET2,K00449,ASV002144,0.01,0.021834061135371403,1,0.01,0.021834061135371403
166,Day21BHET2,K00449,ASV002146,0.01,0.021834061135371403,1,0.01,0.021834061135371403
167,Day21BHET2,K00449,ASV002149,0.01,0.021834061135371403,1,0.01,0.021834061135371403
168,Day21BHET2,K00449,ASV002260,0.03,0.0655021834061142,1,0.03,0.0655021834061142
169,Day21BHET2,K00449,ASV002265,0.01,0.021834061135371403,1,0.01,0.021834061135371403
170,Day21BHET2,K00449,ASV002266,0.01,0.021834061135371403,2,0.02,0.04366812227074281
171,Day21BHET2,K00449,ASV002365,0.01,0.021834061135371403,1,0.01,0.021834061135371403
172,Day21BHET2,K00449,ASV002379,0.01,0.021834061135371403,1,0.01,0.021834061135371403
173,Day21BHET2,K00449,ASV002527,0.02,0.04366812227074281,1,0.02,0.04366812227074281
174,Day21BHET2,K00449,ASV002666,0.01,0.021834061135371403,1,0.01,0.021834061135371403
175,Day21BHET2,K00449,ASV002823,0.01,0.021834061135371403,1,0.01,0.021834061135371403
176,Day21BHET2,K00449,ASV002824,0.01,0.021834061135371403,1,0.01,0.021834061135371403
177,Day21BHET2,K00449,ASV002993,0.01,0.021834061135371403,1,0.01,0.021834061135371403
178,Day21BHET2,K00449,ASV003000,0.01,0.021834061135371403,1,0.01,0.021834061135371403
179,Day21BHET2,K00449,ASV003002,0.01,0.021834061135371403,2,0.02,0.04366812227074281
180,Day21BHET2,K00449,ASV003007,0.01,0.021834061135371403,1,0.01,0.021834061135371403
181,Day21BHET2,K00449,ASV003215,0.01,0.021834061135371403,1,0.01,0.021834061135371403
182,Day21BHET2,K00449,ASV003218,0.01,0.021834061135371403,1,0.01,0.021834061135371403
183,Day21BHET2,K00449,ASV003395,0.01,0.021834061135371403,1,0.01,0.021834061135371403
184,Day21BHET2,K00449,ASV003417,0.01,0.021834061135371403,2,0.02,0.04366812227074281
185,Day21BHET2,K00449,ASV003419,0.01,0.021834061135371403,1,0.01,0.021834061135371403
186,Day21BHET2,K00449,ASV003666,0.02,0.04366812227074281,2,0.04,0.08733624454148561
187,Day21BHET2,K00449,ASV003669,0.01,0.021834061135371403,1,0.01,0.021834061135371403
188,Day21BHET2,K00449,ASV003674,0.01,0.021834061135371403,1,0.01,0.021834061135371403
189,Day21BHET2,K00449,ASV003675,0.01,0.021834061135371403,1,0.01,0.021834061135371403
190,Day21BHET2,K00449,ASV003679,0.01,0.021834061135371403,1,0.01,0.021834061135371403
191,Day21BHET2,K00449,ASV003930,0.01,0.021834061135371403,1,0.01,0.021834061135371403
192,Day21BHET2,K00449,ASV003933,0.01,0.021834061135371403,2,0.02,0.04366812227074281
193,Day21BHET2,K00449,ASV004245,0.01,0.021834061135371403,1,0.01,0.021834061135371403
194,Day21BHET2,K00449,ASV004247,0.01,0.021834061135371403,1,0.01,0.021834061135371403
195,Day21BHET2,K00449,ASV004248,0.01,0.021834061135371403,1,0.01,0.021834061135371403
196,Day21BHET2,K00449,ASV004251,0.01,0.021834061135371403,1,0.01,0.021834061135371403
197,Day21BHET2,K00449,ASV004252,0.01,0.021834061135371403,1,0.01,0.021834061135371403
198,Day21BHET2,K00449,ASV004611,0.02,0.04366812227074281,1,0.02,0.04366812227074281
199,Day21BHET2,K00449,ASV004614,0.01,0.021834061135371403,1,0.01,0.021834061135371403
200,Day21BHET2,K00449,ASV004615,0.01,0.021834061135371403,2,0.02,0.04366812227074281
201,Day21BHET2,K00449,ASV005080,0.01,0.021834061135371403,1,0.01,0.021834061135371403
202,Day21BHET2,K00449,ASV005084,0.01,0.021834061135371403,1,0.01,0.021834061135371403
203,Day21BHET2,K00449,ASV005086,0.01,0.021834061135371403,1,0.01,0.021834061135371403
204,Day21BHET2,K00449,ASV005088,0.01,0.021834061135371403,2,0.02,0.04366812227074281
205,Day21BHET2,K00449,ASV005631,0.02,0.04366812227074281,1,0.02,0.04366812227074281
206,Day21BHET2,K00449,ASV005632,0.02,0.04366812227074281,1,0.02,0.04366812227074281
207,Day21BHET2,K00449,ASV005636,0.01,0.021834061135371403,1,0.01,0.021834061135371403
208,Day21BHET2,K00449,ASV005639,0.01,0.021834061135371403,1,0.01,0.021834061135371403
209,Day21BHET2,K00449,ASV006541,0.02,0.04366812227074281,1,0.02,0.04366812227074281
210,Day21BHET2,K00449,ASV006544,0.02,0.04366812227074281,1,0.02,0.04366812227074281
211,Day21BHET2,K00449,ASV006547,0.01,0.021834061135371403,2,0.02,0.04366812227074281
212,Day21BHET2,K00449,ASV006548,0.01,0.021834061135371403,1,0.01,0.021834061135371403
213,Day21BHET2,K00449,ASV006549,0.01,0.021834061135371403,1,0.01,0.021834061135371403
214,Day21BHET2,K00449,ASV006550,0.01,0.021834061135371403,1,0.01,0.021834061135371403
215,Day21BHET2,K00449,ASV006551,0.01,0.021834061135371403,1,0.01,0.021834061135371403
216,Day21BHET2,K00449,ASV006553,0.01,0.021834061135371403,2,0.02,0.04366812227074281
217,Day21BHET2,K00449,ASV006554,0.01,0.021834061135371403,1,0.01,0.021834061135371403
218,Day21BHET2,K00449,ASV009004,0.01,0.021834061135371403,1,0.01,0.021834061135371403
219,Day21BHET2,K00449,ASV009005,0.01,0.021834061135371403,2,0.02,0.04366812227074281
220,Day21BHET2,K00449,ASV009006,0.01,0.021834061135371403,1,0.01,0.021834061135371403
221,Day21BHET2,K00449,ASV009007,0.01,0.021834061135371403,1,0.01,0.021834061135371403
222,Day21BHET2,K00449,ASV009009,0.01,0.021834061135371403,1,0.01,0.021834061135371403
223,Day21BHET2,K00449,ASV009014,0.01,0.021834061135371403,2,0.02,0.04366812227074281
224,Day21BHET2,K00449,ASV009023,0.01,0.021834061135371403,2,0.02,0.04366812227074281
225,Day21BHET2,K00449,ASV009024,0.01,0.021834061135371403,1,0.01,0.021834061135371403
226,Day21BHET2,K00449,ASV009027,0.01,0.021834061135371403,1,0.01,0.021834061135371403
227,Day21BHET2,K00449,ASV009028,0.01,0.021834061135371403,1,0.01,0.021834061135371403
228,Day21BHET2,K00449,ASV013945,0.01,0.021834061135371403,3,0.03,0.06550218340611422
229,Day21BHET2,K00449,ASV013952,0.01,0.021834061135371403,1,0.01,0.021834061135371403
230,Day21BHET2,K00449,ASV013954,0.01,0.021834061135371403,2,0.02,0.04366812227074281
231,Day21BHET2,K00449,ASV013955,0.01,0.021834061135371403,1,0.01,0.021834061135371403
232,Day21BHET2,K00449,ASV013961,0.01,0.021834061135371403,1,0.01,0.021834061135371403
233,Day21BHET2,K00449,ASV013962,0.01,0.021834061135371403,1,0.01,0.021834061135371403
234,Day21BHET2,K00449,ASV013965,0.01,0.021834061135371403,1,0.01,0.021834061135371403
235,Day21BHET2,K00449,ASV013968,0.01,0.021834061135371403,1,0.01,0.021834061135371403
236,Day21BHET2,K00449,ASV013971,0.01,0.021834061135371403,1,0.01,0.021834061135371403
237,Day21BHET2,K00449,ASV013972,0.01,0.021834061135371403,1,0.01,0.021834061135371403
238,Day21BHET3,K00449,ASV000010,0.03,0.0648368273179173,1,0.03,0.0648368273179173
239,Day21BHET3,K00449,ASV000014,5.0,10.80613788631955,2,10.0,21.6122757726391
240,Day21BHET3,K00449,ASV000016,0.09,0.19451048195375192,1,0.09,0.19451048195375192
241,Day21BHET3,K00449,ASV000018,0.28,0.605143721633895,1,0.28,0.605143721633895
242,Day21BHET3,K00449,ASV000022,3.77,8.147827966284941,2,7.54,16.295655932569883
243,Day21BHET3,K00449,ASV000028,0.52,1.1238383401772334,1,0.52,1.1238383401772334
244,Day21BHET3,K00449,ASV000032,0.01,0.021612275772639102,1,0.01,0.021612275772639102
245,Day21BHET3,K00449,ASV000034,4.29,9.271666306462176,1,4.29,9.271666306462176
246,Day21BHET3,K00449,ASV000042,0.01,0.021612275772639102,1,0.01,0.021612275772639102
247,Day21BHET3,K00449,ASV000045,0.09,0.19451048195375192,1,0.09,0.19451048195375192
248,Day21BHET3,K00449,ASV000046,0.28,0.605143721633895,1,0.28,0.605143721633895
249,Day21BHET3,K00449,ASV000049,0.24,0.5186946185433384,1,0.24,0.5186946185433384
250,Day21BHET3,K00449,ASV000054,2.14,4.625027015344768,1,2.14,4.625027015344768
251,Day21BHET3,K00449,ASV000059,0.01,0.021612275772639102,1,0.01,0.021612275772639102
252,Day21BHET3,K00449,ASV000062,0.03,0.0648368273179173,1,0.03,0.0648368273179173
253,Day21BHET3,K00449,ASV000067,0.01,0.021612275772639102,2,0.02,0.043224551545278204
254,Day21BHET3,K00449,ASV000069,0.01,0.021612275772639102,1,0.01,0.021612275772639102
255,Day21BHET3,K00449,ASV000087,0.03,0.0648368273179173,1,0.03,0.0648368273179173
256,Day21BHET3,K00449,ASV000088,0.29,0.626755997406534,1,0.29,0.626755997406534
257,Day21BHET3,K00449,ASV000095,0.13,0.28095958504430835,1,0.13,0.28095958504430835
258,Day21BHET3,K00449,ASV000102,0.09,0.19451048195375192,1,0.09,0.19451048195375192
259,Day21BHET3,K00449,ASV000103,0.18,0.38902096390750385,1,0.18,0.38902096390750385
260,Day21BHET3,K00449,ASV000105,0.03,0.0648368273179173,1,0.03,0.0648368273179173
261,Day21BHET3,K00449,ASV000106,0.09,0.19451048195375192,1,0.09,0.19451048195375192
262,Day21BHET3,K00449,ASV000117,0.03,0.0648368273179173,1,0.03,0.0648368273179173
263,Day21BHET3,K00449,ASV000120,0.22,0.47547006699806027,1,0.22,0.47547006699806027
264,Day21BHET3,K00449,ASV000123,0.03,0.0648368273179173,2,0.06,0.1296736546358346
265,Day21BHET3,K00449,ASV000125,0.03,0.0648368273179173,1,0.03,0.0648368273179173
266,Day21BHET3,K00449,ASV000130,0.04,0.08644910309055641,1,0.04,0.08644910309055641
267,Day21BHET3,K00449,ASV000139,0.09,0.19451048195375192,1,0.09,0.19451048195375192
268,Day21BHET3,K00449,ASV000150,0.38,0.8212664793602859,1,0.38,0.8212664793602859
269,Day21BHET3,K00449,ASV000160,0.04,0.08644910309055641,1,0.04,0.08644910309055641
270,Day21BHET3,K00449,ASV000161,0.19,0.4106332396801429,1,0.19,0.4106332396801429
271,Day21BHET3,K00449,ASV000166,0.03,0.0648368273179173,1,0.03,0.0648368273179173
272,Day21BHET3,K00449,ASV000177,0.05,0.10806137886319551,1,0.05,0.10806137886319551
273,Day21BHET3,K00449,ASV000193,0.01,0.021612275772639102,1,0.01,0.021612275772639102
274,Day21BHET3,K00449,ASV000194,0.04,0.08644910309055641,1,0.04,0.08644910309055641
275,Day21BHET3,K00449,ASV000202,0.13,0.28095958504430835,1,0.13,0.28095958504430835
276,Day21BHET3,K00449,ASV000216,0.01,0.021612275772639102,1,0.01,0.021612275772639102
277,Day21BHET3,K00449,ASV000230,0.04,0.08644910309055641,1,0.04,0.08644910309055641
278,Day21BHET3,K00449,ASV000245,0.04,0.08644910309055641,1,0.04,0.08644910309055641
279,Day21BHET3,K00449,ASV000280,0.01,0.021612275772639102,1,0.01,0.021612275772639102
280,Day21BHET3,K00449,ASV000295,0.1,0.21612275772639103,1,0.1,0.21612275772639103
281,Day21BHET3,K00449,ASV000310,0.01,0.021612275772639102,1,0.01,0.021612275772639102
282,Day21BHET3,K00449,ASV000316,0.01,0.021612275772639102,1,0.01,0.021612275772639102
283,Day21BHET3,K00449,ASV000343,0.02,0.043224551545278204,1,0.02,0.043224551545278204
284,Day21BHET3,K00449,ASV000382,0.07,0.15128593040847374,1,0.07,0.15128593040847374
