,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
27,Day01LowCrysWater3,K01912,ASV000280,0.04,0.10178117048346151,2,0.08,0.20356234096692302
28,Day01LowCrysWater3,K01912,ASV000302,0.01,0.025445292620865378,4,0.04,0.10178117048346151
29,Day01LowCrysWater3,K01912,ASV000314,0.01,0.025445292620865378,2,0.02,0.050890585241730756
30,Day01LowCrysWater3,K01912,ASV000328,0.01,0.025445292620865378,3,0.03,0.07633587786259613
31,Day01LowCrysWater3,K01912,ASV000329,0.01,0.025445292620865378,2,0.02,0.050890585241730756
32,Day01LowCrysWater3,K01912,ASV000333,0.01,0.025445292620865378,3,0.03,0.07633587786259613
33,Day01LowCrysWater3,K01912,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
34,Day01LowCrysWater3,K01912,ASV000366,0.01,0.025445292620865378,3,0.03,0.07633587786259613
35,Day01LowCrysWater3,K01912,ASV000368,0.01,0.025445292620865378,1,0.01,0.025445292620865378
36,Day01LowCrysWater3,K01912,ASV000400,0.01,0.025445292620865378,3,0.03,0.07633587786259613
37,Day01LowCrysWater3,K01912,ASV000401,0.01,0.025445292620865378,4,0.04,0.10178117048346151
38,Day01LowCrysWater3,K01912,ASV000404,0.01,0.025445292620865378,2,0.02,0.050890585241730756
39,Day01LowCrysWater3,K01912,ASV000408,0.01,0.025445292620865378,2,0.02,0.050890585241730756
40,Day01LowCrysWater3,K01912,ASV000449,0.02,0.050890585241730756,2,0.04,0.10178117048346151
41,Day01LowCrysWater3,K01912,ASV000451,0.02,0.050890585241730756,2,0.04,0.10178117048346151
42,Day01LowCrysWater3,K01912,ASV000480,0.01,0.025445292620865378,1,0.01,0.025445292620865378
43,Day01LowCrysWater3,K01912,ASV000508,0.01,0.025445292620865378,3,0.03,0.07633587786259613
44,Day01LowCrysWater3,K01912,ASV000542,0.01,0.025445292620865378,1,0.01,0.025445292620865378
45,Day01LowCrysWater3,K01912,ASV000554,0.01,0.025445292620865378,1,0.01,0.025445292620865378
46,Day01LowCrysWater3,K01912,ASV000629,0.01,0.025445292620865378,3,0.03,0.07633587786259613
47,Day01LowCrysWater3,K01912,ASV000636,0.01,0.025445292620865378,3,0.03,0.07633587786259613
48,Day01LowCrysWater3,K01912,ASV000654,0.01,0.025445292620865378,1,0.01,0.025445292620865378
49,Day01LowCrysWater3,K01912,ASV000698,0.01,0.025445292620865378,1,0.01,0.025445292620865378
50,Day01LowCrysWater3,K01912,ASV000752,0.01,0.025445292620865378,1,0.01,0.025445292620865378
51,Day01LowCrysWater3,K01912,ASV000797,0.01,0.025445292620865378,3,0.03,0.07633587786259613
52,Day01LowCrysWater3,K01912,ASV000861,0.01,0.025445292620865378,2,0.02,0.050890585241730756
53,Day01LowCrysWater3,K01912,ASV000959,0.01,0.025445292620865378,3,0.03,0.07633587786259613
54,Day01LowCrysWater3,K01912,ASV001035,0.01,0.025445292620865378,1,0.01,0.025445292620865378
55,Day01LowCrysWater3,K01912,ASV001036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
56,Day01LowCrysWater3,K01912,ASV001052,0.03,0.07633587786259613,1,0.03,0.07633587786259613
57,Day01LowCrysWater3,K01912,ASV001077,0.01,0.025445292620865378,2,0.02,0.050890585241730756
58,Day01LowCrysWater3,K01912,ASV001079,0.01,0.025445292620865378,4,0.04,0.10178117048346151
59,Day01LowCrysWater3,K01912,ASV001229,0.01,0.025445292620865378,1,0.01,0.025445292620865378
60,Day01LowCrysWater3,K01912,ASV001320,0.01,0.025445292620865378,2,0.02,0.050890585241730756
61,Day01LowCrysWater3,K01912,ASV001399,0.01,0.025445292620865378,1,0.01,0.025445292620865378
62,Day01LowCrysWater3,K01912,ASV001517,0.01,0.025445292620865378,1,0.01,0.025445292620865378
63,Day01LowCrysWater3,K01912,ASV001521,0.01,0.025445292620865378,1,0.01,0.025445292620865378
64,Day01LowCrysWater3,K01912,ASV001577,0.01,0.025445292620865378,4,0.04,0.10178117048346151
65,Day01LowCrysWater3,K01912,ASV001635,0.01,0.025445292620865378,1,0.01,0.025445292620865378
66,Day01LowCrysWater3,K01912,ASV001694,0.01,0.025445292620865378,1,0.01,0.025445292620865378
67,Day01LowCrysWater3,K01912,ASV001699,0.02,0.050890585241730756,4,0.08,0.20356234096692302
68,Day01LowCrysWater3,K01912,ASV001759,0.01,0.025445292620865378,2,0.02,0.050890585241730756
69,Day01LowCrysWater3,K01912,ASV001880,0.01,0.025445292620865378,1,0.01,0.025445292620865378
70,Day01LowCrysWater3,K01912,ASV001956,0.01,0.025445292620865378,2,0.02,0.050890585241730756
71,Day01LowCrysWater3,K01912,ASV002031,0.01,0.025445292620865378,3,0.03,0.07633587786259613
72,Day01LowCrysWater3,K01912,ASV002036,0.01,0.025445292620865378,2,0.02,0.050890585241730756
73,Day01LowCrysWater3,K01912,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
74,Day01LowCrysWater3,K01912,ASV002253,0.01,0.025445292620865378,2,0.02,0.050890585241730756
75,Day01LowCrysWater3,K01912,ASV002515,0.01,0.025445292620865378,2,0.02,0.050890585241730756
76,Day01LowCrysWater3,K01912,ASV002516,0.01,0.025445292620865378,2,0.02,0.050890585241730756
77,Day01LowCrysWater3,K01912,ASV002518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
78,Day01LowCrysWater3,K01912,ASV002665,0.01,0.025445292620865378,1,0.01,0.025445292620865378
79,Day01LowCrysWater3,K01912,ASV002815,0.01,0.025445292620865378,2,0.02,0.050890585241730756
80,Day01LowCrysWater3,K01912,ASV003400,0.01,0.025445292620865378,3,0.03,0.07633587786259613
81,Day01LowCrysWater3,K01912,ASV003629,0.01,0.025445292620865378,1,0.01,0.025445292620865378
82,Day01LowCrysWater3,K01912,ASV003656,0.01,0.025445292620865378,1,0.01,0.025445292620865378
83,Day01LowCrysWater3,K01912,ASV003658,0.01,0.025445292620865378,1,0.01,0.025445292620865378
84,Day01LowCrysWater3,K01912,ASV003918,0.01,0.025445292620865378,2,0.02,0.050890585241730756
85,Day01LowCrysWater3,K01912,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
86,Day01LowCrysWater3,K01912,ASV003920,0.01,0.025445292620865378,4,0.04,0.10178117048346151
87,Day01LowCrysWater3,K01912,ASV003921,0.01,0.025445292620865378,1,0.01,0.025445292620865378
88,Day01LowCrysWater3,K01912,ASV004594,0.01,0.025445292620865378,1,0.01,0.025445292620865378
89,Day01LowCrysWater3,K01912,ASV004597,0.01,0.025445292620865378,1,0.01,0.025445292620865378
90,Day01LowCrysWater3,K01912,ASV004598,0.01,0.025445292620865378,2,0.02,0.050890585241730756
91,Day01LowCrysWater3,K01912,ASV004599,0.01,0.025445292620865378,2,0.02,0.050890585241730756
92,Day01LowCrysWater3,K01912,ASV005061,0.01,0.025445292620865378,2,0.02,0.050890585241730756
93,Day01LowCrysWater3,K01912,ASV005066,0.01,0.025445292620865378,1,0.01,0.025445292620865378
94,Day01LowCrysWater3,K01912,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
95,Day01LowCrysWater3,K01912,ASV005623,0.01,0.025445292620865378,2,0.02,0.050890585241730756
96,Day01LowCrysWater3,K01912,ASV005626,0.01,0.025445292620865378,2,0.02,0.050890585241730756
97,Day01LowCrysWater3,K01912,ASV006516,0.01,0.025445292620865378,1,0.01,0.025445292620865378
98,Day01LowCrysWater3,K01912,ASV006517,0.01,0.025445292620865378,2,0.02,0.050890585241730756
99,Day01LowCrysWater3,K01912,ASV006518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
100,Day01LowCrysWater3,K01912,ASV006527,0.01,0.025445292620865378,2,0.02,0.050890585241730756
101,Day01LowCrysWater3,K01912,ASV006528,0.01,0.025445292620865378,1,0.01,0.025445292620865378
102,Day01LowCrysWater3,K01912,ASV006529,0.01,0.025445292620865378,2,0.02,0.050890585241730756
103,Day01LowCrysWater3,K01912,ASV006531,0.01,0.025445292620865378,1,0.01,0.025445292620865378
104,Day01LowCrysWater3,K01912,ASV008964,0.01,0.025445292620865378,1,0.01,0.025445292620865378
105,Day01LowCrysWater3,K01912,ASV008967,0.01,0.025445292620865378,1,0.01,0.025445292620865378
106,Day01LowCrysWater3,K01912,ASV008968,0.01,0.025445292620865378,1,0.01,0.025445292620865378
107,Day01LowCrysWater3,K01912,ASV008969,0.01,0.025445292620865378,4,0.04,0.10178117048346151
108,Day01LowCrysWater3,K01912,ASV008977,0.01,0.025445292620865378,2,0.02,0.050890585241730756
109,Day01LowCrysWater3,K01912,ASV008982,0.01,0.025445292620865378,1,0.01,0.025445292620865378
110,Day01LowCrysWater3,K01912,ASV008985,0.01,0.025445292620865378,1,0.01,0.025445292620865378
111,Day01LowCrysWater3,K01912,ASV008986,0.01,0.025445292620865378,2,0.02,0.050890585241730756
112,Day01LowCrysWater3,K01912,ASV008987,0.01,0.025445292620865378,1,0.01,0.025445292620865378
113,Day01LowCrysWater3,K01912,ASV008989,0.01,0.025445292620865378,1,0.01,0.025445292620865378
114,Day01LowCrysWater3,K01912,ASV008995,0.01,0.025445292620865378,1,0.01,0.025445292620865378
115,Day21BHET2,K01912,ASV000007,5.78,12.620087336244673,2,11.56,25.240174672489346
116,Day21BHET2,K01912,ASV000009,2.42,5.28384279475988,2,4.84,10.56768558951976
117,Day21BHET2,K01912,ASV000010,0.04,0.08733624454148561,1,0.04,0.08733624454148561
118,Day21BHET2,K01912,ASV000014,4.95,10.807860262008845,1,4.95,10.807860262008845
119,Day21BHET2,K01912,ASV000016,0.07,0.15283842794759983,1,0.07,0.15283842794759983
120,Day21BHET2,K01912,ASV000022,3.67,8.013100436681306,1,3.67,8.013100436681306
121,Day21BHET2,K01912,ASV000026,0.06,0.1310043668122284,2,0.12,0.2620087336244568
122,Day21BHET2,K01912,ASV000027,0.01,0.021834061135371403,1,0.01,0.021834061135371403
123,Day21BHET2,K01912,ASV000034,4.62,10.08733624454159,1,4.62,10.08733624454159
124,Day21BHET2,K01912,ASV000040,0.04,0.08733624454148561,2,0.08,0.17467248908297123
125,Day21BHET2,K01912,ASV000045,0.1,0.21834061135371402,2,0.2,0.43668122270742804
126,Day21BHET2,K01912,ASV000046,0.06,0.1310043668122284,2,0.12,0.2620087336244568
127,Day21BHET2,K01912,ASV000054,2.63,5.742358078602678,1,2.63,5.742358078602678
128,Day21BHET2,K01912,ASV000059,0.01,0.021834061135371403,2,0.02,0.04366812227074281
129,Day21BHET2,K01912,ASV000069,0.01,0.021834061135371403,1,0.01,0.021834061135371403
130,Day21BHET2,K01912,ASV000072,0.13,0.28384279475982827,2,0.26,0.5676855895196565
131,Day21BHET2,K01912,ASV000087,0.02,0.04366812227074281,3,0.06,0.13100436681222843
132,Day21BHET2,K01912,ASV000092,0.22,0.4803493449781709,2,0.44,0.9606986899563418
133,Day21BHET2,K01912,ASV000095,0.11,0.24017467248908544,2,0.22,0.4803493449781709
134,Day21BHET2,K01912,ASV000105,0.03,0.0655021834061142,3,0.09,0.19650655021834262
135,Day21BHET2,K01912,ASV000106,0.03,0.0655021834061142,2,0.06,0.1310043668122284
136,Day21BHET2,K01912,ASV000117,0.07,0.15283842794759983,2,0.14,0.30567685589519966
137,Day21BHET2,K01912,ASV000123,0.06,0.1310043668122284,1,0.06,0.1310043668122284
138,Day21BHET2,K01912,ASV000130,0.01,0.021834061135371403,1,0.01,0.021834061135371403
139,Day21BHET2,K01912,ASV000141,0.01,0.021834061135371403,2,0.02,0.04366812227074281
140,Day21BHET2,K01912,ASV000150,0.33,0.7205240174672564,2,0.66,1.4410480349345127
141,Day21BHET2,K01912,ASV000153,0.01,0.021834061135371403,1,0.01,0.021834061135371403
142,Day21BHET2,K01912,ASV000160,0.01,0.021834061135371403,1,0.01,0.021834061135371403
143,Day21BHET2,K01912,ASV000161,0.37,0.807860262008742,1,0.37,0.807860262008742
144,Day21BHET2,K01912,ASV000165,0.01,0.021834061135371403,2,0.02,0.04366812227074281
145,Day21BHET2,K01912,ASV000166,0.08,0.17467248908297123,1,0.08,0.17467248908297123
146,Day21BHET2,K01912,ASV000181,0.03,0.0655021834061142,2,0.06,0.1310043668122284
147,Day21BHET2,K01912,ASV000187,0.08,0.17467248908297123,2,0.16,0.34934497816594245
148,Day21BHET2,K01912,ASV000191,0.01,0.021834061135371403,3,0.03,0.06550218340611422
149,Day21BHET2,K01912,ASV000193,0.05,0.10917030567685701,1,0.05,0.10917030567685701
150,Day21BHET2,K01912,ASV000194,0.05,0.10917030567685701,2,0.1,0.21834061135371402
151,Day21BHET2,K01912,ASV000199,0.01,0.021834061135371403,3,0.03,0.06550218340611422
152,Day21BHET2,K01912,ASV000202,0.21,0.4585152838427995,1,0.21,0.4585152838427995
153,Day21BHET2,K01912,ASV000204,0.01,0.021834061135371403,2,0.02,0.04366812227074281
154,Day21BHET2,K01912,ASV000212,0.01,0.021834061135371403,1,0.01,0.021834061135371403
155,Day21BHET2,K01912,ASV000215,0.04,0.08733624454148561,1,0.04,0.08733624454148561
156,Day21BHET2,K01912,ASV000218,0.01,0.021834061135371403,1,0.01,0.021834061135371403
157,Day21BHET2,K01912,ASV000228,0.01,0.021834061135371403,3,0.03,0.06550218340611422
158,Day21BHET2,K01912,ASV000230,0.04,0.08733624454148561,1,0.04,0.08733624454148561
159,Day21BHET2,K01912,ASV000233,0.04,0.08733624454148561,1,0.04,0.08733624454148561
160,Day21BHET2,K01912,ASV000235,0.04,0.08733624454148561,1,0.04,0.08733624454148561
161,Day21BHET2,K01912,ASV000258,0.01,0.021834061135371403,2,0.02,0.04366812227074281
162,Day21BHET2,K01912,ASV000280,0.01,0.021834061135371403,2,0.02,0.04366812227074281
163,Day21BHET2,K01912,ASV000289,0.03,0.0655021834061142,1,0.03,0.0655021834061142
164,Day21BHET2,K01912,ASV000293,0.02,0.04366812227074281,1,0.02,0.04366812227074281
165,Day21BHET2,K01912,ASV000295,0.09,0.19650655021834262,1,0.09,0.19650655021834262
166,Day21BHET2,K01912,ASV000297,0.01,0.021834061135371403,3,0.03,0.06550218340611422
167,Day21BHET2,K01912,ASV000300,0.01,0.021834061135371403,2,0.02,0.04366812227074281
168,Day21BHET2,K01912,ASV000301,0.11,0.24017467248908544,1,0.11,0.24017467248908544
169,Day21BHET2,K01912,ASV000302,0.01,0.021834061135371403,4,0.04,0.08733624454148561
170,Day21BHET2,K01912,ASV000310,0.01,0.021834061135371403,2,0.02,0.04366812227074281
171,Day21BHET2,K01912,ASV000327,0.01,0.021834061135371403,3,0.03,0.06550218340611422
172,Day21BHET2,K01912,ASV000328,0.01,0.021834061135371403,3,0.03,0.06550218340611422
173,Day21BHET2,K01912,ASV000329,0.01,0.021834061135371403,2,0.02,0.04366812227074281
174,Day21BHET2,K01912,ASV000333,0.02,0.04366812227074281,3,0.06,0.13100436681222843
175,Day21BHET2,K01912,ASV000343,0.01,0.021834061135371403,1,0.01,0.021834061135371403
176,Day21BHET2,K01912,ASV000350,0.03,0.0655021834061142,1,0.03,0.0655021834061142
177,Day21BHET2,K01912,ASV000366,0.01,0.021834061135371403,3,0.03,0.06550218340611422
178,Day21BHET2,K01912,ASV000373,0.01,0.021834061135371403,1,0.01,0.021834061135371403
179,Day21BHET2,K01912,ASV000382,0.07,0.15283842794759983,1,0.07,0.15283842794759983
180,Day21BHET2,K01912,ASV000386,0.01,0.021834061135371403,1,0.01,0.021834061135371403
181,Day21BHET2,K01912,ASV000387,0.08,0.17467248908297123,1,0.08,0.17467248908297123
182,Day21BHET2,K01912,ASV000404,0.02,0.04366812227074281,2,0.04,0.08733624454148561
183,Day21BHET2,K01912,ASV000406,0.01,0.021834061135371403,3,0.03,0.06550218340611422
184,Day21BHET2,K01912,ASV000408,0.01,0.021834061135371403,2,0.02,0.04366812227074281
185,Day21BHET2,K01912,ASV000410,0.05,0.10917030567685701,1,0.05,0.10917030567685701
186,Day21BHET2,K01912,ASV000425,0.01,0.021834061135371403,2,0.02,0.04366812227074281
187,Day21BHET2,K01912,ASV000430,0.02,0.04366812227074281,2,0.04,0.08733624454148561
188,Day21BHET2,K01912,ASV000433,0.07,0.15283842794759983,1,0.07,0.15283842794759983
189,Day21BHET2,K01912,ASV000434,0.01,0.021834061135371403,1,0.01,0.021834061135371403
190,Day21BHET2,K01912,ASV000443,0.08,0.17467248908297123,2,0.16,0.34934497816594245
191,Day21BHET2,K01912,ASV000462,0.01,0.021834061135371403,1,0.01,0.021834061135371403
192,Day21BHET2,K01912,ASV000473,0.01,0.021834061135371403,2,0.02,0.04366812227074281
193,Day21BHET2,K01912,ASV000476,0.01,0.021834061135371403,2,0.02,0.04366812227074281
194,Day21BHET2,K01912,ASV000488,0.01,0.021834061135371403,1,0.01,0.021834061135371403
195,Day21BHET2,K01912,ASV000501,0.01,0.021834061135371403,1,0.01,0.021834061135371403
196,Day21BHET2,K01912,ASV000503,0.01,0.021834061135371403,2,0.02,0.04366812227074281
197,Day21BHET2,K01912,ASV000513,0.02,0.04366812227074281,1,0.02,0.04366812227074281
198,Day21BHET2,K01912,ASV000516,0.01,0.021834061135371403,2,0.02,0.04366812227074281
199,Day21BHET2,K01912,ASV000536,0.02,0.04366812227074281,1,0.02,0.04366812227074281
200,Day21BHET2,K01912,ASV000542,0.01,0.021834061135371403,1,0.01,0.021834061135371403
201,Day21BHET2,K01912,ASV000545,0.02,0.04366812227074281,1,0.02,0.04366812227074281
202,Day21BHET2,K01912,ASV000557,0.01,0.021834061135371403,4,0.04,0.08733624454148561
203,Day21BHET2,K01912,ASV000561,0.01,0.021834061135371403,1,0.01,0.021834061135371403
204,Day21BHET2,K01912,ASV000564,0.03,0.0655021834061142,2,0.06,0.1310043668122284
205,Day21BHET2,K01912,ASV000575,0.01,0.021834061135371403,1,0.01,0.021834061135371403
206,Day21BHET2,K01912,ASV000601,0.01,0.021834061135371403,1,0.01,0.021834061135371403
207,Day21BHET2,K01912,ASV000611,0.01,0.021834061135371403,2,0.02,0.04366812227074281
208,Day21BHET2,K01912,ASV000618,0.03,0.0655021834061142,1,0.03,0.0655021834061142
209,Day21BHET2,K01912,ASV000622,0.01,0.021834061135371403,1,0.01,0.021834061135371403
210,Day21BHET2,K01912,ASV000625,0.02,0.04366812227074281,1,0.02,0.04366812227074281
211,Day21BHET2,K01912,ASV000636,0.01,0.021834061135371403,3,0.03,0.06550218340611422
212,Day21BHET2,K01912,ASV000654,0.02,0.04366812227074281,1,0.02,0.04366812227074281
213,Day21BHET2,K01912,ASV000677,0.06,0.1310043668122284,1,0.06,0.1310043668122284
214,Day21BHET2,K01912,ASV000684,0.01,0.021834061135371403,1,0.01,0.021834061135371403
215,Day21BHET2,K01912,ASV000698,0.01,0.021834061135371403,1,0.01,0.021834061135371403
216,Day21BHET2,K01912,ASV000703,0.01,0.021834061135371403,1,0.01,0.021834061135371403
217,Day21BHET2,K01912,ASV000705,0.01,0.021834061135371403,2,0.02,0.04366812227074281
218,Day21BHET2,K01912,ASV000706,0.01,0.021834061135371403,1,0.01,0.021834061135371403
219,Day21BHET2,K01912,ASV000725,0.03,0.0655021834061142,2,0.06,0.1310043668122284
220,Day21BHET2,K01912,ASV000753,0.04,0.08733624454148561,1,0.04,0.08733624454148561
221,Day21BHET2,K01912,ASV000763,0.04,0.08733624454148561,1,0.04,0.08733624454148561
222,Day21BHET2,K01912,ASV000764,0.02,0.04366812227074281,2,0.04,0.08733624454148561
223,Day21BHET2,K01912,ASV000765,0.01,0.021834061135371403,1,0.01,0.021834061135371403
224,Day21BHET2,K01912,ASV000776,0.01,0.021834061135371403,1,0.01,0.021834061135371403
225,Day21BHET2,K01912,ASV000783,0.01,0.021834061135371403,2,0.02,0.04366812227074281
226,Day21BHET2,K01912,ASV000784,0.01,0.021834061135371403,4,0.04,0.08733624454148561
227,Day21BHET2,K01912,ASV000792,0.01,0.021834061135371403,1,0.01,0.021834061135371403
228,Day21BHET2,K01912,ASV000799,0.02,0.04366812227074281,2,0.04,0.08733624454148561
229,Day21BHET2,K01912,ASV000843,0.04,0.08733624454148561,1,0.04,0.08733624454148561
230,Day21BHET2,K01912,ASV000863,0.01,0.021834061135371403,1,0.01,0.021834061135371403
231,Day21BHET2,K01912,ASV000864,0.01,0.021834061135371403,1,0.01,0.021834061135371403
232,Day21BHET2,K01912,ASV000876,0.02,0.04366812227074281,1,0.02,0.04366812227074281
233,Day21BHET2,K01912,ASV000877,0.01,0.021834061135371403,4,0.04,0.08733624454148561
234,Day21BHET2,K01912,ASV000933,0.02,0.04366812227074281,1,0.02,0.04366812227074281
235,Day21BHET2,K01912,ASV000942,0.01,0.021834061135371403,2,0.02,0.04366812227074281
236,Day21BHET2,K01912,ASV000967,0.04,0.08733624454148561,1,0.04,0.08733624454148561
237,Day21BHET2,K01912,ASV000968,0.02,0.04366812227074281,2,0.04,0.08733624454148561
238,Day21BHET2,K01912,ASV001014,0.01,0.021834061135371403,1,0.01,0.021834061135371403
239,Day21BHET2,K01912,ASV001032,0.01,0.021834061135371403,2,0.02,0.04366812227074281
240,Day21BHET2,K01912,ASV001053,0.01,0.021834061135371403,1,0.01,0.021834061135371403
241,Day21BHET2,K01912,ASV001108,0.01,0.021834061135371403,2,0.02,0.04366812227074281
242,Day21BHET2,K01912,ASV001109,0.01,0.021834061135371403,1,0.01,0.021834061135371403
243,Day21BHET2,K01912,ASV001204,0.03,0.0655021834061142,1,0.03,0.0655021834061142
244,Day21BHET2,K01912,ASV001260,0.01,0.021834061135371403,1,0.01,0.021834061135371403
245,Day21BHET2,K01912,ASV001261,0.01,0.021834061135371403,1,0.01,0.021834061135371403
246,Day21BHET2,K01912,ASV001287,0.02,0.04366812227074281,1,0.02,0.04366812227074281
247,Day21BHET2,K01912,ASV001288,0.01,0.021834061135371403,1,0.01,0.021834061135371403
248,Day21BHET2,K01912,ASV001289,0.01,0.021834061135371403,1,0.01,0.021834061135371403
249,Day21BHET2,K01912,ASV001291,0.01,0.021834061135371403,2,0.02,0.04366812227074281
250,Day21BHET2,K01912,ASV001292,0.01,0.021834061135371403,2,0.02,0.04366812227074281
251,Day21BHET2,K01912,ASV001321,0.03,0.0655021834061142,2,0.06,0.1310043668122284
252,Day21BHET2,K01912,ASV001322,0.02,0.04366812227074281,1,0.02,0.04366812227074281
253,Day21BHET2,K01912,ASV001323,0.01,0.021834061135371403,2,0.02,0.04366812227074281
254,Day21BHET2,K01912,ASV001324,0.01,0.021834061135371403,2,0.02,0.04366812227074281
255,Day21BHET2,K01912,ASV001325,0.01,0.021834061135371403,2,0.02,0.04366812227074281
256,Day21BHET2,K01912,ASV001327,0.01,0.021834061135371403,4,0.04,0.08733624454148561
257,Day21BHET2,K01912,ASV001359,0.04,0.08733624454148561,2,0.08,0.17467248908297123
258,Day21BHET2,K01912,ASV001399,0.02,0.04366812227074281,1,0.02,0.04366812227074281
259,Day21BHET2,K01912,ASV001400,0.01,0.021834061135371403,1,0.01,0.021834061135371403
260,Day21BHET2,K01912,ASV001401,0.01,0.021834061135371403,4,0.04,0.08733624454148561
261,Day21BHET2,K01912,ASV001445,0.02,0.04366812227074281,3,0.06,0.13100436681222843
262,Day21BHET2,K01912,ASV001518,0.02,0.04366812227074281,1,0.02,0.04366812227074281
263,Day21BHET2,K01912,ASV001527,0.01,0.021834061135371403,1,0.01,0.021834061135371403
264,Day21BHET2,K01912,ASV001529,0.01,0.021834061135371403,4,0.04,0.08733624454148561
265,Day21BHET2,K01912,ASV001580,0.01,0.021834061135371403,1,0.01,0.021834061135371403
266,Day21BHET2,K01912,ASV001582,0.01,0.021834061135371403,1,0.01,0.021834061135371403
267,Day21BHET2,K01912,ASV001624,0.01,0.021834061135371403,1,0.01,0.021834061135371403
268,Day21BHET2,K01912,ASV001642,0.02,0.04366812227074281,1,0.02,0.04366812227074281
269,Day21BHET2,K01912,ASV001704,0.02,0.04366812227074281,2,0.04,0.08733624454148561
270,Day21BHET2,K01912,ASV001705,0.01,0.021834061135371403,2,0.02,0.04366812227074281
271,Day21BHET2,K01912,ASV001760,0.01,0.021834061135371403,1,0.01,0.021834061135371403
272,Day21BHET2,K01912,ASV001763,0.02,0.04366812227074281,2,0.04,0.08733624454148561
273,Day21BHET2,K01912,ASV001764,0.01,0.021834061135371403,1,0.01,0.021834061135371403
274,Day21BHET2,K01912,ASV001817,0.01,0.021834061135371403,1,0.01,0.021834061135371403
275,Day21BHET2,K01912,ASV001886,0.01,0.021834061135371403,2,0.02,0.04366812227074281
276,Day21BHET2,K01912,ASV001949,0.02,0.04366812227074281,2,0.04,0.08733624454148561
277,Day21BHET2,K01912,ASV001959,0.01,0.021834061135371403,2,0.02,0.04366812227074281
278,Day21BHET2,K01912,ASV002033,0.01,0.021834061135371403,1,0.01,0.021834061135371403
279,Day21BHET2,K01912,ASV002140,0.02,0.04366812227074281,1,0.02,0.04366812227074281
