,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
67,Day07NoC3,K18074,ASV016102,0.01,0.016028209648982387,1,0.01,0.016028209648982387
68,Day07LowCrys1,K18074,ASV000032,0.32,0.6473801335221566,1,0.32,0.6473801335221566
69,Day07LowCrys1,K18074,ASV000314,0.03,0.06069188751770218,1,0.03,0.06069188751770218
70,Day07LowCrys1,K18074,ASV000744,0.02,0.04046125834513479,1,0.02,0.04046125834513479
71,Day07LowCrys1,K18074,ASV000927,0.02,0.04046125834513479,1,0.02,0.04046125834513479
72,Day07LowCrys2,K18074,ASV000032,0.19,0.4040833687792448,1,0.19,0.4040833687792448
73,Day07LowCrys2,K18074,ASV000314,0.02,0.04253509145044682,1,0.02,0.04253509145044682
74,Day07LowCrys3,K18074,ASV000032,0.16,0.3892944038929476,1,0.16,0.3892944038929476
75,Day07LowCrys3,K18074,ASV000314,0.03,0.07299270072992768,1,0.03,0.07299270072992768
76,Day07LowCrys3,K18074,ASV000927,0.01,0.024330900243309226,1,0.01,0.024330900243309226
77,Day07LowCrys3,K18074,ASV003526,0.01,0.024330900243309226,1,0.01,0.024330900243309226
78,Day07PET2,K18074,ASV005915,0.01,0.020128824476650722,1,0.01,0.020128824476650722
79,Day07PET3,K18074,ASV000314,0.01,0.019790223629527228,1,0.01,0.019790223629527228
80,Day07WeatherPET3,K18074,ASV000032,0.01,0.020470829068577452,1,0.01,0.020470829068577452
81,Day07BHET1,K18074,ASV000314,0.01,0.02413127413127442,1,0.01,0.02413127413127442
82,Day07ExtractionControl,K18074,ASV000032,2.93,3.0903913089336563,1,2.93,3.0903913089336563
83,Day14NoC2,K18074,ASV005915,0.01,0.017292062943109286,1,0.01,0.017292062943109286
84,Day14LowCrysWater3,K18074,ASV000032,0.01,0.02240645305848104,1,0.01,0.02240645305848104
85,Day14LowCrysWater3,K18074,ASV000314,0.01,0.02240645305848104,1,0.01,0.02240645305848104
86,Day14LowCrys1,K18074,ASV000032,0.14,0.23224950232249597,1,0.14,0.23224950232249597
87,Day14LowCrys1,K18074,ASV000314,0.02,0.033178500331785134,1,0.02,0.033178500331785134
88,Day14LowCrys1,K18074,ASV000744,0.02,0.033178500331785134,1,0.02,0.033178500331785134
89,Day14LowCrys1,K18074,ASV000927,0.01,0.016589250165892567,1,0.01,0.016589250165892567
90,Day14LowCrys2,K18074,ASV000032,0.17,0.29814100315678893,1,0.17,0.29814100315678893
91,Day14LowCrys2,K18074,ASV000314,0.02,0.03507541213609281,1,0.02,0.03507541213609281
92,Day14LowCrys2,K18074,ASV000744,0.01,0.017537706068046405,1,0.01,0.017537706068046405
93,Day01NoC3,K18074,ASV016958,0.01,0.01648804616652924,1,0.01,0.01648804616652924
94,Day14LowCrys3,K18074,ASV000032,0.41,0.7588376827688368,1,0.41,0.7588376827688368
95,Day14LowCrys3,K18074,ASV000314,0.05,0.09254118082546792,1,0.05,0.09254118082546792
96,Day14LowCrys3,K18074,ASV000744,0.03,0.05552470849528075,1,0.03,0.05552470849528075
97,Day14LowCrys3,K18074,ASV000927,0.03,0.05552470849528075,1,0.03,0.05552470849528075
98,Day14WeatherPET3,K18074,ASV000744,0.01,0.02047921359819803,1,0.01,0.02047921359819803
99,Day14BHET1,K18074,ASV000032,0.01,0.022011886418666256,1,0.01,0.022011886418666256
100,Day14BHET3,K18074,ASV000927,0.02,0.04517732098486545,1,0.02,0.04517732098486545
101,Day14ExtractionControl,K18074,ASV000032,3.19,3.383897316219363,1,3.19,3.383897316219363
102,Day14ExtractionControl,K18074,ASV000744,0.02,0.021215657154980333,1,0.02,0.021215657154980333
103,Day21LowCrys1,K18074,ASV000032,0.33,0.5264837268666264,1,0.33,0.5264837268666264
104,Day21LowCrys1,K18074,ASV000314,0.03,0.04786215698787512,1,0.03,0.04786215698787512
105,Day21LowCrys1,K18074,ASV000744,0.01,0.015954052329291705,1,0.01,0.015954052329291705
106,Day21LowCrys2,K18074,ASV000032,0.07,0.1308166697813501,1,0.07,0.1308166697813501
107,Day21LowCrys2,K18074,ASV000314,0.01,0.01868809568305001,1,0.01,0.01868809568305001
108,Day21LowCrys3,K18074,ASV000032,0.35,0.6376389141920213,1,0.35,0.6376389141920213
109,Day21LowCrys3,K18074,ASV000314,0.02,0.03643650938240123,1,0.02,0.03643650938240123
110,Day21LowCrys3,K18074,ASV000744,0.02,0.03643650938240123,1,0.02,0.03643650938240123
111,Day21LowCrys3,K18074,ASV000927,0.01,0.018218254691200614,1,0.01,0.018218254691200614
112,Day01LowCrysWater2,K18074,ASV000314,0.01,0.021939447125932723,1,0.01,0.021939447125932723
