,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
39,Day01LowCrysWater3,tphA2,ASV005062,0.01,0.025445292620865378,1,0.01,0.025445292620865378
40,Day01LowCrysWater3,tphA2,ASV005066,0.01,0.025445292620865378,2,0.02,0.050890585241730756
41,Day01LowCrysWater3,tphA2,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
42,Day01LowCrysWater3,tphA2,ASV005626,0.01,0.025445292620865378,1,0.01,0.025445292620865378
43,Day01LowCrysWater3,tphA2,ASV006516,0.01,0.025445292620865378,1,0.01,0.025445292620865378
44,Day01LowCrysWater3,tphA2,ASV006517,0.01,0.025445292620865378,2,0.02,0.050890585241730756
45,Day01LowCrysWater3,tphA2,ASV006518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
46,Day01LowCrysWater3,tphA2,ASV006524,0.01,0.025445292620865378,2,0.02,0.050890585241730756
47,Day01LowCrysWater3,tphA2,ASV006527,0.01,0.025445292620865378,1,0.01,0.025445292620865378
48,Day01LowCrysWater3,tphA2,ASV006528,0.01,0.025445292620865378,2,0.02,0.050890585241730756
49,Day01LowCrysWater3,tphA2,ASV008964,0.01,0.025445292620865378,5,0.05,0.1272264631043269
50,Day01LowCrysWater3,tphA2,ASV008967,0.01,0.025445292620865378,1,0.01,0.025445292620865378
51,Day01LowCrysWater3,tphA2,ASV008989,0.01,0.025445292620865378,1,0.01,0.025445292620865378
52,Day21BHET2,tphA2,ASV000009,2.42,5.28384279475988,2,4.84,10.56768558951976
53,Day21BHET2,tphA2,ASV000010,0.04,0.08733624454148561,1,0.04,0.08733624454148561
54,Day21BHET2,tphA2,ASV000016,0.07,0.15283842794759983,1,0.07,0.15283842794759983
55,Day21BHET2,tphA2,ASV000018,0.17,0.3711790393013139,2,0.34,0.7423580786026278
56,Day21BHET2,tphA2,ASV000027,0.01,0.021834061135371403,1,0.01,0.021834061135371403
57,Day21BHET2,tphA2,ASV000034,4.62,10.08733624454159,1,4.62,10.08733624454159
58,Day21BHET2,tphA2,ASV000049,0.17,0.3711790393013139,2,0.34,0.7423580786026278
59,Day21BHET2,tphA2,ASV000058,0.01,0.021834061135371403,1,0.01,0.021834061135371403
60,Day21BHET2,tphA2,ASV000059,0.01,0.021834061135371403,3,0.03,0.06550218340611422
61,Day21BHET2,tphA2,ASV000060,0.01,0.021834061135371403,3,0.03,0.06550218340611422
62,Day21BHET2,tphA2,ASV000062,0.17,0.3711790393013139,4,0.68,1.4847161572052556
63,Day21BHET2,tphA2,ASV000069,0.01,0.021834061135371403,1,0.01,0.021834061135371403
64,Day21BHET2,tphA2,ASV000071,0.55,1.2008733624454273,2,1.1,2.4017467248908546
65,Day21BHET2,tphA2,ASV000106,0.03,0.0655021834061142,1,0.03,0.0655021834061142
66,Day21BHET2,tphA2,ASV000122,0.04,0.08733624454148561,1,0.04,0.08733624454148561
67,Day21BHET2,tphA2,ASV000125,0.08,0.17467248908297123,1,0.08,0.17467248908297123
68,Day21BHET2,tphA2,ASV000130,0.01,0.021834061135371403,1,0.01,0.021834061135371403
69,Day21BHET2,tphA2,ASV000136,0.21,0.4585152838427995,2,0.42,0.917030567685599
70,Day21BHET2,tphA2,ASV000147,0.66,1.4410480349345127,1,0.66,1.4410480349345127
71,Day21BHET2,tphA2,ASV000161,0.37,0.807860262008742,1,0.37,0.807860262008742
72,Day21BHET2,tphA2,ASV000175,0.08,0.17467248908297123,2,0.16,0.34934497816594245
73,Day21BHET2,tphA2,ASV000177,0.05,0.10917030567685701,1,0.05,0.10917030567685701
74,Day21BHET2,tphA2,ASV000187,0.08,0.17467248908297123,2,0.16,0.34934497816594245
75,Day21BHET2,tphA2,ASV000193,0.05,0.10917030567685701,2,0.1,0.21834061135371402
76,Day21BHET2,tphA2,ASV000215,0.04,0.08733624454148561,1,0.04,0.08733624454148561
77,Day21BHET2,tphA2,ASV000229,0.01,0.021834061135371403,1,0.01,0.021834061135371403
78,Day21BHET2,tphA2,ASV000233,0.04,0.08733624454148561,5,0.2,0.43668122270742804
79,Day21BHET2,tphA2,ASV000235,0.04,0.08733624454148561,2,0.08,0.17467248908297123
80,Day21BHET2,tphA2,ASV000289,0.03,0.0655021834061142,1,0.03,0.0655021834061142
81,Day21BHET2,tphA2,ASV000310,0.01,0.021834061135371403,1,0.01,0.021834061135371403
82,Day21BHET2,tphA2,ASV000316,0.02,0.04366812227074281,4,0.08,0.17467248908297123
83,Day21BHET2,tphA2,ASV000343,0.01,0.021834061135371403,1,0.01,0.021834061135371403
84,Day21BHET2,tphA2,ASV000350,0.03,0.0655021834061142,5,0.15,0.327510917030571
85,Day21BHET2,tphA2,ASV000373,0.01,0.021834061135371403,3,0.03,0.06550218340611422
86,Day21BHET2,tphA2,ASV000406,0.01,0.021834061135371403,1,0.01,0.021834061135371403
87,Day21BHET2,tphA2,ASV000430,0.02,0.04366812227074281,1,0.02,0.04366812227074281
88,Day21BHET2,tphA2,ASV000433,0.07,0.15283842794759983,1,0.07,0.15283842794759983
89,Day21BHET2,tphA2,ASV000434,0.01,0.021834061135371403,3,0.03,0.06550218340611422
90,Day21BHET2,tphA2,ASV000462,0.01,0.021834061135371403,3,0.03,0.06550218340611422
91,Day21BHET2,tphA2,ASV000463,0.01,0.021834061135371403,1,0.01,0.021834061135371403
92,Day21BHET2,tphA2,ASV000535,0.01,0.021834061135371403,3,0.03,0.06550218340611422
93,Day21BHET2,tphA2,ASV000561,0.01,0.021834061135371403,5,0.05,0.10917030567685701
94,Day21BHET2,tphA2,ASV000601,0.01,0.021834061135371403,1,0.01,0.021834061135371403
95,Day21BHET2,tphA2,ASV000611,0.01,0.021834061135371403,2,0.02,0.04366812227074281
96,Day21BHET2,tphA2,ASV000612,0.01,0.021834061135371403,1,0.01,0.021834061135371403
97,Day21BHET2,tphA2,ASV000625,0.02,0.04366812227074281,3,0.06,0.13100436681222843
98,Day21BHET2,tphA2,ASV000643,0.01,0.021834061135371403,4,0.04,0.08733624454148561
99,Day21BHET2,tphA2,ASV000706,0.01,0.021834061135371403,3,0.03,0.06550218340611422
100,Day21BHET2,tphA2,ASV000764,0.02,0.04366812227074281,1,0.02,0.04366812227074281
101,Day21BHET2,tphA2,ASV000765,0.01,0.021834061135371403,1,0.01,0.021834061135371403
102,Day21BHET2,tphA2,ASV000776,0.01,0.021834061135371403,3,0.03,0.06550218340611422
103,Day21BHET2,tphA2,ASV000783,0.01,0.021834061135371403,2,0.02,0.04366812227074281
104,Day21BHET2,tphA2,ASV000799,0.02,0.04366812227074281,1,0.02,0.04366812227074281
105,Day21BHET2,tphA2,ASV000805,0.02,0.04366812227074281,1,0.02,0.04366812227074281
106,Day21BHET2,tphA2,ASV000843,0.04,0.08733624454148561,3,0.12,0.26200873362445687
107,Day21BHET2,tphA2,ASV000862,0.02,0.04366812227074281,1,0.02,0.04366812227074281
108,Day21BHET2,tphA2,ASV000967,0.04,0.08733624454148561,1,0.04,0.08733624454148561
109,Day21BHET2,tphA2,ASV001059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
110,Day21BHET2,tphA2,ASV001138,0.02,0.04366812227074281,1,0.02,0.04366812227074281
111,Day21BHET2,tphA2,ASV001172,0.01,0.021834061135371403,1,0.01,0.021834061135371403
112,Day21BHET2,tphA2,ASV001200,0.02,0.04366812227074281,1,0.02,0.04366812227074281
113,Day21BHET2,tphA2,ASV001204,0.03,0.0655021834061142,3,0.09,0.19650655021834262
114,Day21BHET2,tphA2,ASV001261,0.01,0.021834061135371403,1,0.01,0.021834061135371403
115,Day21BHET2,tphA2,ASV001287,0.02,0.04366812227074281,1,0.02,0.04366812227074281
116,Day21BHET2,tphA2,ASV001325,0.01,0.021834061135371403,1,0.01,0.021834061135371403
117,Day21BHET2,tphA2,ASV001527,0.01,0.021834061135371403,5,0.05,0.10917030567685701
118,Day21BHET2,tphA2,ASV001582,0.01,0.021834061135371403,3,0.03,0.06550218340611422
119,Day21BHET2,tphA2,ASV001641,0.02,0.04366812227074281,1,0.02,0.04366812227074281
120,Day21BHET2,tphA2,ASV001642,0.02,0.04366812227074281,1,0.02,0.04366812227074281
121,Day21BHET2,tphA2,ASV001704,0.02,0.04366812227074281,2,0.04,0.08733624454148561
122,Day21BHET2,tphA2,ASV001760,0.01,0.021834061135371403,1,0.01,0.021834061135371403
123,Day21BHET2,tphA2,ASV001817,0.01,0.021834061135371403,1,0.01,0.021834061135371403
124,Day21BHET2,tphA2,ASV001886,0.01,0.021834061135371403,1,0.01,0.021834061135371403
125,Day21BHET2,tphA2,ASV001959,0.01,0.021834061135371403,2,0.02,0.04366812227074281
126,Day21BHET2,tphA2,ASV001961,0.01,0.021834061135371403,1,0.01,0.021834061135371403
127,Day21BHET2,tphA2,ASV002033,0.01,0.021834061135371403,2,0.02,0.04366812227074281
128,Day21BHET2,tphA2,ASV002043,0.02,0.04366812227074281,2,0.04,0.08733624454148561
129,Day21BHET2,tphA2,ASV002140,0.02,0.04366812227074281,1,0.02,0.04366812227074281
130,Day21BHET2,tphA2,ASV002145,0.01,0.021834061135371403,1,0.01,0.021834061135371403
131,Day21BHET2,tphA2,ASV002146,0.01,0.021834061135371403,2,0.02,0.04366812227074281
132,Day21BHET2,tphA2,ASV002149,0.01,0.021834061135371403,1,0.01,0.021834061135371403
133,Day21BHET2,tphA2,ASV002260,0.03,0.0655021834061142,1,0.03,0.0655021834061142
134,Day21BHET2,tphA2,ASV002265,0.01,0.021834061135371403,1,0.01,0.021834061135371403
135,Day21BHET2,tphA2,ASV002267,0.01,0.021834061135371403,5,0.05,0.10917030567685701
136,Day21BHET2,tphA2,ASV002365,0.01,0.021834061135371403,1,0.01,0.021834061135371403
137,Day21BHET2,tphA2,ASV002376,0.01,0.021834061135371403,1,0.01,0.021834061135371403
138,Day21BHET2,tphA2,ASV002378,0.01,0.021834061135371403,1,0.01,0.021834061135371403
139,Day21BHET2,tphA2,ASV002379,0.01,0.021834061135371403,1,0.01,0.021834061135371403
140,Day21BHET2,tphA2,ASV002380,0.01,0.021834061135371403,1,0.01,0.021834061135371403
141,Day21BHET2,tphA2,ASV002533,0.01,0.021834061135371403,1,0.01,0.021834061135371403
142,Day21BHET2,tphA2,ASV002821,0.01,0.021834061135371403,2,0.02,0.04366812227074281
143,Day21BHET2,tphA2,ASV002822,0.01,0.021834061135371403,2,0.02,0.04366812227074281
144,Day21BHET2,tphA2,ASV002825,0.01,0.021834061135371403,5,0.05,0.10917030567685701
145,Day21BHET2,tphA2,ASV002993,0.01,0.021834061135371403,3,0.03,0.06550218340611422
146,Day21BHET2,tphA2,ASV002998,0.01,0.021834061135371403,2,0.02,0.04366812227074281
147,Day21BHET2,tphA2,ASV003218,0.01,0.021834061135371403,1,0.01,0.021834061135371403
148,Day21BHET2,tphA2,ASV003220,0.01,0.021834061135371403,2,0.02,0.04366812227074281
149,Day21BHET2,tphA2,ASV003395,0.01,0.021834061135371403,1,0.01,0.021834061135371403
150,Day21BHET2,tphA2,ASV003409,0.02,0.04366812227074281,2,0.04,0.08733624454148561
151,Day21BHET2,tphA2,ASV003411,0.02,0.04366812227074281,5,0.1,0.21834061135371402
152,Day21BHET2,tphA2,ASV003635,0.01,0.021834061135371403,2,0.02,0.04366812227074281
153,Day21BHET2,tphA2,ASV003671,0.01,0.021834061135371403,1,0.01,0.021834061135371403
154,Day21BHET2,tphA2,ASV003674,0.01,0.021834061135371403,1,0.01,0.021834061135371403
155,Day21BHET2,tphA2,ASV003892,0.01,0.021834061135371403,1,0.01,0.021834061135371403
156,Day21BHET2,tphA2,ASV003930,0.01,0.021834061135371403,1,0.01,0.021834061135371403
157,Day21BHET2,tphA2,ASV004248,0.01,0.021834061135371403,1,0.01,0.021834061135371403
158,Day21BHET2,tphA2,ASV004250,0.01,0.021834061135371403,1,0.01,0.021834061135371403
159,Day21BHET2,tphA2,ASV004252,0.01,0.021834061135371403,1,0.01,0.021834061135371403
160,Day21BHET2,tphA2,ASV004611,0.02,0.04366812227074281,1,0.02,0.04366812227074281
161,Day21BHET2,tphA2,ASV004616,0.01,0.021834061135371403,1,0.01,0.021834061135371403
162,Day21BHET2,tphA2,ASV005083,0.01,0.021834061135371403,1,0.01,0.021834061135371403
163,Day21BHET2,tphA2,ASV005086,0.01,0.021834061135371403,1,0.01,0.021834061135371403
164,Day21BHET2,tphA2,ASV005087,0.01,0.021834061135371403,2,0.02,0.04366812227074281
165,Day21BHET2,tphA2,ASV005091,0.01,0.021834061135371403,1,0.01,0.021834061135371403
166,Day21BHET2,tphA2,ASV005631,0.02,0.04366812227074281,1,0.02,0.04366812227074281
167,Day21BHET2,tphA2,ASV005634,0.01,0.021834061135371403,1,0.01,0.021834061135371403
168,Day21BHET2,tphA2,ASV005635,0.01,0.021834061135371403,2,0.02,0.04366812227074281
169,Day21BHET2,tphA2,ASV005636,0.01,0.021834061135371403,1,0.01,0.021834061135371403
170,Day21BHET2,tphA2,ASV006544,0.02,0.04366812227074281,1,0.02,0.04366812227074281
171,Day21BHET2,tphA2,ASV006547,0.01,0.021834061135371403,2,0.02,0.04366812227074281
172,Day21BHET2,tphA2,ASV006548,0.01,0.021834061135371403,1,0.01,0.021834061135371403
173,Day21BHET2,tphA2,ASV006549,0.01,0.021834061135371403,1,0.01,0.021834061135371403
174,Day21BHET2,tphA2,ASV006550,0.01,0.021834061135371403,1,0.01,0.021834061135371403
175,Day21BHET2,tphA2,ASV006551,0.01,0.021834061135371403,1,0.01,0.021834061135371403
176,Day21BHET2,tphA2,ASV009004,0.01,0.021834061135371403,1,0.01,0.021834061135371403
177,Day21BHET2,tphA2,ASV009006,0.01,0.021834061135371403,1,0.01,0.021834061135371403
178,Day21BHET2,tphA2,ASV009007,0.01,0.021834061135371403,1,0.01,0.021834061135371403
179,Day21BHET2,tphA2,ASV009018,0.01,0.021834061135371403,2,0.02,0.04366812227074281
180,Day21BHET2,tphA2,ASV009022,0.01,0.021834061135371403,2,0.02,0.04366812227074281
181,Day21BHET2,tphA2,ASV009024,0.01,0.021834061135371403,1,0.01,0.021834061135371403
182,Day21BHET2,tphA2,ASV009025,0.01,0.021834061135371403,1,0.01,0.021834061135371403
183,Day21BHET2,tphA2,ASV009028,0.01,0.021834061135371403,1,0.01,0.021834061135371403
184,Day21BHET2,tphA2,ASV009029,0.01,0.021834061135371403,2,0.02,0.04366812227074281
185,Day21BHET2,tphA2,ASV013955,0.01,0.021834061135371403,1,0.01,0.021834061135371403
186,Day21BHET2,tphA2,ASV013962,0.01,0.021834061135371403,1,0.01,0.021834061135371403
187,Day21BHET2,tphA2,ASV013965,0.01,0.021834061135371403,1,0.01,0.021834061135371403
188,Day21BHET2,tphA2,ASV013968,0.01,0.021834061135371403,1,0.01,0.021834061135371403
189,Day21BHET2,tphA2,ASV013971,0.01,0.021834061135371403,1,0.01,0.021834061135371403
190,Day21BHET3,tphA2,ASV000009,1.69,3.6524746055760082,2,3.38,7.3049492111520165
191,Day21BHET3,tphA2,ASV000010,0.03,0.0648368273179173,1,0.03,0.0648368273179173
192,Day21BHET3,tphA2,ASV000016,0.09,0.19451048195375192,1,0.09,0.19451048195375192
193,Day21BHET3,tphA2,ASV000018,0.28,0.605143721633895,2,0.56,1.21028744326779
194,Day21BHET3,tphA2,ASV000032,0.01,0.021612275772639102,7,0.07,0.1512859304084737
195,Day21BHET3,tphA2,ASV000033,0.02,0.043224551545278204,2,0.04,0.08644910309055641
196,Day21BHET3,tphA2,ASV000034,4.29,9.271666306462176,1,4.29,9.271666306462176
197,Day21BHET3,tphA2,ASV000042,0.01,0.021612275772639102,1,0.01,0.021612275772639102
198,Day21BHET3,tphA2,ASV000044,0.02,0.043224551545278204,1,0.02,0.043224551545278204
199,Day21BHET3,tphA2,ASV000049,0.24,0.5186946185433384,2,0.48,1.0373892370866769
200,Day21BHET3,tphA2,ASV000059,0.01,0.021612275772639102,3,0.03,0.0648368273179173
201,Day21BHET3,tphA2,ASV000062,0.03,0.0648368273179173,4,0.12,0.2593473092716692
202,Day21BHET3,tphA2,ASV000067,0.01,0.021612275772639102,1,0.01,0.021612275772639102
203,Day21BHET3,tphA2,ASV000069,0.01,0.021612275772639102,1,0.01,0.021612275772639102
204,Day21BHET3,tphA2,ASV000071,0.65,1.4047979252215417,2,1.3,2.8095958504430834
205,Day21BHET3,tphA2,ASV000106,0.09,0.19451048195375192,1,0.09,0.19451048195375192
206,Day21BHET3,tphA2,ASV000122,0.05,0.10806137886319551,1,0.05,0.10806137886319551
207,Day21BHET3,tphA2,ASV000125,0.03,0.0648368273179173,1,0.03,0.0648368273179173
208,Day21BHET3,tphA2,ASV000130,0.04,0.08644910309055641,1,0.04,0.08644910309055641
209,Day21BHET3,tphA2,ASV000136,0.2,0.43224551545278206,2,0.4,0.8644910309055641
210,Day21BHET3,tphA2,ASV000147,0.14,0.3025718608169475,1,0.14,0.3025718608169475
211,Day21BHET3,tphA2,ASV000161,0.19,0.4106332396801429,1,0.19,0.4106332396801429
212,Day21BHET3,tphA2,ASV000175,0.14,0.3025718608169475,2,0.28,0.605143721633895
213,Day21BHET3,tphA2,ASV000177,0.05,0.10806137886319551,1,0.05,0.10806137886319551
214,Day21BHET3,tphA2,ASV000187,0.1,0.21612275772639103,2,0.2,0.43224551545278206
215,Day21BHET3,tphA2,ASV000193,0.01,0.021612275772639102,2,0.02,0.043224551545278204
216,Day21BHET3,tphA2,ASV000215,0.07,0.15128593040847374,1,0.07,0.15128593040847374
217,Day21BHET3,tphA2,ASV000229,0.03,0.0648368273179173,1,0.03,0.0648368273179173
218,Day21BHET3,tphA2,ASV000233,0.04,0.08644910309055641,5,0.2,0.43224551545278206
219,Day21BHET3,tphA2,ASV000235,0.03,0.0648368273179173,2,0.06,0.1296736546358346
220,Day21BHET3,tphA2,ASV000289,0.07,0.15128593040847374,1,0.07,0.15128593040847374
221,Day21BHET3,tphA2,ASV000310,0.01,0.021612275772639102,1,0.01,0.021612275772639102
222,Day21BHET3,tphA2,ASV000316,0.01,0.021612275772639102,4,0.04,0.08644910309055641
223,Day21BHET3,tphA2,ASV000343,0.02,0.043224551545278204,1,0.02,0.043224551545278204
224,Day21BHET3,tphA2,ASV000350,0.04,0.08644910309055641,5,0.2,0.43224551545278206
225,Day21BHET3,tphA2,ASV000373,0.01,0.021612275772639102,3,0.03,0.0648368273179173
226,Day21BHET3,tphA2,ASV000428,0.01,0.021612275772639102,3,0.03,0.0648368273179173
227,Day21BHET3,tphA2,ASV000433,0.04,0.08644910309055641,1,0.04,0.08644910309055641
228,Day21BHET3,tphA2,ASV000447,0.01,0.021612275772639102,2,0.02,0.043224551545278204
229,Day21BHET3,tphA2,ASV000463,0.01,0.021612275772639102,1,0.01,0.021612275772639102
230,Day21BHET3,tphA2,ASV000495,0.01,0.021612275772639102,1,0.01,0.021612275772639102
231,Day21BHET3,tphA2,ASV000535,0.02,0.043224551545278204,3,0.06,0.1296736546358346
232,Day21BHET3,tphA2,ASV000561,0.01,0.021612275772639102,5,0.05,0.10806137886319551
233,Day21BHET3,tphA2,ASV000601,0.03,0.0648368273179173,1,0.03,0.0648368273179173
234,Day21BHET3,tphA2,ASV000625,0.01,0.021612275772639102,3,0.03,0.0648368273179173
235,Day21BHET3,tphA2,ASV000644,0.01,0.021612275772639102,1,0.01,0.021612275772639102
236,Day21BHET3,tphA2,ASV000681,0.01,0.021612275772639102,1,0.01,0.021612275772639102
237,Day21BHET3,tphA2,ASV000706,0.01,0.021612275772639102,3,0.03,0.0648368273179173
238,Day21BHET3,tphA2,ASV000744,0.01,0.021612275772639102,7,0.07,0.1512859304084737
239,Day21BHET3,tphA2,ASV000764,0.01,0.021612275772639102,1,0.01,0.021612275772639102
240,Day21BHET3,tphA2,ASV000783,0.01,0.021612275772639102,2,0.02,0.043224551545278204
241,Day21BHET3,tphA2,ASV000799,0.04,0.08644910309055641,1,0.04,0.08644910309055641
242,Day21BHET3,tphA2,ASV000826,0.02,0.043224551545278204,2,0.04,0.08644910309055641
243,Day21BHET3,tphA2,ASV000835,0.01,0.021612275772639102,2,0.02,0.043224551545278204
244,Day21BHET3,tphA2,ASV000843,0.02,0.043224551545278204,3,0.06,0.1296736546358346
245,Day21BHET3,tphA2,ASV000844,0.01,0.021612275772639102,2,0.02,0.043224551545278204
246,Day21BHET3,tphA2,ASV000855,0.03,0.0648368273179173,3,0.09,0.19451048195375192
247,Day21BHET3,tphA2,ASV000920,0.01,0.021612275772639102,1,0.01,0.021612275772639102
248,Day21BHET3,tphA2,ASV000958,0.03,0.0648368273179173,1,0.03,0.0648368273179173
249,Day21BHET3,tphA2,ASV000967,0.03,0.0648368273179173,1,0.03,0.0648368273179173
250,Day21BHET3,tphA2,ASV001081,0.01,0.021612275772639102,1,0.01,0.021612275772639102
251,Day21BHET3,tphA2,ASV001112,0.01,0.021612275772639102,2,0.02,0.043224551545278204
252,Day21BHET3,tphA2,ASV001138,0.01,0.021612275772639102,1,0.01,0.021612275772639102
253,Day21BHET3,tphA2,ASV001142,0.01,0.021612275772639102,1,0.01,0.021612275772639102
254,Day21BHET3,tphA2,ASV001172,0.02,0.043224551545278204,1,0.02,0.043224551545278204
255,Day21BHET3,tphA2,ASV001200,0.01,0.021612275772639102,1,0.01,0.021612275772639102
256,Day21BHET3,tphA2,ASV001207,0.01,0.021612275772639102,1,0.01,0.021612275772639102
257,Day21BHET3,tphA2,ASV001258,0.02,0.043224551545278204,3,0.06,0.1296736546358346
258,Day21BHET3,tphA2,ASV001261,0.01,0.021612275772639102,1,0.01,0.021612275772639102
259,Day21BHET3,tphA2,ASV001330,0.01,0.021612275772639102,1,0.01,0.021612275772639102
260,Day21BHET3,tphA2,ASV001488,0.02,0.043224551545278204,1,0.02,0.043224551545278204
261,Day21BHET3,tphA2,ASV001527,0.01,0.021612275772639102,5,0.05,0.10806137886319551
262,Day21BHET3,tphA2,ASV001530,0.01,0.021612275772639102,1,0.01,0.021612275772639102
263,Day21BHET3,tphA2,ASV001582,0.01,0.021612275772639102,3,0.03,0.0648368273179173
264,Day21BHET3,tphA2,ASV001583,0.01,0.021612275772639102,5,0.05,0.10806137886319551
265,Day21BHET3,tphA2,ASV001642,0.01,0.021612275772639102,1,0.01,0.021612275772639102
266,Day21BHET3,tphA2,ASV001817,0.01,0.021612275772639102,1,0.01,0.021612275772639102
267,Day21BHET3,tphA2,ASV001822,0.01,0.021612275772639102,1,0.01,0.021612275772639102
268,Day21BHET3,tphA2,ASV002027,0.01,0.021612275772639102,1,0.01,0.021612275772639102
269,Day21BHET3,tphA2,ASV002133,0.01,0.021612275772639102,3,0.03,0.0648368273179173
270,Day21BHET3,tphA2,ASV002140,0.02,0.043224551545278204,1,0.02,0.043224551545278204
271,Day21BHET3,tphA2,ASV002145,0.01,0.021612275772639102,1,0.01,0.021612275772639102
272,Day21BHET3,tphA2,ASV002149,0.01,0.021612275772639102,1,0.01,0.021612275772639102
273,Day21BHET3,tphA2,ASV002154,0.03,0.0648368273179173,1,0.03,0.0648368273179173
274,Day21BHET3,tphA2,ASV002267,0.01,0.021612275772639102,5,0.05,0.10806137886319551
275,Day21BHET3,tphA2,ASV002379,0.01,0.021612275772639102,1,0.01,0.021612275772639102
276,Day21BHET3,tphA2,ASV002388,0.01,0.021612275772639102,1,0.01,0.021612275772639102
277,Day21BHET3,tphA2,ASV002390,0.01,0.021612275772639102,1,0.01,0.021612275772639102
278,Day21BHET3,tphA2,ASV002391,0.01,0.021612275772639102,2,0.02,0.043224551545278204
