,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
63,Day01ExtractionControl,K02615,ASV002481,0.01,0.010913456291607549,1,0.01,0.010913456291607549
64,Day01ExtractionControl,K02615,ASV003606,0.01,0.010913456291607549,1,0.01,0.010913456291607549
65,Day03LowCrysWater1,K02615,ASV000108,0.01,0.028901734104046548,1,0.01,0.028901734104046548
66,Day03LowCrysWater1,K02615,ASV000800,0.01,0.028901734104046548,1,0.01,0.028901734104046548
67,Day03LowCrysWater1,K02615,ASV003378,0.01,0.028901734104046548,1,0.01,0.028901734104046548
68,Day03LowCrysWater2,K02615,ASV000108,0.01,0.024509803921568696,1,0.01,0.024509803921568696
69,Day03LowCrysWater3,K02615,ASV010814,0.02,0.05903187721369502,1,0.02,0.05903187721369502
70,Day03LowCrys1,K02615,ASV000091,0.02,0.03793626707132044,1,0.02,0.03793626707132044
71,Day03LowCrys1,K02615,ASV000108,0.11,0.2086494688922624,1,0.11,0.2086494688922624
72,Day03LowCrys1,K02615,ASV000800,0.01,0.01896813353566022,1,0.01,0.01896813353566022
73,Day03LowCrys2,K02615,ASV000091,0.11,0.2113758647194471,1,0.11,0.2113758647194471
74,Day03LowCrys2,K02615,ASV000108,0.15,0.2882398155265188,1,0.15,0.2882398155265188
75,Day03LowCrys2,K02615,ASV000392,0.02,0.03843197540353584,1,0.02,0.03843197540353584
76,Day03LowCrys3,K02615,ASV000091,0.07,0.15008576329331105,1,0.07,0.15008576329331105
77,Day03LowCrys3,K02615,ASV000108,0.45,0.9648370497427139,1,0.45,0.9648370497427139
78,Day03LowCrys3,K02615,ASV000800,0.02,0.04288164665523173,1,0.02,0.04288164665523173
79,Day03WeatherPET1,K02615,ASV003411,0.01,0.02326663564448608,1,0.01,0.02326663564448608
80,Inoc4,K02615,ASV007808,0.05,0.0907441016333928,1,0.05,0.0907441016333928
81,Day03ExtractionControl,K02615,ASV000091,0.8,0.8803785627819961,1,0.8,0.8803785627819961
82,Day03ExtractionControl,K02615,ASV000135,0.41,0.4511940134257729,1,0.41,0.4511940134257729
83,Day07NoC2,K02615,ASV003411,0.01,0.019758940920766906,1,0.01,0.019758940920766906
84,Day07LowCrysWater2,K02615,ASV011690,0.01,0.023724792408066717,1,0.01,0.023724792408066717
85,Day07LowCrysWater3,K02615,ASV000108,0.01,0.028571428571428765,1,0.01,0.028571428571428765
86,Day07LowCrysWater3,K02615,ASV008047,0.01,0.028571428571428765,1,0.01,0.028571428571428765
87,Day07LowCrys1,K02615,ASV000091,0.05,0.10115314586283698,1,0.05,0.10115314586283698
88,Day07LowCrys1,K02615,ASV000108,0.19,0.3843819542787805,1,0.19,0.3843819542787805
89,Day07LowCrys1,K02615,ASV000392,0.01,0.020230629172567394,1,0.01,0.020230629172567394
90,Day07LowCrys1,K02615,ASV008062,0.01,0.020230629172567394,1,0.01,0.020230629172567394
91,Day07LowCrys2,K02615,ASV000091,0.04,0.08507018290089365,1,0.04,0.08507018290089365
92,Day07LowCrys2,K02615,ASV000108,0.08,0.1701403658017873,1,0.08,0.1701403658017873
93,Day07LowCrys3,K02615,ASV000091,0.03,0.07299270072992768,1,0.03,0.07299270072992768
94,Day07LowCrys3,K02615,ASV000108,0.05,0.12165450121654613,1,0.05,0.12165450121654613
95,Day07LowCrys3,K02615,ASV003378,0.01,0.024330900243309226,1,0.01,0.024330900243309226
96,Day07LowCrys3,K02615,ASV003919,0.01,0.024330900243309226,1,0.01,0.024330900243309226
97,Day07PET1,K02615,ASV000135,0.01,0.01765536723163843,1,0.01,0.01765536723163843
98,Day07ExtractionControl,K02615,ASV000091,0.51,0.5379179411454488,1,0.51,0.5379179411454488
99,Day07ExtractionControl,K02615,ASV000135,0.17,0.17930598038181625,1,0.17,0.17930598038181625
100,Day07ExtractionControl,K02615,ASV000392,0.03,0.03164223183208522,1,0.03,0.03164223183208522
101,Day07ExtractionControl,K02615,ASV000816,0.03,0.03164223183208522,1,0.03,0.03164223183208522
102,Day07ExtractionControl,K02615,ASV001464,0.02,0.021094821221390146,1,0.02,0.021094821221390146
103,Day14NoC1,K02615,ASV000108,0.01,0.016321201240411445,1,0.01,0.016321201240411445
104,Day14LowCrysWater1,K02615,ASV003378,0.02,0.040600893219651296,1,0.02,0.040600893219651296
105,Day14LowCrysWater2,K02615,ASV000108,0.05,0.09260974254491632,1,0.05,0.09260974254491632
106,Day14LowCrysWater3,K02615,ASV000108,0.01,0.02240645305848104,1,0.01,0.02240645305848104
107,Day14LowCrys1,K02615,ASV000091,0.06,0.0995355009953554,1,0.06,0.0995355009953554
108,Day14LowCrys1,K02615,ASV000108,0.07,0.11612475116124799,1,0.07,0.11612475116124799
109,Day14LowCrys1,K02615,ASV000816,0.01,0.016589250165892567,1,0.01,0.016589250165892567
110,Day14LowCrys2,K02615,ASV000091,0.04,0.07015082427218562,1,0.04,0.07015082427218562
111,Day14LowCrys2,K02615,ASV000108,0.14,0.24552788495264968,1,0.14,0.24552788495264968
112,Day14LowCrys2,K02615,ASV000800,0.03,0.05261311820413921,1,0.03,0.05261311820413921
113,Day14LowCrys2,K02615,ASV001464,0.01,0.017537706068046405,1,0.01,0.017537706068046405
114,Day14LowCrys2,K02615,ASV003378,0.01,0.017537706068046405,1,0.01,0.017537706068046405
115,Day14LowCrys2,K02615,ASV003490,0.01,0.017537706068046405,1,0.01,0.017537706068046405
116,Day14LowCrys3,K02615,ASV000091,0.13,0.24060707014621657,1,0.13,0.24060707014621657
117,Day14LowCrys3,K02615,ASV000108,0.1,0.18508236165093583,1,0.1,0.18508236165093583
118,Day14LowCrys3,K02615,ASV000816,0.01,0.018508236165093582,1,0.01,0.018508236165093582
119,Day01LowCrysWater1,K02615,ASV000108,0.03,0.07539582809751307,1,0.03,0.07539582809751307
120,Day14ExtractionControl,K02615,ASV000091,0.86,0.9122732576641543,1,0.86,0.9122732576641543
121,Day14ExtractionControl,K02615,ASV000135,0.01,0.010607828577490166,1,0.01,0.010607828577490166
122,Day14ExtractionControl,K02615,ASV000392,0.01,0.010607828577490166,1,0.01,0.010607828577490166
123,Day14ExtractionControl,K02615,ASV000816,0.05,0.05303914288745083,1,0.05,0.05303914288745083
124,Day14ExtractionControl,K02615,ASV001464,0.03,0.0318234857324705,1,0.03,0.0318234857324705
125,Day14ExtractionControl,K02615,ASV001510,0.07,0.07425480004243118,1,0.07,0.07425480004243118
126,Day14ExtractionControl,K02615,ASV004698,0.01,0.010607828577490166,1,0.01,0.010607828577490166
127,Day21LowCrysWater1,K02615,ASV000108,0.01,0.020064205457464075,1,0.01,0.020064205457464075
128,Day21LowCrysWater1,K02615,ASV004665,0.01,0.020064205457464075,1,0.01,0.020064205457464075
129,Day21LowCrys1,K02615,ASV000091,0.16,0.2552648372686673,1,0.16,0.2552648372686673
130,Day21LowCrys1,K02615,ASV000108,0.11,0.17549457562220874,1,0.11,0.17549457562220874
131,Day21LowCrys1,K02615,ASV000392,0.01,0.015954052329291705,1,0.01,0.015954052329291705
132,Day21LowCrys1,K02615,ASV003490,0.01,0.015954052329291705,1,0.01,0.015954052329291705
133,Day21LowCrys2,K02615,ASV000091,0.04,0.07475238273220004,1,0.04,0.07475238273220004
134,Day21LowCrys2,K02615,ASV000108,0.05,0.09344047841525006,1,0.05,0.09344047841525006
135,Day21LowCrys2,K02615,ASV001464,0.01,0.01868809568305001,1,0.01,0.01868809568305001
136,Day21LowCrys3,K02615,ASV000091,0.1,0.18218254691200614,1,0.1,0.18218254691200614
137,Day21LowCrys3,K02615,ASV000108,0.06,0.10930952814720367,1,0.06,0.10930952814720367
138,Day01LowCrysWater2,K02615,ASV000108,0.03,0.06581834137779817,1,0.03,0.06581834137779817
139,Day01LowCrysWater2,K02615,ASV000800,0.02,0.04387889425186545,1,0.02,0.04387889425186545
140,Day01LowCrysWater2,K02615,ASV003378,0.01,0.021939447125932723,1,0.01,0.021939447125932723
141,Day01LowCrysWater2,K02615,ASV005620,0.01,0.021939447125932723,1,0.01,0.021939447125932723
