Group,Day00Inoc,Day01NoC,Day03NoC,Day07NoC,Day14NoC,Day21NoC,Day30NoC,Day42NoC,Day01BHET,Day03BHET,Day07BHET,Day14BHET,Day21BHET,Day30BHET,Day42BHET,Day01LowCrys,Day03LowCrys,Day07LowCrys,Day14LowCrys,Day21LowCrys,Day30LowCrys,Day42LowCrys,Day01LowCrysWater,Day03LowCrysWater,Day07LowCrysWater,Day14LowCrysWater,Day21LowCrysWater,Day30LowCrysWater,Day42LowCrysWater,Day01PET,Day03PET,Day07PET,Day14PET,Day21PET,Day30PET,Day42PET,Day01WeatherPET,Day03WeatherPET,Day07WeatherPET,Day14WeatherPET,Day21WeatherPET,Day30WeatherPET,Day42WeatherPET
ASV000064,0,0,0.005571807,0.093854935,0.178383371,0.22984497,0.32344673,0.397448792,0,0,0,0,0,0,0.001948748,0,0.036614384,0.164898724,1.042392459,0.989815007,0.342483627,1.148168826,0,0.004455375,0.061640647,0.12729003,0.212139382,0.283731333,0.44719517,0,0,0.039255428,0.046625442,0.126722178,0.159224241,0.165010025,0,0.004188131,0.049831956,0.085595598,0.212691589,0.252537041,0.260116033
ASV000065,0.00713134,1.098119541,1.055857362,1.172597303,1.424307681,1.272779379,1.135839912,1.350421121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002051661,0,0,0,0.012041794,0.010938354,0,0,0.004353279,0,0,0,0,0,0,0.002145969,0,0
ASV000066,0,0.008371003,0,0,0,0.001685801,0,0.004008578,0.007609726,0,0.001380948,0,0.001710893,0.006323511,0,0.312185747,0.102636613,0.127267317,0.09890763,0.176997751,0.101778907,0.104473447,0.002096964,0,0.001265935,0,0.003300493,0,0,0,0,0,0,0,0,0,0,0.002080473,0,0.002184789,0,0.006050705,0
ASV000067,0,0,0,0,0.003957755,0,0.003984858,0,0.002397047,0,0.001958825,0.001701375,0.001818909,0,0,0.100120555,0.079034961,0.07356886,0.076494202,0.141132432,0.077134577,0.09337105,0,0.002766022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004188131,0,0.004369579,0,0,0
ASV000068,0,0,0,0,0,0.002556041,0,0,0,0,0,0,0,0,0,0.094091809,0.034924245,0.057096024,0.071167865,0.086009772,0.0248834,0.056988108,0,0,0,0.002051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV000069,0.015571975,0.022431744,0.114470422,0.230844195,0.28033718,0.274277855,0.320121294,0.462136691,0.003920945,0.007142623,0.002105706,0.003402749,0.005240696,0.005606975,0.003897496,0.001140693,0.012074637,0.02746515,0.020015745,0.023349143,0.056292864,0.111213987,0.019236766,0.104829256,0.218916367,0.425549804,0.492853869,0.604623843,0.986623464,0.004984051,0.128246521,0.241713658,0.260006551,0.339579953,0.124226745,0.16538028,0.025817505,0.175381122,0.329626095,0.336352159,0.377986306,0.270351994,0.375018791
ASV000070,0,0,0,0,0,0,0.004825323,0,3.319561085,0.854949991,0.307963329,0.171372167,0.258573295,0.250726354,0.200392508,0,0.000728693,0,0,0.005075246,0,0,0,0,0,0,0,0,0,0.004984051,0,0,0,0,0,0,0,0,0.004029415,0.004688233,0,0,0.004639941
ASV000071,0.003141394,0,0.005410067,0.049706728,0.118651938,0.141183655,0.136773204,0.116564887,0,0,0.350903829,0.725826328,0.737962456,0.57860445,0.627554374,0,0.006558237,0.213563172,0.307276697,0.431550777,0.361509478,0.444868968,0,0.002766022,0.040200116,0.082429267,0.095011742,0.105120111,0.1873481,0,0,0.008785614,0.009870015,0.035784373,0.115426538,0.080095274,0,0,0.025512915,0.041687866,0.109700562,0.059186905,0.078243973
ASV000072,0.824281769,0.105999222,0.123259756,0.075883834,0.076157886,0.121527753,0.065231236,0.086773839,0.350770943,0.391022866,0.552054503,0.339074475,0.245182129,0.226527152,0.173885136,0.147612765,0.157714858,0.167387598,0.118778221,0.087027544,0.075592289,0.107900721,0.075088037,0.072678429,0.067948789,0.035925829,0.041588231,0.04094003,0.026191676,0.115024056,0.114111781,0.105822599,0.034541058,0.044775811,0.032756898,0.032631751,0.106480727,0.086366099,0.060075039,0.05292782,0.067298216,0.052879432,0.028951281
ASV000073,0.02661109,0.833546699,0.856665274,0.962882785,1.28829952,1.10757093,1.048124526,1.149902482,0,0.001082005,0,0,0,0,0,0,0.002224744,0,0.003340181,0,0,0,0.002096964,0.000891075,0,0,0,0,0,0,0.00504261,0,0.002148597,0,0,0,0.004039425,0.002080473,0,0,0,0,0
ASV000074,0,0,0,0,0.002078656,0,0,0,0,0,0,0,0,0,0.001948748,0.105807838,0.088141613,0.072213587,0.07625714,0.150630601,0.062824714,0.125031109,0,0,0.00253187,0,0,0,0,0,0,0,0,0,0,0,0,0.004160945,0,0.001562744,0,0.013005675,0
ASV000075,0,0.291862694,0.249688772,0.258587855,0.245679745,0.193758794,0.178233996,0.12086328,0.015173706,1.395073736,0.654785265,0.320910904,0.571560423,0.671188886,0.470204995,0.037498488,0.014143957,0.017003705,0.024574099,0.046434533,0.02379025,0.014244652,0.019383115,0.03599399,0.021456847,0.0296686,0.032407699,0.023553958,0.060910257,0,0,0,0,0,0,0,0,0.003600253,0.011477762,0.01856271,0.01734955,0.022175522,0.022847274
ASV000076,0.042400232,0.00435616,0.002785903,0,0,0,0,0,0,0.003645178,0,0.001759944,0,0.004116751,0.001948748,0,0.016629591,0.030027474,2.508283777,1.676165038,0.374486642,0.166507459,0,0,0.004017914,0.00830889,0.082348341,0.064855367,0.015006803,0.001766192,0.002247393,0.010653447,0.008347245,0,0,0.024473813,0.008153242,0.003600253,0.013014254,0.003125488,0.003434302,0.005531998,0
ASV000077,0.100977412,0.102663537,0.033308706,0.063118537,0.031102982,0.024176417,0.027272301,0.035153614,0.515630638,0.481446274,0.439462283,0.311483735,0.405507406,0.5384877,0.468461846,0.048582968,0.072017724,0.049121867,0.08071157,0.12820128,0.219020047,0.095151191,0.064882889,0.059048944,0.07665016,0.044566588,0.03949859,0.040653769,0.018062579,0.097539217,0.083481314,0.076812361,0.049021181,0.075907227,0.035300873,0.032631751,0.124268178,0.072330464,0.085825396,0.084366769,0.092192205,0.071905578,0.024311341
ASV000078,0,0,0,0.002496879,0.004157313,0,0,0.002004289,0,0.070127651,0.790310262,1.213644263,1.284822498,1.503646277,1.541554176,0,0,0.005080816,0.001363327,0.003829512,0,0,0,0.008303234,0,0,0.001624273,0,0,0.001730074,0.002247393,0.001867832,0,0.003954836,0,0,0.007806877,0.00303956,0.011783003,0.001562744,0,0.007671653,0.010910482
ASV000079,0,0,0,0,0,0.00170835,0,0,0,0,0,0,0,0,0,0.029114056,0.04040198,0.00779612,0.014255676,0.025347968,0.033230729,0.025318547,0.004193927,0.004548172,0.003797805,0.004262974,0,0.001966452,0.001739645,0.001766192,0,0,0,0,0,0,0,0,0,0.001562744,0,0,0
ASV000080,0.047130146,0.020269508,0.125453895,0.061801239,0.073200283,0.03010406,0.033663873,0.033627818,0.005119469,0,0.001380948,0,0,0,0,0.011122198,0.199289024,0.263373582,0.731635521,0.427441025,0.128750979,0.36162773,0.02286549,0.055675406,0.052317352,0.050504513,0.042257232,0.031968646,0.02180062,0.013706656,0.124788922,0.12623727,0.078408059,0.167703055,0.183563362,0.133118783,0.02711369,0.100362881,0.149909616,0.182920514,0.181174135,0.16299719,0.114929613
ASV000081,0.149035347,0.063621706,0.099884874,0.057828029,0.040737647,0.062980079,0.022781716,0.016156295,0.002606339,0.001082005,0,0,0.00513268,0,0,0.254215685,0.189107611,0.251233854,0.21208337,0.276654513,0.17716284,0.038058576,0.352150843,0.271803073,0.264268258,0.152115764,0.048344341,0.043190835,0.018486093,0.256819392,0.234995039,0.094906185,0.120235912,0.052948886,0.03460343,0.085285006,0.297963755,0.173653246,0.147474205,0.087994977,0.076335781,0.044105538,0.032121348
ASV000082,0,0,0,0.002966655,0,0,0,0,0,0,0,0,0,0,0.0041834,0.0844223,0.05493641,0.038508963,0.054049685,0.101396102,0.06544384,0.106006572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002735941,0,0,0
ASV000083,0,0,0,0,0,0,0,0,0.00359557,0.001822589,0,0,0,0,0,0.110451774,0.077096756,0.068389738,0.056548158,0.062967236,0.081088709,0.058521232,0.00869762,0,0.002049138,0,0.003248546,0,0,0,0,0,0,0,0,0.008157938,0,0,0.004029415,0,0,0.004033803,0
ASV000084,0.00822347,0.014224346,0.102397654,0.15061126,0.170780655,0.188723735,0.138423655,0.220355719,0.002606339,0.006044492,0.001380948,0.007894926,0.003637819,0,0.005989196,0,0.002836677,0.025780381,0.009985901,0.006905933,0.039191763,0.047675353,0.003002462,0.070298627,0.190420681,0.239872272,0.381938893,0.397096364,0.812370464,0.008306752,0.067061783,0.137928228,0.210014665,0.235726824,0.154573303,0.152773119,0.009585413,0.081969058,0.180751093,0.272856769,0.218044075,0.270719389,0.254674291
ASV000085,0,0,0.004178855,0.020953602,0.10236711,0.255057759,0.418028967,0.497397148,0.003851468,0,0,0,0,0,0,0,0.011775082,0.053674987,0.193370182,0.331531799,0.388083822,1.075203429,0,0,0.018523161,0.006154982,0.049141053,0.181673335,0.268228359,0,0,0.001729446,0.023732302,0.053979578,0.05494839,0.14572903,0,0,0.011579509,0.022646806,0.05231866,0.118933147,0.147821786
ASV000086,0.017404074,0.022773061,0.062810754,0.042754726,0.056728612,0.039095304,0.053788337,0.03939309,0.200563041,0.558111726,0.463825531,0.415541278,0.405218875,0.420132686,0.344935813,0.032563398,0.048039954,0.040189106,0.020853011,0.015411772,0.029045266,0.042790959,0.030772998,0.038172695,0.029653953,0.044841052,0.064483897,0.03250761,0.029751839,0.027171023,0.035393165,0.049946728,0.030869691,0.037476912,0.0430404,0.014461518,0.079942811,0.033212655,0.030227468,0.028860058,0.030227242,0.030598453,0.02267106
ASV000087,0,0,0.079951926,0.152626225,0.046574501,0.073961734,0.078781245,0.046948451,0,0.00216401,0.06970396,0.028285164,0.016046136,0.018665071,0.029286387,0.017958799,0.14780046,0.253036954,0.855793787,0.363734861,0.180928577,0.343138748,0.002267111,0.066121643,0.044523167,0.034410531,0.006419891,0.049903596,0.019727909,0.003532383,0.032127283,0.102924158,0.029289142,0.062857452,0.0430404,0.070453233,0,0.022736494,0.123297717,0.056374609,0.040302363,0.073386476,0.011425573
ASV000088,0.14786398,0.017246927,0.033571119,0.046083279,0.033161832,0.017057566,0.016298702,0.019893315,0.331072147,0.47637767,0.294525821,0.265690014,0.255973459,0.354551435,0.384568056,0.006559426,0.004332728,0.014739674,0.025644405,0.021286266,0.022305683,0.011092897,0.061910956,0.085122945,0.062344041,0.014840583,0.040015187,0.033925184,0.027019554,0.072264809,0.061191437,0.0814162,0.050856865,0.063932541,0.075274157,0.031147648,0.081749029,0.085352641,0.096180512,0.072449137,0.066687598,0.045743783,0.036246197
ASV000089,0.079231231,0.109021802,0.118498248,0.117939038,0.131628243,0.133602343,0.070755224,0.113413375,0.021490838,0.025707513,0.021928803,0.019845787,0.024642203,0.022107056,0.015128511,0.070500253,0.09769042,0.092304274,0.074042384,0.065908007,0.068908925,0.055473984,0.092057692,0.16098415,0.106663967,0.082761136,0.094236129,0.105988806,0.113817144,0.205285313,0.202643804,0.131909572,0.179579556,0.105733134,0.169851787,0.091958841,0.132196158,0.160128138,0.172346217,0.166389792,0.128403664,0.144354061,0.131829984
ASV000090,0,0,0,0,0,0,0,0.004008578,0.00359557,0,0,0,0,0,0,0.054402418,0.097545524,0.04248282,0.043226518,0.053019265,0.045972755,0.04427658,0,0.004151617,0.001265935,0,0,0,0,0,0,0,0,0,0,0.004078969,0,0,0.002014707,0,0,0,0
ASV000091,0,0,0,0,0,0,0,0,0.001198523,0,0.001380948,0,0,0,0,0.123182125,0.065125289,0.041324228,0.07609553,0.099397277,0.050475606,0.083858781,0.001501231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV000092,0.308293536,0.082529422,0.064275483,0.071479867,0.063705755,0.053641929,0.034059572,0.033502204,0.276346307,0.43759075,0.438591189,0.342166525,0.194390849,0.149065878,0.113215435,0.040830085,0.011346709,0.01951605,0.013584461,0.012967871,0.010411951,0.011111898,0.060889638,0.027695923,0.023506538,0.023526183,0.012865755,0.021593416,0.02950922,0.05350889,0.045739598,0.04575805,0.026827631,0.030173275,0.022322847,0.010382549,0.072794751,0.079273521,0.061004477,0.029054832,0.039871666,0.028622181,0.031263508
ASV000093,0,0,0.002492957,0,0.003758198,0,0,0,0,0,0,0,0,0,0,0.209698494,0.180151022,0.144642632,0.111935411,0.230270433,0.061885412,0.129706488,0.013262371,0.002673225,0.002049138,0.010839507,0.004924767,0,0,0,0.00168087,0,0,0,0,0,0.001778537,0,0,0,0,0,0
ASV000094,0.022486149,0.002844869,0.025819123,0.014483513,0,0.018248775,0.001486701,0,0.001245128,0,0,0,0,0,0,0.350821916,0.260359893,0.305798355,0.279847667,0.30019725,0.058287741,0.01583478,0.219143368,0.257367113,0.299399969,0.140840829,0.049377533,0.020462103,0.001739645,0.050337684,0.039034817,0.024765784,0.01820927,0.036566461,0.003955774,0.016315875,0.070440441,0.076012273,0.064009564,0.021493424,0.015021782,0.022571476,0.030155742
ASV000095,0.011473447,0.022936666,0.118032851,0.110058518,0.04547619,0.081623665,0.031700632,0.067275966,0.02412091,0.127561679,0.073009598,0.102197269,0.154932288,0.073517291,0.07220653,0.017820211,0.025958469,0.096610466,0.217814694,0.133548268,0.182329876,0.133219268,0.047858472,0.076252593,0.086090562,0.014361626,0.039757607,0.075962971,0.029092265,0.015545083,0.117198909,0.17511965,0.10259469,0.112290958,0.093770305,0.030777393,0.03428943,0.117086295,0.133537371,0.093092572,0.105678635,0.090238372,0.119645201
ASV000096,0,0.799408267,0.367739239,0.575023677,0.589368695,0.633860989,0.673475759,0.370505345,0,0,0,0,0,0,0,0,0,0.003471017,0,0.001245733,0,0,0.002096964,0,0,0,0,0,0,0,0,0,0.004297194,0,0,0,0,0,0,0,0,0,0
ASV000097,0.394494699,0.079371449,0.087409376,0.075333063,0.07070034,0.067250663,0.034814543,0.058468097,0.195912102,0.331837878,0.311880683,0.373688182,0.126458372,0.109340825,0.151282464,0.013572333,0.009811229,0.01971901,0.007653898,0.001245733,0.019269589,0.001590128,0.06006943,0.043029793,0.040543655,0.048235794,0.014567949,0.020462103,0.032490681,0.028937215,0.097240284,0.097313758,0.038904023,0.054988793,0.053667946,0.010382549,0.064688221,0.103732872,0.062676664,0.032877814,0.048030482,0.027404087,0.053768033
ASV000098,0.006282788,0,0,0.002496879,0,0,0.002412662,0.002024619,0.001361211,0.00216401,0,0.001759944,0.001710893,0.003598061,0,0,0,0.004476563,0.00576007,0,0,0,0.002096964,0,0,0,0.001624273,0,0,0,0.00168087,0.219785187,0.195817917,0.283614928,0.675286908,0.562132507,0,0.004160945,0.168395084,0.453756485,0.479775333,0.672193235,0.851992227
ASV000099,0.025709714,0.005689739,0.00997183,0.015664949,0.024564568,0.023819931,0.051297421,0.030145658,0,0,0,0,0,0,0,0.550358168,0.352479166,0.223441975,0.143517337,0.15639537,0.162304429,0.245709862,0.091765862,0.116073771,0.07524092,0.072949513,0.066981366,0.105489309,0.1327688,0.015570665,0.01008522,0,0.004931012,0.019774179,0.004803766,0,0.012449756,0.062142845,0.04050107,0.029302592,0.017600327,0.013524381,0.025498377
ASV000100,0.082941952,0.036492486,0.043352314,0.046486052,0.054972207,0.027240019,0.020874781,0.019767701,0.351741149,0.307359919,0.248621529,0.218147104,0.220287644,0.294497317,0.274163976,0.009238631,0.026725061,0.012299193,0.016140621,0.012028744,0.021460175,0.009493268,0.043263192,0.030956465,0.038155643,0.044566588,0.032100172,0.02188368,0.022379321,0.062166283,0.061184738,0.06256854,0.049639017,0.043843884,0.035169518,0.024844067,0.076957364,0.102348205,0.050927511,0.041404289,0.062347796,0.045941759,0.031431978
ASV000101,0,0,0,0,0,0,0.002412662,0,0,0,0,0,0,0,0,0.038465773,0.027872365,0.032674022,0.031351229,0.03288642,0.025727408,0.039563199,0,0.002673225,0.004098277,0.006633939,0.001650247,0.005042483,0.00347929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV000102,0.037074578,0.002844869,0.022357366,0.007476644,0.005856661,0.022015187,0.005471559,0.010062106,0.848360537,0.492132021,0.140922144,0.084594958,0.109708427,0.125932523,0.127132511,0.041857692,0.026113127,0.039235126,0.008486723,0.0074744,0.010569251,0.001590128,0.037915059,0.02886539,0.023870504,0.037830403,0.008251234,0.009832262,0.012103198,0.059139548,0.036354157,0.023313112,0.021320581,0.026580607,0.012130034,0.026698425,0.065606213,0.033274785,0.017216643,0.017265634,0.018457963,0.025823768,0.008931325
ASV000103,0.004098529,0,0.046914743,0.109644711,0.068319239,0.151218763,0.151249174,0.277220332,0.002722422,0.00216401,0.035713699,0.092683968,0.119139035,0.076547201,0.093096085,0,0.027648608,0.038633913,0.12652146,0.111751465,0.06429297,0.072927395,0.003002462,0.023729901,0.055653959,0.095320435,0.063428167,0.175292401,0.206881999,0.001730074,0.023582977,0.141398138,0.057705314,0.141059959,0.028801123,0.126071609,0,0.022560603,0.11650056,0.088574745,0.100797194,0.166044604,0.161728056
ASV000104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06797475,0.036236734,0.056340311,0.042525103,0.036082004,0.042018623,0.064957751,0,0,0,0,0,0,0,0,0.00336174,0,0,0,0,0,0,0,0,0,0,0,0
ASV000105,0.879908309,0.056584282,0.079130916,0.060204893,0.094229871,0.055273048,0.064638722,0.041166481,0.072422441,0.025903623,0.020126604,0.022578019,0.021156677,0.024115971,0.035029831,0.044282325,0.08849036,0.083935037,0.067858723,0.059653899,0.039602492,0.037992072,0.038249057,0.061691635,0.044984918,0.032531087,0.020678313,0.015709884,0,0.036099799,0.048578912,0.023728272,0.026177831,0.034789957,0.009889436,0.071567082,0.054152987,0.034017203,0.039314054,0.033466689,0.021641487,0.012882921,0.020873925
ASV000106,0.00822347,0,0.034074521,0.070404454,0.017131254,0.03318063,0.054817086,0.038951625,0.001361211,0.028212945,0.07370967,0.042373641,0.06571833,0.04693087,0.065045994,0.012177068,0.078162137,0.179610368,0.179776788,0.171591881,0.223251063,0.181981214,0,0.011867534,0.029674933,0.014840583,0.02098712,0.023005079,0.052389911,0.00854904,0.026371495,0.122564284,0.070260008,0.094701789,0.100814669,0.10864497,0,0.039285941,0.15653037,0.084356061,0.153546551,0.141521054,0.101439804
ASV000107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046785224,0.020818187,0.017479968,0.040153599,0.058375677,0.034276232,0.052265225,0,0.004151617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV000108,0,0,0,0,0.004157313,0,0,0,0,0,0,0,0,0,0,0.938667034,0.236089839,0.109461026,0.103377677,0.072078744,0.018403484,0.060063857,0.021959991,0.008606992,0.00393755,0.019033586,0.004692442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV000109,0,0,0.003048316,0.012000626,0.001879099,0.00170835,0,0.005636025,0,0,0,0,0,0,0,0,0,0,0.001363327,0,0.002717207,0,0,0,0,0,0.001624273,0.002801591,0,0.005298575,0,0.158876513,0.268998032,0.365187621,0.550680729,0.807231635,0,0,0.079516938,0.22814089,0.374663209,0.409674601,0.385890304
ASV000110,0.005082076,0.083549897,0.098795579,0.078015106,0.019628832,0.050600877,0.037202672,0.075106518,0.008436269,0.074395508,0.05047378,0.065773977,0.050845683,0.049672704,0.060203001,0.020529578,0.02128599,0.063530592,0.129043399,0.075549371,0.125003081,0.061815497,0.031872876,0.081573676,0.076805668,0.050491948,0.049477272,0.045680428,0.021053615,0.037236943,0.101448459,0.061524125,0.075214994,0.06680561,0.070339035,0.035596871,0.009585413,0.123901998,0.097099664,0.057853104,0.121785837,0.092180051,0.054455467
ASV000111,0.010164151,0.005689739,0.039515122,0.135363075,0.046993423,0.109516125,0.142469474,0.195895915,0.002722422,0,0.025900179,0.038921249,0.089884192,0.069671923,0.080550779,0.001140693,0.00927739,0.022612284,0.10040424,0.037388487,0.027369276,0.039591701,0,0.027088407,0.083038111,0.087662719,0.08722244,0.12533542,0.181689521,0,0.018088402,0.054052796,0.05545099,0.079829172,0.062427487,0.04597942,0,0.018589141,0.077769897,0.073566701,0.116632505,0.134917049,0.123349719
ASV000112,0.004098529,0.007201029,0,0.001248439,0.002078656,0.003416701,0,0.007660645,0.11121083,0.336491518,0.310881655,0.24141062,0.217342199,0.247105219,0.369326624,0.006758335,0.002758583,0.00397379,0.00167009,0.006014372,0.003070216,0.003170756,0.003598195,0.006824842,0.001968775,0.008525948,0.004898793,0.002521241,0.012934092,0.006956413,0,0.003458891,0,0.002375861,0.001977887,0.010382549,0.003903438,0,0.012091673,0.009608963,0.001717151,0.002016902,0.00231997
ASV000113,0.06797495,0.070481418,0.055211386,0.080676582,0.090192889,0.095148393,0.091912315,0.067490166,0.007841891,0.008623791,0.00381475,0.008624011,0.008986531,0.014960396,0.016949322,0.041857692,0.043939979,0.023366476,0.014207291,0.031856391,0.025958739,0.042847963,0.080473429,0.050529581,0.038558012,0.055623154,0.059635052,0.033666569,0.056958845,0.077154554,0.083774625,0.075089818,0.100438102,0.080263891,0.089382078,0.051912746,0.067159487,0.069843838,0.100718662,0.090638301,0.033029813,0.089160329,0.100585836
ASV000114,0.005190658,0.00435616,0.006096632,0.013732834,0.00791551,0.010250103,0.007798726,0.005927914,0.009914422,0.010356388,0.013177881,0.001701375,0.003637819,0.002107837,0,0.011917836,0.011307279,0.007268357,0.006597336,0.003030264,0.001358603,0.003180257,0.011900759,0.013737314,0.007896082,0.014463872,0,0.005042483,0.002072711,0.010174273,0.012192657,0.118967006,0.145859837,0.140128032,0.419953518,0.259930901,0.026692932,0.044067784,0.142661433,0.271707812,0.305456206,0.33956375,0.482422817
