pathway,Day01BHET1,Day01BHET2,Day01BHET3,Day03BHET1,Day03BHET2,Day03BHET3,Day07BHET1,Day07BHET2,Day07BHET3,Day14BHET1,Day14BHET2,Day14BHET3,Day21BHET1,Day21BHET2,Day21BHET3,Day30BHET1,Day30BHET2,Day30BHET3,Day42BHET1,Day42BHET2,Day42BHET3,Day01LowCrys1,Day01LowCrys2,Day01LowCrys3,Day03LowCrys1,Day03LowCrys2,Day03LowCrys3,Day07LowCrys1,Day07LowCrys2,Day07LowCrys3,Day14LowCrys1,Day14LowCrys2,Day14LowCrys3,Day21LowCrys1,Day21LowCrys2,Day21LowCrys3,Day30LowCrys1,Day30LowCrys2,Day30LowCrys3,Day42LowCrys1,Day42LowCrys3,Day01LowCrysWater1,Day01LowCrysWater2,Day01LowCrysWater3,Day03LowCrysWater1,Day03LowCrysWater2,Day03LowCrysWater3,Day07LowCrysWater1,Day07LowCrysWater2,Day07LowCrysWater3,Day14LowCrysWater1,Day14LowCrysWater2,Day14LowCrysWater3,Day21LowCrysWater1,Day21LowCrysWater2,Day21LowCrysWater3,Day30LowCrysWater1,Day30LowCrysWater2,Day30LowCrysWater3,Day42LowCrysWater1,Day42LowCrysWater2,Day42LowCrysWater3,Day01NoC1,Day01NoC2,Day01NoC3,Day03NoC1,Day03NoC2,Day03NoC3,Day07NoC1,Day07NoC2,Day07NoC3,Day14NoC1,Day14NoC2,Day14NoC3,Day21NoC1,Day21NoC2,Day21NoC3,Day30NoC1,Day30NoC2,Day30NoC3,Day42NoC1,Day42NoC2,Day42NoC3,Day01PET1,Day01PET2,Day01PET3,Day03PET1,Day03PET2,Day03PET3,Day07PET1,Day07PET2,Day07PET3,Day14PET1,Day14PET2,Day14PET3,Day21PET1,Day21PET2,Day21PET3,Day30PET1,Day30PET2,Day30PET3,Day42PET2,Day42PET3,Day01WeatherPET1,Day01WeatherPET2,Day01WeatherPET3,Day03WeatherPET1,Day03WeatherPET2,Day03WeatherPET3,Day07WeatherPET1,Day07WeatherPET2,Day07WeatherPET3,Day14WeatherPET1,Day14WeatherPET2,Day14WeatherPET3,Day21WeatherPET1,Day21WeatherPET2,Day21WeatherPET3,Day30WeatherPET1,Day30WeatherPET2,Day30WeatherPET3,Day42WeatherPET1,Day42WeatherPET2,Day42WeatherPET3,Inoc2,Inoc3,Inoc4,
P441-PWY," PHOSACETYLTRANS-RXN ACETATEKIN-RXN  NAG6PDEACET-RXN GLUCOSAMINE-6-P-DEAMIN-RXN  6PFRUCTPHOS-RXN ( ( F16ALDOLASE-RXN TRIOSEPISOMERIZATION-RXN ) , F16BDEPHOS-RXN ) 3PGAREARR-RXN PHOSGLYPHOS-RXN RXN-15513 GAPOXNPHOSPHN-RXN  ( PEPDEPHOS-RXN + ( 2PGADEHYDRAT-RXN PEPSYNTH-RXN ) )  PYRUVFORMLY-RXN ACETALD-DEHYDROG-RXN ALCOHOL-DEHYDROG-RXN  ACNEULY-RXN NANK-RXN NANE-RXN ",15.3302,15.0647,14.8507,15.2783,14.385,14.5126,16.1834,16.2587,14.862,19.6844,18.746,18.8386,20.7584,19.471,19.4191,20.1184,18.8436,20.4954,20.9743,19.7577,21.4828,15.2173,15.6732,14.7073,13.5727,15.2401,13.8587,15.6331,13.159,13.7158,16.584,18.1792,17.0422,15.0025,17.8916,16.6152,12.9897,19.7995,16.0506,16.0729,19.8217,10.9593,12.1343,11.1519,12.8377,11.6354,11.7888,12.0901,13.0561,12.0564,13.6959,13.4256,13.5653,13.9101,12.4276,13.6787,13.8733,14.7001,15.4848,13.7122,15.3843,15.0709,11.2479,11.0464,9.3229,12.1654,13.5612,11.7998,13.8128,13.1344,12.6418,13.0767,14.7495,13.2251,15.0591,17.5797,12.9427,14.679,16.6928,12.7373,15.3744,16.2013,15.1326,12.5785,12.5557,11.8166,13.9024,13.7229,14.0423,16.4506,17.5175,17.3863,16.1129,16.3086,16.7867,17.2998,17.6509,16.5915,17.0993,17.4431,17.4458,16.3593,17.3062,13.2802,13.9295,13.1512,13.3449,14.0482,13.439,17.6584,18.5749,17.5286,15.2483,17.9192,17.0672,17.1231,18.2057,17.5273,16.7592,17.8334,16.7529,16.6292,17.0727,16.0664,10.8268,11.5837,12.3123
P461-PWY," (  SORB6PDEHYDROG-RXN -RXN-14812  +  MANNPDEHYDROG-RXN  )  (  6PFRUCTPHOS-RXN  F16BDEPHOS-RXN  RXN-15513  , ( F16ALDOLASE-RXN ( TRIOSEPISOMERIZATION-RXN , GAPOXNPHOSPHN-RXN ) PHOSGLYPHOS-RXN 3PGAREARR-RXN 2PGADEHYDRAT-RXN ( ( PEPDEPHOS-RXN (  (  PHOSACETYLTRANS-RXN ACETATEKIN-RXN  ,  PYRUVFORMLY-RXN ACETALD-DEHYDROG-RXN ALCOHOL-DEHYDROG-RXN  )  ,  L-LACTATE-DEHYDROGENASE-RXN  ) ) , PEPSYNTH-RXN ) ) )  ",18.1912,18.6164,18.7248,13.8558,12.4498,13.3642,14.9949,15.4679,15.3942,14.0582,14.2877,15.0637,13.4151,14.2931,14.7753,13.6631,14.9322,14.9496,13.7882,13.9977,15.2363,12.8962,14.9169,12.7686,14.5546,14.8488,13.0844,12.8682,13.3384,13.3373,10.3106,10.8019,10.0617,12.9704,11.5315,13.9804,14.8583,15.5839,16.6757,17.0309,12.1931,14.5938,15.4574,15.2834,14.5578,14.0693,13.2289,14.1125,14.8197,13.48,16.9908,16.3327,15.4547,14.4653,11.5348,14.5752,17.1232,15.8442,18.0317,13.4249,16.7552,18.9835,10.0365,8.6281,7.7538,12.6462,11.6896,11.5746,14.1635,11.1347,13.2249,11.9425,12.3161,12.7781,14.0308,15.8396,12.3697,14.2458,14.9428,14.3625,13.5529,13.1772,14.0244,13.188,11.651,11.117,13.9094,14.7493,15.0645,14.2605,14.5058,15.3511,14.6766,15.7851,16.0764,15.51,16.8791,15.6461,16.284,16.149,17.1773,16.0764,14.0365,11.7817,13.8517,12.4456,12.614,12.6467,11.1161,12.7095,14.2666,13.6014,10.8922,14.3635,13.9429,14.1455,15.1615,14.3179,13.1458,15.8175,14.5673,13.0176,14.2065,12.1736,8.5145,10.3096,11.4379
P562-PWY, MYO-INOSITOL-2-DEHYDROGENASE-RXN MYO-INOSOSE-2-DEHYDRATASE-RXN RXN-14149 RXN-14150 5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXN 4.1.2.29-RXN -RXN-2902 ,0.6822,0.783,0.9689,1.0925,1.1046,0.9284,3.9879,2.7093,3.1566,3.7252,3.5645,3.0305,6.1511,4.9747,5.4142,5.3989,4.7521,5.3009,7.1071,6.1219,5.6881,5.2115,6.5431,4.1679,13.2118,10.1187,9.3741,9.0168,10.161,7.9169,12.6243,11.0128,8.9597,16.6113,12.894,13.3382,30.8709,20.0391,23.0549,19.4602,15.2895,15.4285,18.9513,19.8182,11.1748,13.0926,11.3052,14.0477,13.7292,11.2142,20.0351,18.2379,16.8442,22.0427,19.7497,21.1208,27.6399,20.3811,23.171,14.9711,15.903,18.2924,26.893,28.24,23.0509,22.7133,21.8028,20.8817,20.3341,24.9201,23.112,20.5683,23.3236,14.7203,17.6068,19.9926,14.6227,19.2992,19.9825,17.1942,13.3155,14.9063,10.1891,9.9519,10.1477,12.2364,10.4293,12.4996,10.5971,27.66,9.8373,11.7682,18.0824,13.2534,14.6443,17.893,14.0949,15.1294,11.4817,11.0028,12.4443,9.1934,14.3264,7.1182,8.8093,7.7443,10.9506,8.9302,7.1988,9.1763,8.3756,8.2554,5.6661,9.2592,9.7278,9.5134,9.1779,11.1792,6.7366,8.4641,8.6949,6.307,6.8434,6.8646,1.4874,1.6532,1.9113
P621-PWY," ( ( -RXN-14376 RXN-14377 ) , ( 3.5.2.12-RXN RXN-3962 ) , -R561-RXN )  -R562-RXN 6-OXOHEXANOATE-OXIDATION-RXN ",0.0778,0.058,0.0198,0,0.1562,0.0398,1.026,0.5121,1.4688,2.5841,2.3322,2.2074,2.6622,1.5752,1.8849,1.6448,1.4229,2.3836,1.4603,1.6569,2.1479,0.7547,1.3076,1.0562,0.8079,1.3398,0.848,1.393,0.887,0.8182,0.8063,1.3422,2.4435,1.7013,1.6911,1.8777,0.8832,2.1415,1.1184,1.0433,2.2778,0,0.0197,0.0196,0,0.0388,0.0576,0.0953,0.2182,0.1086,0.4274,0.4057,0.4371,0.6704,0.495,0.3337,0.7527,0.9633,0.7084,0.7723,1.0919,0.8102,0,0,0,0.0764,0.0594,0.0198,0.1331,0.2701,0.2982,0.722,0.4809,0.5636,0.6116,1.0359,0.7642,0.69,0.9684,0.8889,0.9883,0.8147,1.4072,0,0.0564,0,0,0,0,0.0995,0.0399,0.1392,0.1787,0.2384,0.3548,0.3361,0.2186,0.412,0.2775,0.2982,0.839,0.3575,0.7585,0,0.0198,0,0.0198,0,0.0392,0.1196,0.0599,0.2186,0.2588,0.2184,0.5077,0.2981,0.4162,0.7611,0.3175,0.4355,0.7669,0.4747,0.4559,0.533,0.1173,0.0593,0.1744
PANTO-PWY, 3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN 2-DEHYDROPANTOATE-REDUCT-RXN PANTOATE-BETA-ALANINE-LIG-RXN PANTOTHENATE-KIN-RXN ,34.907,36.0045,34.6169,50.5558,53.0976,52.3732,45.3461,50.3256,51.0082,49.7538,49.923,50.1633,52.6146,48.3524,49.8169,50.0488,45.6807,49.3163,47.4105,44.8223,52.204,54.6112,49.9119,44.4828,57.564,56.0157,49.9483,52.1707,52.5443,46.0259,63.7185,62.6975,57.0577,65.1604,57.3832,57.2261,72.8907,61.1707,64.5207,63.9342,77.2696,44.4514,49.6893,46.8961,37.8866,43.6564,36.3658,41.7299,44.0697,38.1558,54.2646,58.5481,49.358,57.1663,60.4887,53.712,64.7356,61.1187,59.1931,51.7539,57.643,56.8629,66.6479,63.8315,63.4847,59.631,55.4473,57.4001,58.0501,59.4546,63.6076,64.1898,65.8648,65.4298,63.8922,63.8418,69.8646,69.0989,60.2275,70.0048,58.7452,56.3702,59.0377,44.1811,44.2076,44.3669,44.4864,45.8714,43.4226,62.8834,55.1642,55.5471,60.7976,61.1346,61.6718,63.9164,63.3358,60.5567,57.4202,68.1343,61.8862,69.7137,75.6017,39.7676,37.6237,41.3216,43.7502,36.3151,35.9341,55.0079,49.5716,55.1948,62.3003,51.4616,52.6235,62.5805,60.0388,59.1478,58.548,58.1054,62.8932,60.2601,59.4268,56.3688,49.3777,50.772,57.0441
PANTOSYN-PWY, ASPDECARBOX-RXN  3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN 2-DEHYDROPANTOATE-REDUCT-RXN PANTOATE-BETA-ALANINE-LIG-RXN PANTOTHENATE-KIN-RXN  P-PANTOCYSLIG-RXN P-PANTOCYSDECARB-RXN PANTEPADENYLYLTRAN-RXN DEPHOSPHOCOAKIN-RXN ,33.3679,34.5421,33.244,49.3176,51.9769,51.2157,44.785,49.399,50.3601,48.4546,48.7312,48.6568,52.1639,47.946,49.313,49.6217,45.3425,49.0496,47.1833,44.5475,51.6921,53.287,48.2448,42.8524,54.586,53.7907,47.9745,50.4776,49.514,43.7037,62.0294,59.9225,54.8293,64.5251,55.6854,55.063,70.5336,59.3379,61.2054,62.2275,73.6763,40.7556,45.6432,42.4053,35.6583,41.4239,34.2531,39.0731,41.6974,35.8336,50.3485,55.2757,46.3027,53.1647,56.7878,49.6428,59.4165,56.7109,54.0453,49.0264,53.7529,52.2815,61.1014,58.2997,58.5472,55.5138,51.9288,53.531,54.8636,55.1235,59.514,60.0487,61.3405,62.1585,59.5565,59.703,65.7977,64.1117,55.6158,65.4845,55.0666,53.5785,55.9442,41.2455,41.2361,41.0927,42.7348,43.8542,41.2376,60.4235,51.4238,51.8655,56.6955,55.9428,56.9718,59.3491,57.8492,55.7604,53.4113,62.0877,57.0001,63.8559,68.8519,37.9359,35.2617,39.2062,42.4824,34.962,34.7198,52.0782,46.5086,51.4899,57.7675,47.9957,49.3925,58.0188,55.1795,55.1012,54.3924,53.6541,58.2875,56.0492,54.8507,52.3157,47.514,49.2175,55.2421
PENTOSE-P-PWY,  GLU6PDEHYDROG-RXN 6PGLUCONOLACT-RXN RXN-9952  6PGLUCONDEHYDROG-RXN  ( RIBULP3EPIM-RXN + RIB5PISOM-RXN )  1TRANSKETO-RXN TRANSALDOL-RXN 2TRANSKETO-RXN  ,26.912,27.9749,25.0838,46.7717,47.8339,46.5149,42.5762,44.7173,43.8155,46.3643,46.5878,45.3626,52.4458,48.2553,48.8795,50.5853,45.7161,50.061,48.4526,46.0867,51.2063,60.1247,53.7095,47.4798,56.1591,59.2219,51.9519,52.8007,49.1202,43.2816,51.1556,49.3465,56.6768,65.9499,51.144,59.563,68.7397,62.3757,60.5994,62.8252,56.0864,45.9886,51.8652,47.1701,38.0188,45.4719,36.2771,41.2172,44.5242,38.3369,53.1874,59.0439,47.8985,55.2771,63.0476,52.7973,62.196,61.0151,56.5836,51.6432,57.4566,51.849,69.5066,64.9693,66.7167,62.2973,56.0025,59.9455,60.5143,58.9302,65.6106,65.3297,64.7261,68.8579,63.8219,61.0475,72.8889,69.093,58.4906,71.7622,58.9591,55.3819,60.4023,46.7409,47.4322,47.6614,45.7953,47.7007,43.6193,52.7966,50.8536,51.034,53.9194,53.8864,56.9659,57.2285,55.5556,55.5797,48.1262,56.4371,55.6724,54.1282,58.8057,42.8453,38.4595,42.9899,45.4814,36.0927,37.1241,50.1664,44.9728,48.9017,49.3604,45.5138,49.5643,54.337,50.1205,54.457,51.0413,48.3407,52.3918,52.7671,46.8137,47.367,39.6948,40.5951,46.2972
PEPTIDOGLYCANSYN-PWY, GLUTRACE-RXN UDP-NACMURALA-GLU-LIG-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN UDP-NACMURALGLDAPAALIG-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN PHOSNACMURPENTATRANS-RXN NACGLCTRANS-RXN ,33.3522,34.6998,33.5093,49.2215,52.0336,51.3348,44.544,49.1334,50.2269,47.6373,48.0346,47.8098,51.9906,47.7295,49.1274,49.4232,45.2573,49.1155,47.0295,44.4082,51.5077,53.6138,48.7485,43.0647,53.819,53.9472,47.8764,50.1781,48.4366,42.9553,60.9786,59.0282,54.9298,63.6262,55.5239,56.3418,68.5435,59.7552,60.5764,60.0435,73.272,39.3273,44.5132,41.0324,34.7619,40.5632,33.3655,37.9386,40.7781,34.7979,48.6463,54.0286,45.0536,51.182,55.6864,48.157,57.577,55.5976,52.8891,46.9907,52.4968,50.6076,60.2586,57.4276,57.5236,54.3497,50.7976,52.43,53.7928,54.1736,58.3267,58.7216,60.2616,60.9006,58.2707,58.0618,64.6416,62.8404,54.4211,64.2403,53.6869,51.4629,54.5555,40.2174,40.3145,40.0958,42.0968,43.0786,40.3484,59.2137,49.4392,50.0779,54.5167,53.5312,55.0082,57.042,55.4635,53.8934,51.2341,59.1643,54.8229,60.9145,65.6932,37.2406,34.3817,38.3676,42.0923,34.4076,34.2789,50.4386,44.8508,49.3997,55.0668,46.1378,47.703,55.5713,52.5741,52.9961,52.0926,51.1914,55.6505,53.764,52.2444,50.0083,46.6901,48.6197,54.5531
PHOSLIPSYN-PWY," -RXN0-7012 GLYC3PDEHYDROGBIOSYN-RXN RXN-10462 1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN CDPDIGLYSYN-RXN  (  PHOSPHAGLYPSYN-RXN PGPPHOSPHA-RXN -CARDIOLIPSYN-RXN  ,  PHOSPHASERSYN-RXN PHOSPHASERDECARB-RXN  ) ",42.1735,43.5629,41.5762,68.9834,73.1768,71.9212,61.285,67.577,69.1824,60.3538,61.0053,60.6807,65.8201,61.5782,63.0439,63.3182,57.9268,63.7841,59.77,56.6153,66.6575,67.1654,59.9965,53.5449,67.4744,67.4184,59.9981,63.3906,61.537,54.9779,80.4369,77.2364,69.3089,80.8162,71.8302,72.4528,85.8965,75.81,76.2814,76.6632,96.9433,47.9326,53.605,49.0321,43.4221,50.4437,41.9253,47.0625,50.7011,43.9343,59.7506,67.0894,57.1226,63.124,67.4799,59.7367,69.0513,66.5243,63.5363,58.7731,63.9691,62.4854,70.8124,69.269,68.0295,65.552,63.4321,63.0115,66.4106,65.9382,69.9397,70.2096,73.0124,72.9739,68.5743,69.6436,74.983,72.4213,63.4695,74.5072,63.5373,61.7268,65.0544,48.8503,49.0979,48.8657,53.9059,54.5213,51.2426,74.8778,61.2787,59.7713,66.5369,65.1494,64.807,69.852,67.8379,64.1707,64.8597,73.5344,67.806,78.227,81.0085,48.3945,44.6499,48.9043,54.3439,45.9614,45.3846,60.2358,54.1168,60.9544,70.6656,55.8626,58.0108,68.9986,63.0626,64.3651,64.9321,64.4918,70.3042,67.4099,66.8823,63.9227,58.4583,60.1771,67.6872
POLYAMINSYN3-PWY, (  ORNDECARBOX-RXN  +  ARGDECARBOX-RXN AGMATINE-DEIMINASE-RXN N-CARBAMOYLPUTRESCINE-AMIDASE-RXN  )  SAMDECARB-RXN SPERMIDINESYN-RXN SPERMINE-SYNTHASE-RXN ,12.5459,11.5448,11.4984,17.6739,16.3659,16.6155,13.9033,15.2854,14.207,12.5273,10.7759,11.2883,13.891,11.9989,12.595,15.0505,12.4217,14.0763,12.8333,11.3201,15.0249,23.0315,21.1466,18.4191,20.3985,23.0807,18.269,18.2304,16.104,13.9913,15.5747,16.4698,14.7794,17.517,15.7069,18.0948,14.1449,17.7423,15.3941,17.2104,22.1191,10.0551,11.8378,9.6211,10.0235,10.6424,8.5919,10.0729,11.595,9.043,13.2074,13.6979,12.5762,14.8071,13.4885,13.042,15.3687,15.7444,15.3113,16.3987,16.4495,17.92,16.2669,19.755,14.0237,12.8164,17.8507,12.0803,14.2301,18.7614,12.8957,14.8661,20.472,13.5157,15.239,19.2844,13.7471,14.9484,17.8557,14.2628,15.4534,17.4133,16.7108,13.2549,13.2551,12.4814,13.0397,11.8574,12.7327,14.3338,16.4609,12.1445,15.1325,18.7431,13.4044,18.0831,19.2918,15.055,19.7704,23.2136,22.2083,27.2514,20.5262,12.4475,10.7488,13.5545,11.8645,11.0777,11.9499,11.5101,11.877,16.6818,20.2075,13.6061,15.1927,20.0295,16.0628,18.2621,20.7406,19.0184,22.0869,22.0915,17.9253,20.5617,16.6035,16.4145,19.3696
POLYAMSYN-PWY,  LYSDECARBOX-RXN -RXN0-5217   (  ORNDECARBOX-RXN  +  ARGDECARBOX-RXN AGMATIN-RXN  )  SAMDECARB-RXN SPERMIDINESYN-RXN  ,16.756,16.9167,16.1423,22.0722,22.0779,22.388,17.0139,19.3484,18.7171,14.4482,12.6308,13.3791,16.8271,14.587,15.1561,18.2828,14.8212,16.7546,15.9765,13.7976,20.4493,33.2947,22.4989,20.7065,29.1332,29.2588,23.4182,26.957,26.8412,21.4222,34.547,31.8093,19.4651,35.3858,29.6255,24.5448,39.8531,35.4708,32.093,36.4962,44.8965,18.6429,25.7627,20.7157,14.6449,19.5777,11.9935,16.3247,19.9975,12.6316,26.296,29.3396,19.2614,28.3662,33.6467,24.4217,33.5803,32.2979,29.0507,27.5659,30.8849,27.9294,37.5263,33.7644,35.9946,33.1426,30.126,31.2501,32.5794,31.6409,35.2565,33.6522,35.3172,32.72,28.4988,30.8651,22.4276,26.9654,27.3761,25.7006,26.8075,26.8651,27.555,22.3299,23.5143,23.8025,22.8683,23.2029,22.341,20.4281,21.219,20.282,25.276,24.224,24.4286,27.035,25.9074,25.2705,23.7806,25.0824,27.3103,27.4027,28.4174,19.434,12.6046,20.0064,21.0266,13.2182,16.1929,16.3957,15.0929,18.9091,20.3364,16.5438,23.3996,20.8752,17.2044,24.7473,22.2905,19.4547,22.7553,23.5662,17.9427,21.0024,16.7904,16.5968,19.7724
POLYISOPRENSYN-PWY," IPPISOM-RXN GPPSYN-RXN FPPSYN-RXN  (  RXN-8999  ,  RXN-8992  ) ",29.9548,30.9574,28.9545,47.0285,49.6127,48.6256,44.5197,48.266,49.3547,47.7089,48.0936,47.6077,52.2777,47.9615,49.1754,49.5059,45.243,48.7173,48.3785,44.9828,51.0532,53.1356,47.3711,42.3317,51.6684,52.2519,46.3673,48.8111,46.3631,41.7268,59.5992,58.1501,54.7127,60.7015,54.054,55.5595,63.0905,57.1403,56.71,55.2286,72.1617,35.0915,38.9181,34.6171,32.6197,38.4214,31.678,35.08,38.2719,32.8724,42.982,50.1103,42.0944,45.152,50.2693,42.5651,48.0947,49.3392,44.7943,42.7305,47.8782,45.3707,51.0511,46.5494,49.9191,47.8512,44.042,46.5919,49.2661,45.76,52.209,53.0248,51.4873,57.1297,52.7679,51.1913,59.4588,56.1069,46.5914,58.2207,49.8953,46.893,51.8244,37.231,37.0569,36.2149,40.5035,40.9741,38.4335,57.9244,47.7571,47.8472,52.2678,49.9076,50.9152,54.2977,51.5428,49.6615,49.6681,55.9169,51.4878,58.1896,61.5423,35.9485,32.4764,36.6581,40.9215,33.5495,33.5183,49.6247,43.7555,48.325,54.1192,44.5898,46.1925,53.8115,50.6479,50.8752,50.7578,49.5338,54.2048,52.4759,50.9334,48.7373,46.348,48.1535,54.0604
PPGPPMET-PWY," RXN0-6427  GTPPYPHOSKIN-RXN PPPGPPHYDRO-RXN PPGPPSYN-RXN ( GDPKIN-RXN , GDPPYPHOSKIN-RXN ) ",26.809,28.1712,25.4215,40.8074,40.336,40.1071,36.8816,38.49,38.3313,35.7332,34.8999,34.4122,40.289,36.9852,37.8127,39.5467,35.1618,38.7773,38.5768,35.2575,40.9017,45.5231,35.0745,33.727,41.9402,43.6793,38.3433,39.5937,41.3623,36.7736,56.1636,51.34,41.6756,49.8913,47.4343,44.1601,49.7856,52.7089,44.8089,53.8418,67.4438,25.9398,33.2635,24.0718,26.9256,33.3695,23.7621,27.3647,32.3292,25.3024,35.8664,44.2265,34.1076,38.1465,48.171,36.8031,41.691,48.3312,39.5007,41.3019,49.0823,39.7437,46.1289,36.3596,49.3646,45.8417,38.3681,47.5698,46.6884,38.8077,51.6434,50.427,42.6745,61.1504,49.3052,40.065,63.9611,53.0257,40.5021,60.267,48.3569,42.3771,54.4167,35.5637,36.826,34.9342,39.0717,39.1974,37.1324,37.5195,36.4672,35.6807,36.7168,33.5104,40.2644,38.7786,36.3999,40.1132,35.7857,34.5156,37.5703,37.7325,53.0276,35.0513,26.2129,33.6192,38.9239,28.5968,32.2454,37.259,32.1752,34.116,32.4323,31.5859,38.7823,34.7957,30.1369,38.2973,35.4852,31.326,36.0211,38.2629,29.9435,33.2043,28.1197,28.5062,33.9104
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY, PROTOCATECHUATE-34-DIOXYGENASE-RXN 5.5.1.2-RXN 4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN 3-OXOADIPATE-ENOL-LACTONASE-RXN ,7.3181,7.9632,7.2787,25.5327,31.8701,28.9551,25.827,29.5138,33.2122,22.215,24.9325,24.6211,23.2684,25.1459,24.8549,20.4837,23.6278,23.1671,22.7092,23.0724,22.94,13.4543,17.1496,12.9753,21.9771,20.8085,18.2558,17.0856,15.1559,13.2472,16.7211,17.0753,18.9559,20.5022,17.4934,22.2526,27.8626,24.7225,24.1831,14.8232,22.1821,13.1707,14.794,12.8307,11.2395,14.4312,12.7813,13.1715,14.7634,13.3426,13.7392,17.7492,18.8641,15.3642,14.1285,14.9872,14.1971,11.582,11.4863,10.6315,10.6779,11.6238,19.1928,20.3964,15.4233,15.408,15.3268,12.3492,18.3286,15.131,14.9495,13.1709,13.1561,10.6608,9.5488,11.693,6.7698,8.2387,7.8218,7.5228,7.9415,8.1399,7.1178,11.1775,11.5201,12.5551,14.7021,15.7098,12.7429,40.1198,13.5758,12.3935,20.0572,9.4115,9.5474,18.7152,10.8278,9.9316,14.0632,7.8406,9.1211,7.2014,9.6023,13.9877,15.0189,14.5867,16.6364,14.4582,11.6772,15.5603,12.9064,13.0717,9.3225,11.5834,11.6679,11.9722,9.854,12.2848,9.1402,9.78,10.2196,9.193,8.9854,8.85,23.354,21.6002,23.2106
PRPP-PWY,"  CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN DIHYDROOROTATE-DEHYDROGENASE-RXN OROTPDECARB-RXN  RXN-12002 UDPKIN-RXN CTPSYN-RXN   AMPSYN-RXN ADENYL-KIN-RXN ATPSYN-RXN   ( RXN0-747 , ADPREDUCT-RXN )  DADPKIN-RXN RXN0-745    GMP-SYN-GLUT-RXN GUANYL-KIN-RXN GDPKIN-RXN   ( GDPREDUCT-RXN , RXN0-748 )  DGDPKIN-RXN RXN0-746    SAICARSYN-RXN AICARSYN-RXN AICARTRANSFORM-RXN IMPCYCLOHYDROLASE-RXN RXN0-742 RXN0-743  ( ADENYLOSUCCINATE-SYNTHASE-RXN , IMP-DEHYDROG-RXN )  GLYRIBONUCSYN-RXN -GARTRANSFORMYL2-RXN FGAMSYN-RXN AIRS-RXN  PRPPSYN-RXN  PPENTOMUT-RXN -RXN0-1402 RXN0-1401  (  ATPPHOSPHORIBOSYLTRANS-RXN HISTPRATPHYD-RXN HISTCYCLOHYD-RXN PRIBFAICARPISOM-RXN -GLUTAMIDOTRANS-RXN IMIDPHOSDEHYD-RXN HISTAMINOTRANS-RXN HISTIDPHOS-RXN -HISTOLDEHYD-RXN -HISTALDEHYD-RXN  , OROPRIBTRANS-RXN , PRPPAMIDOTRANS-RXN ) ",33.5624,35.1093,33.875,50.179,52.5114,52.4159,42.442,47.7854,48.5315,41.7527,41.9954,42.2371,46.1692,43.5496,45.2307,45.1949,41.8019,46.2608,42.6542,40.3302,48.0229,36.8988,33.7813,31.971,36.3185,37.3326,33.0158,33.8025,32.5686,31.5003,35.0553,38.4075,32.0396,35.5317,37.8198,37.9258,40.4059,40.1397,41.0672,38.9525,40.9674,29.4901,33.1724,29.5587,27.9123,31.4615,27.352,29.1816,31.7756,28.4105,34.7497,37.5684,34.6222,36.5402,36.5617,35.5437,37.5216,36.1564,36.9654,34.7997,35.7412,36.3749,42.1559,49.5609,38.0709,36.6665,46.4987,35.1924,39.3626,47.3894,37.12,37.9609,51.5157,35.1944,35.6764,47.1902,34.0136,35.6726,42.2586,33.0176,35.8437,40.6729,35.2094,32.2651,32.4371,31.1042,34.2145,33.7098,32.286,43.8845,34.4471,34.3178,36.7113,33.1354,33.7702,37.7723,33.8313,33.1071,35.4559,33.5524,35.4772,34.3078,31.6231,32.6016,31.4964,32.651,34.7965,31.9047,31.09,36.479,35.0722,34.5552,35.271,35.699,34.1555,35.4379,36.6395,35.1809,35.1418,36.5941,34.2555,36.6163,36.0336,35.1308,41.0056,42.7476,47.7666
